rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1973
3	Mattesco	1292
4	lordpipe	1004
5	hanaryheatwave	861
6	EMC_	817
7	Marbz_	712
8	Nicserso	652
9	Ezekson	649
10	pintsizedrogue	590
11	non089	516
12	Legendosh	496
13	Kowcio_	488
14	TheSecondLord	475
15	Hyp3rion_	445
16	pixelviolin	395
17	ITDV	388
18	joethahobo	314
19	500am	310
20	12Magner05	303
21	Smashic	270
22	Jackattack53	268
23	Enderxz3	264
24	luseis	262
25	Mahoose	236
26	Blackberry1310	235
27	AdmiralSmoke	209
28	beeperbeeper5	192
29	k_ce	189
30	Merv__	183
31	AlexxO_o	181
32	Apollo_993	175
32	Huwulling	175
34	00000000-0000-0000-0009-01ff0c3e5e4f	171
35	calamariclam_I	158
36	RebelAndroid	150
36	TheWildMateo	150
36	EtherealEspresso	150
39	diamondgolem35	149
40	Ryker	148
41	weabis	142
42	YungMaki	137
42	Segotep999	137
44	mihimihimihi	128
45	Masssonnn	126
46	q_wq	124
47	ECstardust	121
47	MAns_44	121
49	Kakolbus	119
50	TheALV	117
51	Hisiste	113
51	Quotary	113
53	IdeallyGrey	112
54	groofles	111
55	SteveCraftBlocks	110
56	NomadicRobin_	106
57	Alteriity	104
58	AuroraSkies	98
59	Silvo614	94
60	poopybh	93
60	Manaateee	93
60	sp00ky_ghost977	93
63	_Nat666	87
64	Human_Resource	86
65	SuperPooch06	83
66	LeonelSalamanca	81
67	SingedBread	80
68	PlasticOtari	78
69	UCP_TheKingK	77
70	RoskobiOne	76
71	fffMike	75
72	Arceus1975	74
72	Fuad_R	74
72	StinkyDiplomat	74
75	Lutres_	73
76	corvidpartyfor6	72
77	Secret_Canary	71
78	CLG_Kata	70
79	obzii	67
80	excelsionprime	66
80	Spacewardharpy7	66
80	MilleGrug	66
83	Sleepy_Time_	65
84	Prismyst	64
84	wwwwinnebagoooo	64
86	QuiCreans	63
86	EngagedGrub41	63
88	WYFYoyo	62
89	jessewegottacook	58
90	Rebytre	57
91	TheDankPlatypus	55
91	FreakGenius	55
93	MattieHD	54
93	00000000-0000-0000-0009-01f898304150	54
95	Snowflowe	53
96	Winklepicker279	52
97	ItsDeltaMC	51
98	CaracolCxnt	50
99	ConJaBz	48
100	ImpavidArcher	46
100	Spenduh	46
100	Steelynan	46
103	MustardSquid	45
103	Soplight	45
105	Frozil20	44
105	masskedman	44
107	SmashingPump	43
108	NotRemets	41
108	Touched_Bread	41
108	noam464	41
111	MrKrabOnCoke	39
111	Invintic	39
113	Valoth	38
113	SlayerCrypto	38
113	shrimp_flips	38
116	parodypatient	37
116	Njensen7	37
118	JETrotter	36
119	zToasty69z	35
119	Blu3beast	35
121	TAKrules	33
121	SvenskaHugo	33
123	Lord_Jord	32
124	Killercatty78	31
124	fade_emerge78823	31
