rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49801
2	lordpipe	980
3	EMC_	723
4	Marbz_	712
5	Ezekson	533
6	pintsizedrogue	483
7	TheSecondLord	413
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	334
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	252
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	198
18	beeperbeeper5	167
19	Merv__	160
20	Mahoose	158
21	AlexxO_o	153
21	Smoke____	153
23	TheWildMateo	150
23	EtherealEspresso	150
25	Ryker	148
26	diamondgolem35	141
26	iHuntWeeaboos	141
28	Masssonnn	126
29	Jiminie	121
29	YungMaki	121
31	Segotep999	119
32	Kakolbus	116
32	TheALV	116
34	Quotary	113
35	IdeallyGrey	112
36	groofles	111
37	SteveCraftBlocks	110
38	NomadicRobin_	105
38	Kowcio_	105
40	RebelAndroid	102
41	AuroraSkies	98
42	00000000-0000-0000-0009-01ff0c3e5e4f	92
43	MAns_44	90
44	Human_Resource	86
45	q_wq	84
45	sp00ky_ghost977	84
47	SuperPooch06	83
48	SingedBread	80
49	mihimihimihi	78
50	UCP_TheKingK	75
51	Arceus1975	74
51	calamariclam_I	74
53	Lutres_Torane	73
53	PlasticOtari	73
55	corvidpartyfor6	72
56	obzii	67
57	Sleepy_Time_	65
58	Prismyst	64
59	Spacewardharpy7	63
59	MilleGrug	63
61	WYFYoyo	62
62	Alteriity	57
63	wwwwinnebagoooo	56
64	Rebytre	55
64	Freak_Genius	55
66	RoskobiOne	53
67	Winklepicker279	52
68	Fuad_R	51
68	ItsDeltaMC	51
70	Snowflowe	48
70	ConJaBz	48
72	ImpavidArcher	46
72	Steelynan	46
72	00000000-0000-0000-0009-01f898304150	46
75	Soplight	45
76	masskedman	44
76	Frozil12	44
78	Touched_Bread	41
79	Valoth	38
79	SlayerCrypto	38
81	non089	37
81	Njensen7	37
83	Jeteight	36
83	shrimp_flips	36
85	TheDankPlatypus	35
85	ToastedGamingYT	35
85	Blu3beast	35
88	TAKrules	33
88	MrKrabOnCoke	33
88	SvenskaHugo	33
91	Lord_Jord	32
92	fade_emerge78823	31
93	hm947	30
93	Xalithia	30
93	KeruNatsema	30
96	Silvo614	29
96	Rocco_Lane	29
96	Moofyman	29
99	CoffeeNoir	28
99	noam464	28
99	PigDab	28
99	RadarHz	28
103	gcaisawesome	27
103	ApophisNova	27
103	Dan_Scha	27
103	StinkyDiplomat	27
103	tsitrawhy	27
103	MyNamaSheff	27
109	chrolus	26
110	Khelvoryk	25
111	Myszoaz	24
111	xPixelRainx	24
111	MinttyFressh	24
111	Inchef	24
111	Akoot_	24
111	Toriankel	24
111	Ossem	24
111	NATE_the_HALO	24
119	mrnosetackle	23
119	JitteryJared2	23
119	_Boipl_	23
122	Huwulling	21
122	Jackattack53	21
122	EveryonesUncle	21
122	iSammael	21
122	_3Stump_	21
127	Mookle96	20
127	Skippeh	20
129	The_Fulgurator	19
129	Miko_Fullbuster	19
131	ROY4LE	18
131	prizm_	18
131	coobert42	18
134	NoHaHeHa	17
134	LeauVox4921	17
134	Kubelz	17
134	2blox	17
138	orxngejuice	16
138	aldplaysmc	16
138	Steven1282598	16
138	microcrisp	16
142	Mattesco	15
142	Wowful	15
142	DarkS0L	15
145	DinoDoctor_	14
145	MissCeleste7	14
147	RatatJuice	13
147	420BreadLizard	13
149	Lord_Zacler	12
149	Th6masss	12
149	GlitchyPlate810	12
152	XboxPanda	11
152	SvenskaAlvar	11
152	yulgur1	11
152	Physics_Breaker	11
156	itburb	10
156	titanlax	10
156	cwartzo	10
156	_Karmaa	10
156	El_Jalapeno	10
156	Nycteus_	10
156	mobunni	10
163	CharlieButt	9
163	iElijah	9
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
163	parodypatient	9
163	extralargenose	9
163	CheifJumbo	9
163	Sheldor097	9
163	athereall	9
