rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1975
3	Mattesco	1353
4	lordpipe	1010
5	hanaryheatwave	919
6	EMC_	823
7	ITDV	733
8	Marbz_	712
9	Ezekson	703
10	Nicserso	687
11	Kowcio_	609
12	pintsizedrogue	598
13	non089	516
14	Legendosh	496
15	TheSecondLord	477
16	Hyp3rion_	454
17	pixelviolin	404
18	Jackattack53	372
19	joethahobo	314
20	500am	310
21	12Magner05	303
22	k_ce	290
23	TheBananaKat	283
24	Enderxz3	280
25	Smashic	270
26	luseis	266
27	Mahoose	236
28	Blackberry1310	235
29	Kakolbus	216
30	Apollo_993	209
30	AdmiralSmoke	209
32	beeperbeeper5	206
33	Merv__	184
34	AlexxO_o	181
35	Huwulling	175
36	00000000-0000-0000-0009-01ff0c3e5e4f	171
37	PaperCanvas	164
38	calamariclam_I	158
39	RebelAndroid	150
39	TheWildMateo	150
39	EtherealEspresso	150
42	diamondgolem35	149
43	Ryker	148
44	weabis	142
45	YungMaki	137
45	Segotep999	137
47	mihimihimihi	128
48	Masssonnn	126
49	q_wq	124
50	ECstardust	121
50	MAns_44	121
52	TheALV	117
53	Hisiste	113
53	Quotary	113
55	IdeallyGrey	112
56	corvidpartyfor6	111
56	groofles	111
58	SteveCraftBlocks	110
59	NomadicRobin_	106
60	Alteriity	104
60	lunathelemon	104
62	AuroraSkies	98
63	excelsionprime	96
64	Silvo614	94
65	poopybh	93
65	Manaateee	93
65	sp00ky_ghost977	93
68	_Nat666	87
69	Human_Resource	86
69	PlasticOtari	86
71	SuperPooch06	83
72	LeonelSalamanca	81
73	SingedBread	80
74	UCP_TheKingK	77
75	RoskobiOne	76
76	fffMike	75
77	Arceus1975	74
77	Fuad_R	74
77	StinkyDiplomat	74
80	Lutres_	73
80	wwwwinnebagoooo	73
82	Secret_Canary	71
83	CLG_Kata	70
84	Mr_Byzantine	67
84	obzii	67
86	ItsHydroMC	66
86	Spacewardharpy7	66
86	MilleGrug	66
89	Sleepy_Time_	65
90	Prismyst	64
91	QuiCreans	63
91	EngagedGrub41	63
93	WYFYoyo	62
94	jessewegottacook	58
95	Rebytre	57
96	TheDankPlatypus	55
96	FreakGenius	55
98	MattieHD	54
99	Snowflowe	53
100	Winklepicker279	52
101	ItsDeltaMC	51
102	CaracolCxnt	50
103	ConJaBz	48
104	ImpavidArcher	46
104	Spenduh	46
104	Steelynan	46
107	Jonafrog99	45
107	MustardSquid	45
107	Soplight	45
110	Frozil20	44
110	masskedman	44
112	SmashingPump	43
113	kalzor	42
113	Jimb0nat0r	42
115	NotRemets	41
115	Touched_Bread	41
115	noam464	41
118	MrKrabOnCoke	39
118	Invintic	39
120	Valoth	38
120	SlayerCrypto	38
120	shrimp_flips	38
123	parodypatient	37
123	Njensen7	37
125	JETrotter	36
126	zToasty69z	35
126	Avocadogerms	35
126	Blu3beast	35
129	TAKrules	33
129	SvenskaHugo	33
131	Lord_Jord	32
132	Killercatty78	31
132	fade_emerge78823	31
134	H0UNDFRMH3LL	30
134	hm947	30
134	Xalithia	30
134	KeruNatsema	30
138	YairZaki	29
138	Rocco_Lane	29
138	Moofyman	29
138	NATE_the_HALO	29
142	Saltymart	28
142	CoffeeNoir	28
142	PigDab	28
142	RadarHz	28
146	gcaisawesome	27
146	ApophisNova	27
146	Dan_Scha	27
146	tsitrawhy	27
146	MyNamaSheff	27
151	chrolus	26
151	iSammael	26
153	Miroryk	25
154	Myszoaz	24
154	xPixelRainx	24
154	MinttyFressh	24
154	Inchef	24
154	Akoot_	24
154	Toriankel	24
154	Ossem	24
154	Skippeh	24
162	PazinGaming	23
162	Pofen	23
162	mrnosetackle	23
162	JitteryJared2	23
162	_Boipl_	23
162	Luminad3	23
162	Elastiq	23
169	Malware_Mara	22
169	_i_ERROR_i_	22
171	Franco093	21
171	EveryonesUncle	21
171	_3Stump_	21
174	Mookle96	20
175	Di_infiri	19
175	The_Fulgurator	19
175	Iamthejo	19
178	LeauVox4921	18
178	ROY4LE	18
178	prizm_	18
178	coobert42	18
182	RatatJuice	17
182	NoHaHeHa	17
182	Kubelz	17
182	2blox_	17
186	orxngejuice	16
186	SvenskaAlvar	16
186	aldplaysmc	16
186	Steve897	16
186	LeEricc	16
191	Wowful	15
191	DarkS0L	15
191	OffWithTheirHead	15
191	SammiWolfGirl	15
195	Creativebuilder2	14
195	MoonWatcher19	14
195	DinoDoctor_	14
195	AstreaTSS	14
195	ZoomieZoomie	14
195	MissCeleste7	14
201	Crowman1	13
201	ARandomHedge	13
201	420BreadLizard	13
201	Druid95	13
201	EcksD	13
206	thebaddruid	12
206	R1CHY2K	12
206	Lord_Zacler	12
206	GravitySaint	12
210	shineh10	11
210	SyntheticSurgeon	11
210	XboxPanda	11
210	yulgur1	11
210	Physics_Breaker	11
215	itburb	10
215	titanlax	10
215	crying_wolf_13	10
215	KGTV	10
215	0Vyp_	10
215	_Karmaa	10
215	El_Jalapeno	10
215	Nycteus_	10
215	mobunni	10
224	CharlieButt	9
224	iElijah	9
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
224	extralargenose	9
224	CheifJumbo	9
224	_Mythic____	9
224	Sheldor097	9
224	athereall	9
224	Hermanni__	9
224	CattSoup	9
234	BPTY4618	8
234	IronArshXS	8
234	tuckerdoodle	8
234	eitanzaki	8
234	Z3braYTIL	8
234	ZeroAbyssTTV	8
234	Tiktola01	8
234	Dakar_	8
234	Ze_BaronKrigler	8
234	Eraxa	8
234	ediballbearings	8
245	Groovy_MoonBird	7
245	Tommhh	7
245	Harobrime	7
245	SquadMonster	7
245	JuuustYeet	7
245	Nicky_H225	7
245	Raspberry_Sodas	7
245	HoltGrim	7
245	CollinMH06	7
245	nut_e	7
245	GooseWithin	7
245	Templar_David	7
245	fluddd	7
245	PixelatedBoss	7
245	critNoxx	7
245	FadedSpade82	7
245	SpacesickPrism	7
262	OliwierPOGU	6
262	T045RTY	6
262	Chickenchaser2	6
262	nopekk	6
262	_HoneySlime_	6
262	_Dean_123	6
262	bananamix994	6
262	Kkanot	6
262	Nach0Bear	6
262	SvenskaSara	6
262	Skylord_Luke	6
262	Felenov	6
262	seramalen	6
262	Veillax135	6
262	Vegvisir	6
262	teakings	6
262	KeterComet	6
262	WigglyMustard	6
262	smogfrog	6
281	Flores991	5
281	lorywithay	5
281	Base_Tempest	5
281	Fullut	5
281	shadowthemonkey	5
281	Krowuss	5
281	Nadhorion	5
281	MineMaster0012	5
281	AppleJacks	5
281	MirielThePastor	5
281	FishisTTV	5
292	Krasnal1337	4
292	Sandiotchi	4
292	jimbo61101jr	4
292	PhantomBionic	4
292	Cyanide4Kitten	4
292	NieToksikpl	4
292	lorpus	4
292	Awyrlas	4
292	himak1	4
