rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49801
2	lordpipe	980
3	EMC_	723
4	Marbz_	712
5	Ezekson	532
6	pintsizedrogue	476
7	TheSecondLord	413
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	334
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	252
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	198
18	beeperbeeper5	167
19	Merv__	160
20	AlexxO_o	153
20	Smoke____	153
22	TheWildMateo	150
22	EtherealEspresso	150
24	Ryker	148
25	diamondgolem35	141
25	iHuntWeeaboos	141
27	Mahoose	129
28	Masssonnn	126
29	Jiminie	121
29	YungMaki	121
31	Segotep999	119
32	Kakolbus	116
32	TheALV	116
34	Quotary	113
35	IdeallyGrey	112
36	groofles	111
37	SteveCraftBlocks	110
38	NomadicRobin_	105
38	Kowcio_	105
40	RebelAndroid	102
41	AuroraSkies	98
42	00000000-0000-0000-0009-01ff0c3e5e4f	92
43	MAns_44	90
44	Human_Resource	86
45	q_wq	84
45	sp00ky_ghost977	84
47	SuperPooch06	83
48	SingedBread	80
49	mihimihimihi	78
50	UCP_TheKingK	75
51	Arceus1975	74
52	Lutres_Torane	73
52	PlasticOtari	73
54	corvidpartyfor6	72
55	obzii	67
56	Sleepy_Time_	65
57	Prismyst	64
58	Spacewardharpy7	63
58	MilleGrug	63
60	WYFYoyo	62
61	Alteriity	57
62	wwwwinnebagoooo	56
63	Rebytre	55
63	Freak_Genius	55
65	RoskobiOne	53
66	Winklepicker279	52
67	Fuad_R	51
67	ItsDeltaMC	51
69	ConJaBz	48
70	ImpavidArcher	46
70	Steelynan	46
70	00000000-0000-0000-0009-01f898304150	46
73	Soplight	45
74	masskedman	44
74	Frozil12	44
76	Touched_Bread	41
77	Valoth	38
77	SlayerCrypto	38
79	non089	37
79	Njensen7	37
81	Jeteight	36
81	shrimp_flips	36
83	TheDankPlatypus	35
83	ToastedGamingYT	35
83	Blu3beast	35
86	TAKrules	33
86	MrKrabOnCoke	33
86	SvenskaHugo	33
89	Lord_Jord	32
90	fade_emerge78823	31
91	hm947	30
91	Xalithia	30
91	KeruNatsema	30
94	Rocco_Lane	29
94	Moofyman	29
96	CoffeeNoir	28
96	noam464	28
96	PigDab	28
96	RadarHz	28
100	gcaisawesome	27
100	ApophisNova	27
100	Dan_Scha	27
100	StinkyDiplomat	27
100	tsitrawhy	27
100	MyNamaSheff	27
106	chrolus	26
107	Khelvoryk	25
107	calamariclam_I	25
109	Myszoaz	24
109	xPixelRainx	24
109	MinttyFressh	24
109	Inchef	24
109	Akoot_	24
109	Toriankel	24
109	Ossem	24
109	NATE_the_HALO	24
117	mrnosetackle	23
117	JitteryJared2	23
117	_Boipl_	23
120	Huwulling	21
120	Jackattack53	21
120	EveryonesUncle	21
120	iSammael	21
120	_3Stump_	21
125	Mookle96	20
125	Skippeh	20
127	Silvo614	19
127	The_Fulgurator	19
127	Miko_Fullbuster	19
130	ROY4LE	18
130	prizm_	18
130	coobert42	18
133	NoHaHeHa	17
133	LeauVox4921	17
133	Kubelz	17
133	2blox	17
137	orxngejuice	16
137	aldplaysmc	16
137	Steven1282598	16
137	microcrisp	16
141	Mattesco	15
141	Wowful	15
141	DarkS0L	15
144	DinoDoctor_	14
144	MissCeleste7	14
146	RatatJuice	13
146	420BreadLizard	13
148	Lord_Zacler	12
148	Th6masss	12
148	GlitchyPlate810	12
151	XboxPanda	11
151	SvenskaAlvar	11
151	yulgur1	11
151	Physics_Breaker	11
155	itburb	10
155	titanlax	10
155	cwartzo	10
155	_Karmaa	10
155	El_Jalapeno	10
155	Nycteus_	10
155	mobunni	10
162	CharlieButt	9
162	Snowflowe	9
162	iElijah	9
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
162	parodypatient	9
162	extralargenose	9
162	CheifJumbo	9
162	Sheldor097	9
162	athereall	9
