rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	47240
2	lordpipe	971
3	EMC_	723
4	Marbz_	712
5	Ezekson	532
6	pintsizedrogue	472
7	TheSecondLord	412
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	321
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	252
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	198
18	beeperbeeper5	165
19	Merv__	160
20	AlexxO_o	153
21	TheWildMateo	150
21	EtherealEspresso	150
23	Ryker	148
24	diamondgolem35	141
24	iHuntWeeaboos	141
24	Smoke____	141
27	Masssonnn	126
28	Mahoose	124
29	YungMaki	120
30	Segotep999	119
31	Jiminie	116
31	TheALV	116
33	Quotary	113
34	IdeallyGrey	112
35	groofles	111
36	SteveCraftBlocks	110
37	Kakolbus	109
38	NomadicRobin_	105
38	Kowcio_	105
40	RebelAndroid	102
41	AuroraSkies	98
42	00000000-0000-0000-0009-01ff0c3e5e4f	92
43	MAns_44	88
44	Human_Resource	86
45	sp00ky_ghost977	84
46	SuperPooch06	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	corvidpartyfor6	72
53	obzii	67
54	Sleepy_Time_	65
55	Prismyst	64
56	Spacewardharpy7	63
56	MilleGrug	63
58	WYFYoyo	62
59	wwwwinnebagoooo	56
60	Rebytre	55
60	Freak_Genius	55
62	RoskobiOne	53
63	Winklepicker279	52
64	Fuad_R	51
64	ItsDeltaMC	51
66	Alteriity	48
66	ConJaBz	48
68	ImpavidArcher	46
68	Steelynan	46
68	00000000-0000-0000-0009-01f898304150	46
71	Soplight	45
72	masskedman	44
72	Frozil12	44
74	Touched_Bread	41
75	Valoth	38
75	SlayerCrypto	38
77	Njensen7	37
78	Jeteight	36
79	TheDankPlatypus	35
79	ToastedGamingYT	35
79	Blu3beast	35
82	TAKrules	33
82	SvenskaHugo	33
84	Lord_Jord	32
84	shrimp_flips	32
86	fade_emerge78823	31
87	hm947	30
87	Xalithia	30
87	KeruNatsema	30
90	Rocco_Lane	29
90	Moofyman	29
92	CoffeeNoir	28
92	noam464	28
92	PigDab	28
92	RadarHz	28
96	MrKrabOnCoke	27
96	gcaisawesome	27
96	ApophisNova	27
96	Dan_Scha	27
96	StinkyDiplomat	27
96	tsitrawhy	27
96	MyNamaSheff	27
103	chrolus	26
104	Khelvoryk	25
105	Myszoaz	24
105	xPixelRainx	24
105	MinttyFressh	24
105	Inchef	24
105	Akoot_	24
105	Toriankel	24
105	Ossem	24
105	NATE_the_HALO	24
113	mrnosetackle	23
113	JitteryJared2	23
113	_Boipl_	23
116	q_wq	21
116	Huwulling	21
116	EveryonesUncle	21
116	_3Stump_	21
120	Jackattack53	20
120	Skippeh	20
122	The_Fulgurator	19
122	Miko_Fullbuster	19
124	ROY4LE	18
124	prizm_	18
124	coobert42	18
127	LeauVox4921	17
127	Kubelz	17
127	2blox	17
130	orxngejuice	16
130	Steven1282598	16
130	microcrisp	16
133	Mattesco	15
