rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	487
4	TheSecondLord	347
5	lordpipe	311
6	pintsizedrogue	285
7	12Magner05	252
8	pixelviolin	217
9	Legendosh	185
10	Enderslayerxz3	178
11	Blackberry1310	168
12	beeperbeeper5	152
13	diamondgolem35	141
14	Hyp3rion_	132
15	Smoke____	124
16	YungMaki	120
17	IdeallyGrey	112
18	Merv__	105
18	Kowcio_	105
20	joethahobo	101
21	SteveCraftBlocks	99
22	Mahoose	98
22	Kakolbus	98
24	500am	97
25	MAns_44	86
26	sp00ky_ghost977	84
27	SuperPooch06	83
28	TheALV	82
29	SingedBread	80
30	EMC_	74
30	Arceus1975	74
32	Lutres_Torane	73
33	NomadicRobin_	70
34	obzii	67
35	Quotary	64
36	WYFYoyo	62
37	Freak_Genius	55
38	PlasticOtari	53
39	Winklepicker279	52
40	sebastiensaborio	46
41	Frozil12	44
42	MSK__	40
43	Valoth	38
43	SlayerCrypto	38
45	MilleGrug	37
46	Blu3beast	35
47	Soplight	34
48	TAKrules	33
49	RebelAndroid	32
50	ImpavidArcher	31
51	hm947	30
51	Xalithia	30
51	KeruNatsema	30
54	Rocco_Lane	29
55	CoffeeNoir	28
55	noam464	28
55	PigDab	28
55	RadarHz	28
59	ApophisNova	27
59	MyNamaSheff	27
61	Khelvoryk	25
61	Spacewardharpy7	25
63	Myszoaz	24
63	xPixelRainx	24
63	MinttyFressh	24
63	Toriankel	24
67	SvenskaHugo	22
68	q_wq	21
68	Inchef	21
68	EveryonesUncle	21
68	_3Stump_	21
72	gcaisawesome	20
72	Skippeh	20
74	Jackattack53	19
74	The_Fulgurator	19
74	ItsDeltaMC	19
77	ROY4LE	18
78	Kubelz	17
79	orxngejuice	16
79	Steven1282598	16
81	MissCeleste7	14
82	420BreadLizard	13
82	Miko_Fullbuster	13
82	2blox	13
85	TheDankPlatypus	12
85	GlitchyPlate810	12
87	yulgur1	11
88	titanlax	10
88	cwartzo	10
88	_Karmaa	10
88	El_Jalapeno	10
88	Nycteus_	10
88	mobunni	10
94	CharlieButt	9
94	Rebytre	9
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
94	extralargenose	9
94	CheifJumbo	9
94	Sheldor097	9
94	Njensen7	9
94	Hermanni__	9
102	Z3braYTIL	8
102	MyNameIsDakar	8
102	alddd	8
102	Ze_BaronKrigler	8
102	ediballbearings	8
107	Tommhh	7
107	SquadMonster	7
107	Nicky_H225	7
107	CollinMH06	7
107	_Boipl_	7
107	nut_e	7
107	Templar_David	7
114	Chickenchaser2	6
114	_Dean_123	6
114	Kkanot	6
114	Nach0Bear	6
114	Felenov	6
114	seramalen	6
114	DarkS0L	6
114	Vegvisir	6
114	teakings	6
114	smogfrog	6
124	Flores991	5
124	T045RTY	5
124	Base_Tempest	5
124	Fullut	5
124	crying_wolf_13	5
124	Akoot_	5
124	Eraxa	5
124	MineMaster0012	5
124	MeetTheWollo	5
133	Krasnal1337	4
133	_NieToksikpl_	4
133	jimbo61101jr	4
133	RatatJuice	4
133	PhantomBionic	4
133	egglapras	4
133	Awyrlas	4
133	himak1	4
133	BronkerBrum	4
133	SpaggeDR	4
133	p4lp	4
133	Spenduh	4
133	CalebDHawk	4
133	jcool7	4
147	nataliecool	3
147	Drlzyy	3
147	eitanzaki	3
147	C0by3llis	3
147	dimitri0s	3
147	rarrq	3
147	kekhon	3
147	TowenPL	3
147	Lumien_	3
147	benediktine1	3
147	mimbo1211	3
147	breadbowlgamer	3
147	Dan_Scha	3
147	TJawesome09	3
147	Deathkob	3
147	Quaintster	3
147	Bonzaidalek	3
147	ZoharGoldMine	3
147	WingedTortoise	3
147	kyouma777	3
147	djancak	3
147	starbits140	3
169	SDW_Insanity	2
169	_stets	2
169	neurotic_a	2
169	SvenskaAlvar	2
169	CarryLine	2
169	TragicHero27	2
169	Lord_Zacler	2
169	majlin16	2
169	skelecorebot	2
169	ThatMan_Dave	2
169	fluddd	2
169	ProfessorDiaper	2
169	KG1999	2
169	Hylo482y	2
169	kinas45y5	2
169	MasterOwen1	2
185	strongman951753	1
185	2Stout	1
185	r123moore	1
185	Chromary	1
185	HyperCave	1
185	HolyVenom	1
185	lizardfightclub	1
185	Racengan	1
185	Yahir091	1
185	IDealess_At_This	1
185	tsitrawhy	1
185	fffMike	1
185	TheOuterCore	1
185	EcksD	1
185	AstroLightz_	1
185	AltnumberF4	1
185	CrazyPotater	1
