rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	643
7	pintsizedrogue	563
8	non089	516
9	Legendosh	496
10	Kowcio_	488
11	TheSecondLord	475
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	349
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Jackattack53	268
19	Smashic	266
20	Enderxz3	263
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	AlexxO_o	181
28	Huwulling	175
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	calamariclam_I	158
31	Apollo_993	153
32	RebelAndroid	150
32	TheWildMateo	150
32	EtherealEspresso	150
35	diamondgolem35	149
36	Ryker	148
37	weabis	141
38	RealGroot	137
39	YungMaki	132
40	mihimihimihi	128
41	Masssonnn	126
42	q_wq	124
43	Kakolbus	119
44	TheALV	117
45	Hisiste	113
45	Quotary	113
47	IdeallyGrey	112
48	groofles	111
49	SteveCraftBlocks	110
49	MAns_44	110
51	NomadicRobin_	106
52	k_ce	102
53	AuroraSkies	98
54	shyshyannne	93
55	Human_Resource	86
56	sp00ky_ghost977	84
57	SuperPooch06	83
58	binman420	81
59	SingedBread	80
60	RoofTyler	79
61	PlasticOtari	78
62	UCP_TheKingK	77
63	RoskobiOne	76
64	fffMike	75
65	Arceus1975	74
65	Fuad_R	74
67	Lutres_Torane	73
68	corvidpartyfor6	72
69	Secret_Canary	71
70	obzii	67
71	Alteriity	66
71	MilleGrug	66
73	Sleepy_Time_	65
74	FazeObama69	64
74	Prismyst	64
76	QuiCreans	63
76	Spacewardharpy7	63
76	EngagedGrub41	63
79	wwwwinnebagoooo	62
79	WYFYoyo	62
81	Rebytre	57
82	TheDankPlatypus	55
82	FreakGenius	55
84	MattieHD	54
84	00000000-0000-0000-0009-01f073f37a91	54
86	Snowflowe	53
87	Winklepicker279	52
88	ItsDeltaMC	51
89	jessewegottacook	49
90	ConJaBz	48
91	ImpavidArcher	46
91	gusstationwerker	46
91	Steelynan	46
94	Soplight	45
95	Frozil20	44
95	masskedman	44
97	SmashingPump	43
98	NotRemets	41
98	excelsionprime	41
98	Touched_Bread	41
98	noam464	41
102	MrKrabOnCoke	39
103	Valoth	38
103	SlayerCrypto	38
103	shrimp_flips	38
106	parodypatient	37
106	Njensen7	37
108	Jeteight	36
109	hanaryheatwave	35
109	zToasty69z	35
109	Blu3beast	35
112	TAKrules	33
112	Silvo614	33
112	Mattesco	33
112	SvenskaHugo	33
116	Lord_Jord	32
117	Killercatty78	31
117	fade_emerge78823	31
119	H0UNDFRMH3LL	30
119	hm947	30
119	Xalithia	30
119	KeruNatsema	30
123	YairZaki	29
123	Rocco_Lane	29
123	Moofyman	29
123	NATE_the_HALO	29
127	Saltymart	28
127	CoffeeNoir	28
127	PigDab	28
127	RadarHz	28
131	gcaisawesome	27
131	ApophisNova	27
131	Dan_Scha	27
131	StinkyDiplomat	27
131	tsitrawhy	27
131	MyNamaSheff	27
137	chrolus	26
137	iSammael	26
139	Khelvoryk	25
140	Myszoaz	24
140	xPixelRainx	24
140	MinttyFressh	24
140	Inchef	24
140	Akoot_	24
140	Toriankel	24
140	Ossem	24
140	Jimb0nat0r	24
148	Pofen	23
148	mrnosetackle	23
148	JitteryJared2	23
148	_Boipl_	23
148	Elastiq	23
153	GlitchyPlate810	22
154	Franco093	21
154	EveryonesUncle	21
154	ThisUserIsStump	21
157	Mookle96	20
157	Skippeh	20
159	Di_infiri	19
159	The_Fulgurator	19
159	Iamthejo	19
162	ROY4LE	18
162	prizm_	18
162	Luminad3	18
162	coobert42	18
166	RatatJuice	17
166	NoHaHeHa	17
166	LeauVox4921	17
166	Kubelz	17
166	2bolx_	17
171	orxngejuice	16
171	aldplaysmc	16
171	GoofySilly	16
171	LeEricc	16
175	Wowful	15
175	DarkS0L	15
175	OffWithTheirHead	15
178	Creativebuilder2	14
178	DinoDoctor_	14
178	ZoomieZoomie	14
178	MissCeleste7	14
182	Crowman1	13
182	ARandomHedge	13
182	420BreadLizard	13
185	thebaddruid	12
185	Lord_Zacler	12
187	shineh10	11
187	SyntheticSurgeon	11
187	XboxPanda	11
187	SvenskaAlvar	11
187	yulgur1	11
187	Physics_Breaker	11
193	LeDuctTape	10
193	titanlax	10
193	KGTV	10
193	0Vyp_	10
193	_Karmaa	10
193	El_Jalapeno	10
193	Nycteus_	10
193	MustardSquid	10
193	mobunni	10
202	CharlieButt	9
202	iElijah	9
202	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
202	extralargenose	9
202	CheifJumbo	9
202	Sheldor097	9
202	athereall	9
202	Hermanni__	9
202	CattSoup	9
211	IronArshXS	8
211	tuckerdoodle	8
211	eitanzaki	8
211	Z3braYTIL	8
211	ZeroAbyssTTV	8
211	Jonafrog99	8
211	Tiktola01	8
211	MyNameIsDakar	8
211	Ze_BaronKrigler	8
211	ediballbearings	8
221	BPTY4618	7
221	Tommhh	7
221	Harobrime	7
221	SquadMonster	7
221	JuuustYeet	7
221	Nicky_H225	7
221	HoltGrim	7
221	CollinMH06	7
221	nut_e	7
221	Templar_David	7
221	fluddd	7
221	critNoxx	7
233	Zombie__TW	6
233	Chickenchaser2	6
233	nopekk	6
233	_HoneySlime_	6
233	_Dean_123	6
233	bananamix994	6
233	Kkanot	6
233	Yirtle	6
233	SvenskaSara	6
233	Felenov	6
233	seramalen	6
233	Veillax135	6
233	Vegvisir	6
233	teakings	6
233	Eraxa	6
233	Mythic1130	6
233	WigglyMustard	6
233	smogfrog	6
251	Flores991	5
251	T045RTY	5
251	Base_Tempest	5
251	Fullut	5
251	crying_wolf_13	5
251	MineMaster0012	5
251	AppleJacks	5
251	EcksD	5
251	MirielThePastor	5
251	FishisTTV	5
261	Krasnal1337	4
261	PazinGaming	4
261	jimbo61101jr	4
261	PhantomBionic	4
261	NieToksikpl	4
261	lorpus	4
261	Awyrlas	4
261	himak1	4
261	BronkerBrum	4
261	SpaggeDR	4
261	p4lp	4
261	bearlystraight	4
261	fw3xywashere	4
261	Methalox1	4
261	LazySupport00	4
261	Daedalus342	4
261	PortlyPete69	4
261	MNMann44	4
261	CalebDHawk	4
261	jcool7	4
