rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	50746
2	Lez_	2350
3	Mattesco	1415
4	lordpipe	1245
5	Hyp3rion_	1099
6	hanaryheatwave	934
7	Kowcio_	903
8	EMC_	823
9	TheSecondLord	737
10	MSK__	733
11	Ezekson	716
12	Marbz_	712
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	535
17	U_Mos_	526
18	non089	516
19	k_ce	512
20	Legendosh	496
21	philandr	397
22	TheWickedBird	396
23	_witch_craft_	392
24	Enderxz3	391
25	luseis	329
26	11Brewer	327
27	beeperbeeper5	323
28	noam464	315
29	joethahobo	314
30	12Magner05	312
31	500am	310
32	Smashic	307
33	TheBananaKat	305
34	Mahoose	236
35	Blackberry1310	235
36	Yamdalorian	234
37	Merv__	226
38	Kakolbus	216
39	Apollo_993	210
40	EveryonesUncle	206
41	MAns_44	192
42	Archsam	188
42	AlexxO_o	188
44	Huwulling	184
44	PaperCanvas	184
46	cuddlyMonster	180
47	Blaiku	178
48	_3Stump_	171
48	00000000-0000-0000-0009-01ff0c3e5e4f	171
50	MattieHD	170
51	RebelAndroid	158
51	calamariclam_I	158
53	TheWildMateo	150
53	EtherealEspresso	150
55	diamondgolem35	149
56	Ryker	148
57	weabis	142
58	CLG_Kata	141
59	doublemaki	137
59	Segotep999	137
61	ECstardust	133
61	Sleepy_Evelyn	133
63	SteveCraftBlocks	132
64	Alteriity	131
65	mymayowasgone	129
66	mihimihimihi	128
67	QuiCreans	126
67	Masssonnn	126
69	StarCookiees_	125
70	q_wq	124
71	TheALV	117
72	That_tech_head	115
73	Secret_Canary	114
74	Hisiste	113
74	Quotary	113
76	IdeallyGrey	112
77	corvidpartyfor6	111
77	groofles	111
77	SvenskaHugo	111
80	Galactic_Badger	109
81	HUNTERmaun	106
81	NomadicRobin_	106
83	craaaash	104
84	royal_2	101
85	Manaateee	99
86	AuroraSkies	98
86	LuvLuvLove	98
88	excelsionprime	96
89	Mr_Byzantine	95
90	Silvo614	94
91	hydrothebot	93
91	poopybh	93
91	sp00ky_ghost977	93
94	_Nat666	87
95	Human_Resource	86
95	DairyNickel756	86
95	PlasticOtari	86
98	Juansinmiedo18	83
98	SuperPooch06	83
100	EdGalbraith	81
100	alanbleachdemon	81
102	SingedBread	80
103	oscminus	79
104	Krowuss	78
105	TheKingK_	77
106	RoskobiOne	76
106	Moss_2006	76
106	Soplight	76
109	wwwwinnebagoooo	75
109	fffMike	75
111	Arceus1975	74
111	Fuad_R	74
111	StinkyDiplomat	74
114	Samificator	73
114	Lutres_	73
116	lorywithay	72
117	obzii	67
118	Spacewardharpy7	66
118	MustardSquid	66
118	MilleGrug	66
121	Sleepy_Time_	65
121	Buuck_	65
123	Prismyst	64
124	EngagedGrub41	63
125	WYFYoyo	62
126	Touched_Bread	61
126	bungalowbeet	61
128	skroobiez	58
129	Rebytre	57
130	TheDankPlatypus	55
130	FreakGenius	55
130	Cache3	55
133	Snowflowe	53
134	Winklepicker279	52
135	PigDab	51
135	ItsDeltaMC	51
137	CaracolCxnt	50
138	ConJaBz	48
139	Morgf	47
140	ImpavidArcher	46
140	Spenduh	46
140	Steelynan	46
143	Jonafrog99	45
144	Frozil20	44
144	masskedman	44
146	robertsnose	43
147	kalzor	42
147	Jimb0nat0r	42
149	NotRemets	41
150	SnowyAvi	40
151	MrKrabOnCoke	39
151	parodypatient	39
151	Invintic	39
154	Niklas20114552	38
154	_Destina_	38
154	Valoth	38
154	SlayerCrypto	38
154	shrimp_flips	38
154	MrShojo	38
160	Njensen7	37
161	JETrotter	36
162	zToasty69z	35
162	Avocadogerms	35
162	Blu3beast	35
162	NATE_the_HALO	35
166	TAKrules	33
166	LugusMcGrugus	33
166	Luminad3	33
169	PazinGaming	32
169	WET_WET_WET	32
169	Lord_Jord	32
172	Killercatty78	31
172	fade_emerge78823	31
172	Moofyman	31
175	H0UNDFRMH3LL	30
175	hm947	30
175	Xalithia	30
175	KeruNatsema	30
175	robonya_	30
180	YairZaki	29
180	Rocco_Lane	29
182	Saltymart	28
182	CoffeeNoir	28
182	falcon244	28
182	RadarHz	28
186	Crizma_	27
186	gcaisawesome	27
186	ApophisNova	27
186	Dan_Scha	27
186	Eraxa	27
186	MC_Skribble	27
186	MyNamaSheff	27
193	chrolus	26
193	cyuar	26
193	Veillax135	26
193	iSammael	26
193	Paguz01	26
198	Miroryk	25
198	Werbe	25
198	Pumpkin_P_Patch	25
201	Napoleonpancake	24
201	Myszoaz	24
201	xPixelRainx	24
201	MinttyFressh	24
201	Inchef	24
201	Akoot_	24
201	Toriankel	24
201	Ossem	24
201	Skippeh	24
210	Pofen	23
210	mrnosetackle	23
210	JitteryJared2	23
210	Boipl	23
210	Elastiq	23
215	Groovy_MoonBird	22
215	Lorcout	22
215	SkullxKandyz	22
215	Malware_Mara	22
215	_i_ERROR_i_	22
220	Franco093	21
220	Lazy_geniusig	21
220	shadowthemonkey	21
220	LordZacler	21
220	Lord_Zacler	21
225	Mookle96	20
225	FormulaNewt3627	20
227	Kronos42	19
227	Di_infiri	19
227	The_Fulgurator	19
227	Iamthejo	19
231	shineh10	18
231	LeauVox4921	18
231	ROY4LE	18
231	prizm_	18
231	ScootOfBoot	18
231	GustavoMatheus	18
231	coobert42	18
231	00000000-0000-0000-0009-01fa5d833510	18
239	RatatJuice	17
239	NoHaHeHa	17
239	Kubelz	17
239	Sophia_Irene	17
239	Hahaa_0	17
239	cajibt	17
239	Vetomo8000	17
239	2blox_	17
247	orxngejuice	16
247	Koalander	16
247	Shortest_	16
247	aldplaysmc	16
247	Gus2005	16
247	LeEricc	16
253	lpinfinity	15
253	Nach0Bear	15
253	Mr_Sun15	15
