rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	lordpipe	783
3	Ezekson	515
4	Marbz_	495
5	Legendosh	356
6	TheSecondLord	347
7	pintsizedrogue	332
8	pixelviolin	319
9	12Magner05	256
10	Enderslayerxz3	227
11	Blackberry1310	168
12	Hyp3rion_	158
13	beeperbeeper5	152
14	EtherealEspresso	149
15	diamondgolem35	141
16	Smoke____	124
17	joethahobo	122
18	YungMaki	120
19	EMC_	119
20	Quotary	113
21	IdeallyGrey	112
22	Merv__	105
22	NomadicRobin_	105
22	Kowcio_	105
25	Mahoose	104
25	SteveCraftBlocks	104
25	TheALV	104
28	500am	102
29	Kakolbus	98
30	MAns_44	86
31	sp00ky_ghost977	84
32	SuperPooch06	83
33	Human_Resource	80
33	SingedBread	80
35	Arceus1975	74
36	Lutres_Torane	73
37	obzii	67
38	MilleGrug	63
39	WYFYoyo	62
40	PlasticOtari	57
41	Freak_Genius	55
42	Winklepicker279	52
43	ConJaBz	48
44	sebastiensaborio	46
45	MSK__	45
46	Rebytre	44
46	Frozil12	44
48	00000000-0000-0000-0009-01f898304150	42
49	Spacewardharpy7	40
50	Valoth	38
50	SlayerCrypto	38
52	Blu3beast	35
52	ItsDeltaMC	35
54	Soplight	34
55	ImpavidArcher	33
55	TAKrules	33
57	RebelAndroid	32
58	hm947	30
58	Xalithia	30
58	KeruNatsema	30
58	Lord_Jord	30
62	Rocco_Lane	29
63	CoffeeNoir	28
63	noam464	28
63	PigDab	28
63	RadarHz	28
67	ApophisNova	27
67	Dan_Scha	27
67	Jiminie	27
67	MyNamaSheff	27
71	RoskobiOne	26
72	Khelvoryk	25
73	Myszoaz	24
73	xPixelRainx	24
73	MinttyFressh	24
73	Toriankel	24
77	mrnosetackle	23
77	Inchef	23
79	SvenskaHugo	22
80	q_wq	21
80	EveryonesUncle	21
80	_3Stump_	21
83	gcaisawesome	20
83	Skippeh	20
85	Jackattack53	19
85	The_Fulgurator	19
87	ROY4LE	18
88	Kubelz	17
89	orxngejuice	16
89	Steven1282598	16
91	MissCeleste7	14
92	420BreadLizard	13
92	wwwwinnebagoooo	13
92	Miko_Fullbuster	13
92	2blox	13
96	TheDankPlatypus	12
96	_Boipl_	12
96	GlitchyPlate810	12
99	yulgur1	11
100	titanlax	10
100	cwartzo	10
100	Lord_Zacler	10
100	_Karmaa	10
100	El_Jalapeno	10
100	Nycteus_	10
100	mobunni	10
107	CharlieButt	9
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
107	extralargenose	9
107	CheifJumbo	9
107	Sheldor097	9
107	Njensen7	9
107	Hermanni__	9
114	IronArshXS	8
114	Z3braYTIL	8
114	MyNameIsDakar	8
114	alddd	8
114	Ze_BaronKrigler	8
114	ediballbearings	8
120	Tommhh	7
120	SquadMonster	7
120	JuuustYeet	7
120	Nicky_H225	7
120	CollinMH06	7
120	nut_e	7
120	Templar_David	7
120	critNoxx	7
128	Chickenchaser2	6
128	_Dean_123	6
128	Kkanot	6
128	Nach0Bear	6
128	Felenov	6
128	seramalen	6
128	DarkS0L	6
128	Vegvisir	6
128	teakings	6
128	smogfrog	6
138	Flores991	5
138	T045RTY	5
138	Base_Tempest	5
138	Fullut	5
138	crying_wolf_13	5
138	Akoot_	5
138	Eraxa	5
138	MineMaster0012	5
138	MeetTheWollo	5
147	Krasnal1337	4
147	_NieToksikpl_	4
147	jimbo61101jr	4
147	RatatJuice	4
147	PhantomBionic	4
147	egglapras	4
147	Awyrlas	4
147	himak1	4
147	BronkerBrum	4
147	SpaggeDR	4
147	p4lp	4
147	Spenduh	4
147	CalebDHawk	4
147	jcool7	4
147	HesDemonPants	4
162	nataliecool	3
162	Drlzyy	3
162	eitanzaki	3
162	C0by3llis	3
162	dimitri0s	3
162	rarrq	3
162	kekhon	3
162	TowenPL	3
162	Lumien_	3
162	benediktine1	3
162	mimbo1211	3
162	breadbowlgamer	3
162	regulator75	3
162	TJawesome09	3
162	Agent108	3
162	Deathkob	3
162	Quaintster	3
162	Bonzaidalek	3
162	ZoharGoldMine	3
162	WingedTortoise	3
162	kyouma777	3
162	djancak	3
162	starbits140	3
185	SDW_Insanity	2
185	_stets	2
185	neurotic_a	2
185	TerraVl	2
185	SvenskaAlvar	2
185	CarryLine	2
185	HolyVenom	2
185	TragicHero27	2
185	majlin16	2
185	DubDoesGams	2
185	skelecorebot	2
185	ThatMan_Dave	2
185	fluddd	2
185	ProfessorDiaper	2
185	KG1999	2
185	Hylo482y	2
185	kinas45y5	2
185	MasterOwen1	2
203	strongman951753	1
203	4383	1
203	2Stout	1
203	r123moore	1
203	Chromary	1
203	HyperCave	1
203	lizardfightclub	1
203	fw3xywashere	1
203	Racengan	1
203	Yahir091	1
203	IDealess_At_This	1
203	Kekoo	1
203	tsitrawhy	1
203	fffMike	1
203	TheOuterCore	1
203	EcksD	1
203	AstroLightz_	1
203	AltnumberF4	1
203	CrazyPotater	1
