rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	487
4	lordpipe	465
5	TheSecondLord	347
6	pintsizedrogue	328
7	pixelviolin	295
8	12Magner05	252
9	Enderslayerxz3	198
10	Legendosh	185
11	Blackberry1310	168
12	beeperbeeper5	152
13	diamondgolem35	141
14	Hyp3rion_	140
15	Smoke____	124
16	YungMaki	120
17	Quotary	113
18	IdeallyGrey	112
19	Merv__	105
19	NomadicRobin_	105
19	Kowcio_	105
22	joethahobo	104
23	Mahoose	102
24	SteveCraftBlocks	99
24	EtherealEspresso	99
26	Kakolbus	98
27	500am	97
27	TheALV	97
29	EMC_	87
30	MAns_44	86
31	sp00ky_ghost977	84
32	SuperPooch06	83
33	SingedBread	80
34	Arceus1975	74
35	Lutres_Torane	73
36	obzii	67
37	MilleGrug	63
38	WYFYoyo	62
39	PlasticOtari	57
40	Freak_Genius	55
41	Winklepicker279	52
42	sebastiensaborio	46
43	Frozil12	44
44	MSK__	40
45	Valoth	38
45	SlayerCrypto	38
47	Blu3beast	35
48	Soplight	34
49	TAKrules	33
50	RebelAndroid	32
50	00000000-0000-0000-0009-01f898304150	32
52	ImpavidArcher	31
52	Rebytre	31
54	hm947	30
54	Xalithia	30
54	KeruNatsema	30
57	Rocco_Lane	29
58	CoffeeNoir	28
58	noam464	28
58	PigDab	28
58	RadarHz	28
62	ApophisNova	27
62	Dan_Scha	27
62	MyNamaSheff	27
65	Khelvoryk	25
65	Spacewardharpy7	25
67	Myszoaz	24
67	xPixelRainx	24
67	MinttyFressh	24
67	Toriankel	24
71	Inchef	23
71	ItsDeltaMC	23
73	SvenskaHugo	22
74	q_wq	21
74	EveryonesUncle	21
74	_3Stump_	21
77	gcaisawesome	20
77	Skippeh	20
79	Jackattack53	19
79	The_Fulgurator	19
81	ROY4LE	18
82	Kubelz	17
83	orxngejuice	16
83	Steven1282598	16
85	MissCeleste7	14
86	420BreadLizard	13
86	Miko_Fullbuster	13
86	2blox	13
89	TheDankPlatypus	12
89	GlitchyPlate810	12
91	yulgur1	11
92	titanlax	10
92	cwartzo	10
92	_Karmaa	10
92	El_Jalapeno	10
92	Nycteus_	10
92	mobunni	10
98	CharlieButt	9
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
98	extralargenose	9
98	CheifJumbo	9
98	Sheldor097	9
98	Njensen7	9
98	Hermanni__	9
105	Z3braYTIL	8
105	MyNameIsDakar	8
105	alddd	8
105	Ze_BaronKrigler	8
105	ediballbearings	8
110	Tommhh	7
110	SquadMonster	7
110	Nicky_H225	7
110	CollinMH06	7
110	_Boipl_	7
110	nut_e	7
110	Templar_David	7
110	critNoxx	7
118	Chickenchaser2	6
118	_Dean_123	6
118	Kkanot	6
118	Nach0Bear	6
118	Felenov	6
118	seramalen	6
118	DarkS0L	6
118	Vegvisir	6
118	teakings	6
118	smogfrog	6
128	Flores991	5
128	T045RTY	5
128	Base_Tempest	5
128	Fullut	5
128	crying_wolf_13	5
128	Akoot_	5
128	Eraxa	5
128	MineMaster0012	5
128	MeetTheWollo	5
137	Krasnal1337	4
137	_NieToksikpl_	4
137	jimbo61101jr	4
137	RatatJuice	4
137	PhantomBionic	4
137	egglapras	4
137	Awyrlas	4
137	himak1	4
137	BronkerBrum	4
137	SpaggeDR	4
137	p4lp	4
137	Jiminie	4
137	Spenduh	4
137	CalebDHawk	4
137	jcool7	4
152	nataliecool	3
152	Drlzyy	3
152	eitanzaki	3
152	C0by3llis	3
152	dimitri0s	3
152	rarrq	3
152	kekhon	3
152	TowenPL	3
152	Lumien_	3
152	benediktine1	3
152	mimbo1211	3
152	breadbowlgamer	3
152	TJawesome09	3
152	Lord_Zacler	3
152	Deathkob	3
152	Quaintster	3
152	Bonzaidalek	3
152	ZoharGoldMine	3
152	WingedTortoise	3
152	kyouma777	3
152	djancak	3
152	starbits140	3
174	SDW_Insanity	2
174	_stets	2
174	neurotic_a	2
174	SvenskaAlvar	2
174	CarryLine	2
174	TragicHero27	2
174	majlin16	2
174	skelecorebot	2
174	ThatMan_Dave	2
174	fluddd	2
174	ProfessorDiaper	2
174	KG1999	2
174	Hylo482y	2
174	kinas45y5	2
174	MasterOwen1	2
189	strongman951753	1
189	4383	1
189	2Stout	1
189	r123moore	1
189	Chromary	1
189	HyperCave	1
189	HolyVenom	1
189	lizardfightclub	1
189	Lord_Jord	1
189	Racengan	1
189	Yahir091	1
189	IDealess_At_This	1
189	tsitrawhy	1
189	fffMike	1
189	TheOuterCore	1
189	EcksD	1
189	AstroLightz_	1
189	AltnumberF4	1
189	CrazyPotater	1
