rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	1004
3	EMC_	753
4	Marbz_	712
5	pintsizedrogue	559
6	Ezekson	540
7	non089	516
8	Legendosh	466
9	Kowcio_	455
10	TheSecondLord	450
11	ITDV	388
12	pixelviolin	384
13	Hyp3rion_	345
14	joethahobo	314
15	500am	307
16	12Magner05	300
17	Jackattack53	263
18	Enderxz3	259
19	Lez_	253
20	Smashic	236
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	AlexxO_o	174
28	00000000-0000-0000-0009-01ff0c3e5e4f	171
29	calamariclam_I	158
30	RebelAndroid	150
30	TheWildMateo	150
30	EtherealEspresso	150
33	Ryker	148
34	diamondgolem35	142
35	weabis	141
36	YungMaki	132
37	mihimihimihi	128
38	Masssonnn	126
39	RealGroot	120
40	TheALV	117
41	Kakolbus	116
42	Hisiste	113
42	Quotary	113
44	IdeallyGrey	112
45	groofles	111
46	SteveCraftBlocks	110
47	Apollo_993	109
48	NomadicRobin_	106
49	MAns_44	100
50	AuroraSkies	98
51	Huwulling	94
52	Human_Resource	86
53	q_wq	84
53	sp00ky_ghost977	84
55	SuperPooch06	83
56	binman420	81
57	SingedBread	80
58	RoofTyler	77
58	UCP_TheKingK	77
60	fffMike	75
61	Arceus1975	74
61	Fuad_R	74
63	Lutres_Torane	73
63	PlasticOtari	73
65	corvidpartyfor6	72
66	Secret_Canary	71
67	obzii	67
68	Sleepy_Time_	65
69	Prismyst	64
70	QuiCreans	63
70	Spacewardharpy7	63
70	MilleGrug	63
70	EngagedGrub41	63
74	wwwwinnebagoooo	62
74	WYFYoyo	62
76	Alteriity	57
76	Rebytre	57
78	TheDankPlatypus	55
78	FreakGenius	55
80	FazeObama69	54
80	00000000-0000-0000-0009-01f073f37a91	54
82	RoskobiOne	53
82	Snowflowe	53
84	Winklepicker279	52
85	ItsDeltaMC	51
86	ConJaBz	48
87	ImpavidArcher	46
87	Steelynan	46
89	Soplight	45
90	Frozil20	44
90	masskedman	44
90	gusstationwerker	44
93	NotRemets	41
93	Touched_Bread	41
93	noam464	41
96	MrKrabOnCoke	39
97	Valoth	38
97	SlayerCrypto	38
97	shrimp_flips	38
100	parodypatient	37
100	Njensen7	37
102	Jeteight	36
103	zToasty69z	35
103	Blu3beast	35
105	TAKrules	33
105	SvenskaHugo	33
107	Lord_Jord	32
108	Killercatty78	31
108	fade_emerge78823	31
110	hm947	30
110	Xalithia	30
110	KeruNatsema	30
113	Silvo614	29
113	Rocco_Lane	29
113	Moofyman	29
116	Saltymart	28
116	CoffeeNoir	28
116	PigDab	28
116	RadarHz	28
120	gcaisawesome	27
120	ApophisNova	27
120	Dan_Scha	27
120	StinkyDiplomat	27
120	tsitrawhy	27
120	MyNamaSheff	27
126	chrolus	26
126	iSammael	26
128	Khelvoryk	25
129	Myszoaz	24
129	xPixelRainx	24
129	MinttyFressh	24
129	Inchef	24
129	Akoot_	24
129	Toriankel	24
129	Ossem	24
129	NATE_the_HALO	24
129	Jimb0nat0r	24
138	mrnosetackle	23
138	JitteryJared2	23
138	_Boipl_	23
138	Mattesco	23
138	Elastiq	23
143	H0UNDFRMH3LL	21
143	Franco093	21
143	EveryonesUncle	21
143	ThisUserIsStump	21
147	Mookle96	20
147	Skippeh	20
149	Di_infiri	19
149	The_Fulgurator	19
149	GlitchyPlate810	19
149	Iamthejo	19
153	ROY4LE	18
153	prizm_	18
153	Luminad3	18
153	coobert42	18
157	RatatJuice	17
157	NoHaHeHa	17
157	LeauVox4921	17
157	Kubelz	17
157	2bolx_	17
162	orxngejuice	16
162	aldplaysmc	16
162	GoofySilly	16
162	LeEricc	16
166	Wowful	15
166	DarkS0L	15
166	OffWithTheirHead	15
169	Creativebuilder2	14
169	DinoDoctor_	14
169	MissCeleste7	14
172	k_ce	13
172	jessewegottacook	13
172	420BreadLizard	13
175	thebaddruid	12
175	Lord_Zacler	12
177	shineh10	11
177	SyntheticSurgeon	11
177	XboxPanda	11
177	SvenskaAlvar	11
177	yulgur1	11
177	Physics_Breaker	11
183	LeDuctTape	10
183	titanlax	10
183	Crowman1	10
183	KGTV	10
183	0Vyp_	10
183	_Karmaa	10
183	El_Jalapeno	10
183	Nycteus_	10
183	mobunni	10
192	MattieHD	9
192	CharlieButt	9
192	iElijah	9
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
192	extralargenose	9
192	CheifJumbo	9
192	Sheldor097	9
192	athereall	9
192	Hermanni__	9
201	IronArshXS	8
201	tuckerdoodle	8
201	eitanzaki	8
201	Z3braYTIL	8
201	ZeroAbyssTTV	8
201	Jonafrog99	8
201	MyNameIsDakar	8
201	Ze_BaronKrigler	8
201	ediballbearings	8
210	Tommhh	7
210	Harobrime	7
210	SquadMonster	7
210	JuuustYeet	7
210	Nicky_H225	7
210	HoltGrim	7
210	CollinMH06	7
210	nut_e	7
210	Tiktola01	7
210	Templar_David	7
210	fluddd	7
210	critNoxx	7
210	00000000-0000-0000-0009-01fbab7ea71d	7
223	Chickenchaser2	6
223	_HoneySlime_	6
223	_Dean_123	6
223	bananamix994	6
223	Kkanot	6
223	Yirtle	6
223	SvenskaSara	6
223	Felenov	6
223	seramalen	6
223	Veillax135	6
223	Vegvisir	6
223	teakings	6
223	Eraxa	6
223	Mythic1130	6
223	smogfrog	6
238	Flores991	5
238	T045RTY	5
238	Base_Tempest	5
238	Fullut	5
238	crying_wolf_13	5
238	MineMaster0012	5
238	EcksD	5
238	MirielThePastor	5
238	FishisTTV	5
247	Krasnal1337	4
247	PazinGaming	4
247	jimbo61101jr	4
247	PhantomBionic	4
247	NieToksikpl	4
247	lorpus	4
247	Awyrlas	4
247	himak1	4
247	BronkerBrum	4
247	SpaggeDR	4
247	p4lp	4
247	bearlystraight	4
247	fw3xywashere	4
247	Methalox1	4
247	LazySupport00	4
247	Daedalus342	4
247	PortlyPete69	4
247	MNMann44	4
247	CalebDHawk	4
247	jcool7	4
247	sylvstarr	4
247	HesDemonPants	4
247	BiggieDawg	4
270	MuffinManzz	3
270	chipklip	3
270	SmashingPump	3
270	teslawolf38	3
270	Dumkii	3
270	nattybears	3
270	C0by3llis	3
270	dimitri0s	3
270	rarrq	3
270	I_Moose	3
270	fuyyuu_oke	3
270	kekhon	3
270	TowenPL	3
270	Lumien_	3
270	Halsam_six	3
270	ItsRyanM8	3
270	benediktine1	3
270	mimbo1211	3
270	breadbowlgamer	3
270	thatbeanyboi	3
270	Solar_Power	3
270	floodjon	3
270	lizardfightclub	3
270	TJawesome09	3
270	H_O_M_H	3
270	Agent108	3
270	Deathkob	3
270	NameGenerat0r	3
270	Quaintster	3
270	ChronoSounds	3
270	Sepulcro	3
