rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	17625
2	Ezekson	384
3	TheSecondLord	310
4	pintsizedrogue	271
5	12Magner05	248
6	Blackberry1310	168
7	diamondgolem35	141
8	beeperbeeper5	140
9	pixelviolin	133
10	Legendosh	127
11	Smoke____	117
12	IdeallyGrey	112
13	Kowcio_	105
14	Enderslayerxz3	101
15	Merv__	98
15	Kakolbus	98
17	500am	97
18	SteveCraftBlocks	96
19	sp00ky_ghost977	84
20	SuperPooch06	83
21	Mahoose	82
22	SingedBread	80
23	YungMaki	77
24	Arceus1975	74
25	obzii	67
26	lordpipe	65
27	Quotary	64
28	WYFYoyo	62
29	joethahobo	58
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Blu3beast	35
38	RebelAndroid	32
39	ImpavidArcher	31
39	Valoth	31
39	Soplight	31
42	hm947	30
42	Xalithia	30
42	KeruNatsema	30
45	Rocco_Lane	29
46	CoffeeNoir	28
46	noam464	28
46	RadarHz	28
49	ApophisNova	27
49	MyNamaSheff	27
51	Myszoaz	24
52	PigDab	23
53	SvenskaHugo	22
54	Inchef	21
54	EveryonesUncle	21
56	Skippeh	20
57	Jackattack53	19
57	The_Fulgurator	19
59	ROY4LE	18
60	Kubelz	17
60	Spacewardharpy7	17
62	orxngejuice	16
62	Hyp3rion_	16
62	Steven1282598	16
65	MissCeleste7	14
66	gcaisawesome	13
66	420BreadLizard	13
66	NomadicRobin_	13
66	2blox	13
70	TheDankPlatypus	12
70	GlitchyPlate810	12
72	yulgur1	11
73	EMC_	10
73	titanlax	10
73	cwartzo	10
73	_Karmaa	10
73	El_Jalapeno	10
73	Nycteus_	10
73	mobunni	10
80	CharlieButt	9
80	iElijah	9
80	extralargenose	9
80	CheifJumbo	9
80	Sheldor097	9
80	Njensen7	9
80	Hermanni__	9
87	Z3braYTIL	8
87	MyNameIsDakar	8
87	alddd	8
87	Ze_BaronKrigler	8
91	Tommhh	7
91	SquadMonster	7
91	_Boipl_	7
91	nut_e	7
91	MAns_44	7
91	Templar_David	7
97	Chickenchaser2	6
97	_Dean_123	6
97	Kkanot	6
97	Nach0Bear	6
97	seramalen	6
97	teakings	6
97	smogfrog	6
104	Flores991	5
104	T045RTY	5
104	Base_Tempest	5
104	Fullut	5
104	Akoot_	5
104	Eraxa	5
104	MineMaster0012	5
104	MeetTheWollo	5
112	Krasnal1337	4
112	_NieToksikpl_	4
112	jimbo61101jr	4
112	RatatJuice	4
112	PhantomBionic	4
112	egglapras	4
112	Awyrlas	4
112	himak1	4
112	CollinMH06	4
112	BronkerBrum	4
112	SpaggeDR	4
112	p4lp	4
112	Spenduh	4
112	jcool7	4
112	Miko_Fullbuster	4
127	nataliecool	3
127	Drlzyy	3
127	eitanzaki	3
127	C0by3llis	3
127	dimitri0s	3
127	rarrq	3
127	kekhon	3
127	TowenPL	3
127	Lumien_	3
127	benediktine1	3
127	mimbo1211	3
127	Dan_Scha	3
127	Deathkob	3
127	DarkS0L	3
127	Quaintster	3
127	Vegvisir	3
127	Bonzaidalek	3
127	ZoharGoldMine	3
127	WingedTortoise	3
127	djancak	3
127	starbits140	3
148	SDW_Insanity	2
148	_stets	2
148	SvenskaAlvar	2
148	CarryLine	2
148	TragicHero27	2
148	Lord_Zacler	2
148	majlin16	2
148	skelecorebot	2
148	ThatMan_Dave	2
148	fluddd	2
148	ProfessorDiaper	2
148	Kossac	2
148	KG1999	2
148	kinas45y5	2
148	MasterOwen1	2
163	strongman951753	1
163	2Stout	1
163	r123moore	1
163	Chromary	1
163	HyperCave	1
163	HolyVenom	1
163	lizardfightclub	1
163	Racengan	1
163	Yahir091	1
163	IDealess_At_This	1
163	tsitrawhy	1
163	fffMike	1
163	TheOuterCore	1
163	EcksD	1
163	AstroLightz_	1
163	AltnumberF4	1
163	CrazyPotater	1
