rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1975
3	Mattesco	1353
4	lordpipe	1010
5	hanaryheatwave	919
6	EMC_	823
7	ITDV	733
8	Marbz_	712
9	Ezekson	707
10	Nicserso	687
11	Kowcio_	609
12	pintsizedrogue	598
13	non089	516
14	Legendosh	496
15	TheSecondLord	477
16	Hyp3rion_	454
17	pixelviolin	404
18	Jackattack53	372
19	k_ce	345
20	joethahobo	314
21	500am	310
22	12Magner05	303
23	TheBananaKat	283
24	Enderxz3	280
25	Smashic	270
26	luseis	266
27	Mahoose	236
28	Blackberry1310	235
29	Merv__	224
30	Kakolbus	216
31	Apollo_993	209
31	AdmiralSmoke	209
33	beeperbeeper5	206
34	AlexxO_o	188
35	PaperCanvas	184
36	Huwulling	175
37	00000000-0000-0000-0009-01ff0c3e5e4f	171
38	calamariclam_I	158
39	RebelAndroid	150
39	TheWildMateo	150
39	EtherealEspresso	150
42	diamondgolem35	149
43	Ryker	148
44	weabis	142
45	YungMaki	137
45	Segotep999	137
47	lunathelemon	133
48	mihimihimihi	128
49	Masssonnn	126
50	ECstardust	125
51	q_wq	124
52	MAns_44	121
53	TheALV	117
54	Hisiste	113
54	Quotary	113
56	IdeallyGrey	112
57	corvidpartyfor6	111
57	groofles	111
59	SteveCraftBlocks	110
60	NomadicRobin_	106
61	Alteriity	104
62	AuroraSkies	98
63	excelsionprime	96
64	Silvo614	94
65	poopybh	93
65	Manaateee	93
65	sp00ky_ghost977	93
68	_Nat666	87
69	Human_Resource	86
69	PlasticOtari	86
71	SuperPooch06	83
72	LeonelSalamanca	81
73	SingedBread	80
74	UCP_TheKingK	77
75	RoskobiOne	76
76	fffMike	75
77	Arceus1975	74
77	Fuad_R	74
77	StinkyDiplomat	74
80	Lutres_	73
80	wwwwinnebagoooo	73
82	Secret_Canary	71
83	CLG_Kata	70
84	Mr_Byzantine	67
84	obzii	67
86	ItsHydroMC	66
86	Spacewardharpy7	66
86	MilleGrug	66
89	Sleepy_Time_	65
90	Prismyst	64
91	QuiCreans	63
91	EngagedGrub41	63
93	WYFYoyo	62
94	jessewegottacook	58
95	Rebytre	57
96	TheDankPlatypus	55
96	FreakGenius	55
98	MattieHD	54
99	Snowflowe	53
100	Winklepicker279	52
101	ItsDeltaMC	51
102	CaracolCxnt	50
103	ConJaBz	48
104	ImpavidArcher	46
104	Spenduh	46
104	Steelynan	46
107	Jonafrog99	45
107	MustardSquid	45
107	Soplight	45
110	Frozil20	44
110	masskedman	44
112	SmashingPump	43
113	kalzor	42
113	Jimb0nat0r	42
115	NotRemets	41
115	Touched_Bread	41
115	noam464	41
115	oscminus	41
119	MrKrabOnCoke	39
119	parodypatient	39
119	Invintic	39
122	Valoth	38
122	SlayerCrypto	38
122	shrimp_flips	38
125	Njensen7	37
126	JETrotter	36
127	zToasty69z	35
127	Avocadogerms	35
127	Blu3beast	35
130	TAKrules	33
130	Luminad3	33
130	SvenskaHugo	33
133	Lord_Jord	32
134	Killercatty78	31
134	fade_emerge78823	31
136	H0UNDFRMH3LL	30
136	hm947	30
136	Xalithia	30
136	KeruNatsema	30
140	YairZaki	29
140	Rocco_Lane	29
140	Moofyman	29
140	NATE_the_HALO	29
144	Saltymart	28
144	CoffeeNoir	28
144	PigDab	28
144	RadarHz	28
148	gcaisawesome	27
148	ApophisNova	27
148	Dan_Scha	27
148	tsitrawhy	27
148	MyNamaSheff	27
153	chrolus	26
153	iSammael	26
155	Miroryk	25
156	Myszoaz	24
156	xPixelRainx	24
156	MinttyFressh	24
156	Inchef	24
156	Akoot_	24
156	Toriankel	24
156	Ossem	24
156	Skippeh	24
164	PazinGaming	23
164	Pofen	23
164	mrnosetackle	23
164	JitteryJared2	23
164	_Boipl_	23
164	Elastiq	23
170	Groovy_MoonBird	22
170	Malware_Mara	22
170	_i_ERROR_i_	22
173	Franco093	21
173	Lord_Zacler	21
173	EveryonesUncle	21
173	_3Stump_	21
177	Mookle96	20
178	Di_infiri	19
178	The_Fulgurator	19
178	Iamthejo	19
181	lorywithay	18
181	LeauVox4921	18
181	ROY4LE	18
181	prizm_	18
181	coobert42	18
186	RatatJuice	17
186	NoHaHeHa	17
186	Kubelz	17
186	2blox_	17
190	orxngejuice	16
190	SvenskaAlvar	16
190	aldplaysmc	16
190	Steve897	16
190	LeEricc	16
195	Wowful	15
195	DarkS0L	15
195	OffWithTheirHead	15
195	SammiWolfGirl	15
199	Creativebuilder2	14
199	MoonWatcher19	14
199	DinoDoctor_	14
199	AstreaTSS	14
199	ZoomieZoomie	14
199	MissCeleste7	14
205	Crowman1	13
205	ARandomHedge	13
205	420BreadLizard	13
205	Druid95	13
205	EcksD	13
210	thebaddruid	12
210	R1CHY2K	12
210	GravitySaint	12
213	BPTY4618	11
213	shineh10	11
213	SyntheticSurgeon	11
213	XboxPanda	11
213	yulgur1	11
213	Physics_Breaker	11
219	itburb	10
219	titanlax	10
219	crying_wolf_13	10
219	KGTV	10
219	0Vyp_	10
219	ScootOfBoot	10
219	_Karmaa	10
219	El_Jalapeno	10
219	Nycteus_	10
219	mobunni	10
229	CharlieButt	9
229	shadowthemonkey	9
229	iElijah	9
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
229	extralargenose	9
229	CheifJumbo	9
229	_Mythic____	9
229	Sheldor097	9
229	athereall	9
229	Hermanni__	9
229	CattSoup	9
240	IronArshXS	8
240	tuckerdoodle	8
240	eitanzaki	8
240	Z3braYTIL	8
240	ZeroAbyssTTV	8
240	Tiktola01	8
240	Dakar_	8
240	Ze_BaronKrigler	8
240	Eraxa	8
240	ediballbearings	8
250	Tommhh	7
250	Harobrime	7
250	SquadMonster	7
250	JuuustYeet	7
250	Nicky_H225	7
250	Raspberry_Sodas	7
250	HoltGrim	7
250	CollinMH06	7
250	nut_e	7
250	GooseWithin	7
250	Templar_David	7
250	fluddd	7
250	PixelatedBoss	7
250	critNoxx	7
250	FadedSpade82	7
250	SpacesickPrism	7
266	OliwierPOGU	6
266	T045RTY	6
266	e_hernandez57	6
266	Chickenchaser2	6
266	nopekk	6
266	_HoneySlime_	6
266	_Dean_123	6
266	bananamix994	6
266	Kkanot	6
266	Nach0Bear	6
266	SvenskaSara	6
266	Skylord_Luke	6
266	Felenov	6
266	seramalen	6
266	Samificator	6
266	Veillax135	6
266	Vegvisir	6
266	teakings	6
266	KeterComet	6
266	WigglyMustard	6
266	smogfrog	6
287	Flores991	5
287	Base_Tempest	5
287	Fullut	5
287	Krowuss	5
287	Nadhorion	5
287	MineMaster0012	5
287	AppleJacks	5
287	MirielThePastor	5
287	FishisTTV	5
296	Krasnal1337	4
296	Sandiotchi	4
296	jimbo61101jr	4
296	Minimize501	4
296	PhantomBionic	4
