rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	712
4	Ezekson	532
5	pintsizedrogue	455
6	TheSecondLord	397
7	Legendosh	394
8	MSK__	388
9	pixelviolin	382
10	500am	307
11	Hyp3rion_	299
12	12Magner05	256
13	Smashic	236
14	Blackberry1310	235
15	Enderslayerxz3	234
16	Merv__	157
17	beeperbeeper5	154
18	EtherealEspresso	150
19	Ryker	148
19	AlexxO_o	148
21	diamondgolem35	141
22	Smoke____	132
23	EMC_	127
24	joethahobo	126
24	Masssonnn	126
26	Mahoose	124
27	YungMaki	120
28	Jiminie	116
28	TheALV	116
30	Quotary	113
31	IdeallyGrey	112
32	SteveCraftBlocks	110
33	Segotep999	107
34	NomadicRobin_	105
34	Kowcio_	105
36	RebelAndroid	102
37	TheWildMateo	100
38	Kakolbus	98
38	AuroraSkies	98
40	00000000-0000-0000-0009-01ff0c3e5e4f	92
41	MAns_44	86
41	Human_Resource	86
43	sp00ky_ghost977	84
44	SuperPooch06	83
45	iHuntWeeaboos	82
46	SingedBread	80
47	Arceus1975	74
48	Lutres_Torane	73
48	PlasticOtari	73
50	groofles	70
51	obzii	67
52	Prismyst	64
53	Spacewardharpy7	63
53	MilleGrug	63
55	WYFYoyo	62
56	Freak_Genius	55
57	RoskobiOne	53
58	Winklepicker279	52
58	wwwwinnebagoooo	52
60	Fuad_R	51
61	Rebytre	50
61	ItsDeltaMC	50
63	ConJaBz	48
64	Steelynan	46
64	00000000-0000-0000-0009-01f898304150	46
66	Frozil12	44
67	Alteriity	43
68	Valoth	38
68	SlayerCrypto	38
70	Jeteight	36
71	ToastedGamingYT	35
71	Blu3beast	35
73	Soplight	34
74	ImpavidArcher	33
74	TAKrules	33
74	TheDankPlatypus	33
74	SvenskaHugo	33
78	fade_emerge78823	31
78	Njensen7	31
80	hm947	30
80	Xalithia	30
80	KeruNatsema	30
80	Lord_Jord	30
84	Rocco_Lane	29
84	Moofyman	29
86	CoffeeNoir	28
86	Touched_Bread	28
86	noam464	28
86	PigDab	28
86	RadarHz	28
91	gcaisawesome	27
91	ApophisNova	27
91	Dan_Scha	27
91	StinkyDiplomat	27
91	tsitrawhy	27
91	MyNamaSheff	27
97	chrolus	26
98	Khelvoryk	25
99	Myszoaz	24
99	xPixelRainx	24
99	MinttyFressh	24
99	Toriankel	24
99	Ossem	24
99	NATE_the_HALO	24
105	mrnosetackle	23
105	Inchef	23
105	JitteryJared2	23
105	_Boipl_	23
109	q_wq	21
109	EveryonesUncle	21
109	_3Stump_	21
112	Jackattack53	20
112	Skippeh	20
114	The_Fulgurator	19
114	Miko_Fullbuster	19
116	ROY4LE	18
116	Akoot_	18
116	coobert42	18
119	Kubelz	17
119	2blox	17
121	orxngejuice	16
121	prizm_	16
121	Steven1282598	16
124	DarkS0L	15
125	MissCeleste7	14
126	420BreadLizard	13
126	shrimp_flips	13
128	Mookle96	12
128	Mattesco	12
128	Lord_Zacler	12
128	Th6masss	12
128	GlitchyPlate810	12
133	SvenskaAlvar	11
133	yulgur1	11
133	UCP_TheKingK	11
133	Physics_Breaker	11
137	titanlax	10
137	cwartzo	10
137	_Karmaa	10
137	El_Jalapeno	10
137	Nycteus_	10
137	mobunni	10
143	CharlieButt	9
143	iElijah	9
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
143	extralargenose	9
143	CheifJumbo	9
143	Sheldor097	9
143	athereall	9
143	Hermanni__	9
151	IronArshXS	8
151	tuckerdoodle	8
151	Z3braYTIL	8
151	KGTV	8
151	XboxPanda	8
151	MyNameIsDakar	8
151	alddd	8
151	Ze_BaronKrigler	8
151	ediballbearings	8
160	Tommhh	7
160	Harobrime	7
160	SquadMonster	7
160	JuuustYeet	7
160	Nicky_H225	7
160	HoltGrim	7
160	CollinMH06	7
160	nut_e	7
160	Templar_David	7
160	fluddd	7
160	critNoxx	7
171	itburb	6
171	Huwulling	6
171	Chickenchaser2	6
171	_Dean_123	6
171	bananamix994	6
171	Kkanot	6
171	Nach0Bear	6
171	regulator75	6
171	Felenov	6
171	seramalen	6
171	Vegvisir	6
171	teakings	6
171	Spenduh	6
171	smogfrog	6
185	Flores991	5
185	T045RTY	5
185	Base_Tempest	5
185	Fullut	5
185	crying_wolf_13	5
185	LeauVox4921	5
185	Eraxa	5
185	MineMaster0012	5
185	MeetTheWollo	5
194	Krasnal1337	4
194	_NieToksikpl_	4
194	jimbo61101jr	4
194	RatatJuice	4
194	PhantomBionic	4
194	egglapras	4
194	Awyrlas	4
194	himak1	4
194	BronkerBrum	4
194	SpaggeDR	4
194	p4lp	4
194	fw3xywashere	4
194	CalebDHawk	4
194	jcool7	4
194	HesDemonPants	4
209	nataliecool	3
209	Drlzyy	3
209	eitanzaki	3
209	C0by3llis	3
209	dimitri0s	3
209	rarrq	3
209	kekhon	3
209	TowenPL	3
209	Lumien_	3
209	Halsam_six	3
209	benediktine1	3
209	mimbo1211	3
209	breadbowlgamer	3
209	Solar_Power	3
209	floodjon	3
209	TJawesome09	3
209	Agent108	3
209	Deathkob	3
209	NameGenerat0r	3
209	Quaintster	3
209	ChronoSounds	3
209	Sepulcro	3
209	Bonzaidalek	3
209	ZoharGoldMine	3
209	WingedTortoise	3
209	kyouma777	3
209	djancak	3
209	starbits140	3
209	fffMike	3
238	SDW_Insanity	2
238	_stets	2
238	neurotic_a	2
238	Da_Boss_Rani	2
238	TerraVl	2
238	CarryLine	2
238	HolyVenom	2
238	TragicHero27	2
238	WeebleSock	2
238	majlin16	2
238	DubDoesGams	2
238	skelecorebot	2
238	ThatMan_Dave	2
238	ProfessorDiaper	2
238	Vicemaniac	2
238	KG1999	2
238	RealDelver	2
238	Hylo482y	2
238	EcksD	2
238	Rhysil	2
238	kinas45y5	2
238	MasterOwen1	2
238	Vahagrim	2
261	strongman951753	1
261	ShedJr_	1
261	4383	1
261	2Stout	1
261	r123moore	1
261	Chromary	1
261	HyperCave	1
261	lizardfightclub	1
261	Jimi7hits	1
261	Veillax135	1
261	Racengan	1
261	Yahir091	1
261	IDealess_At_This	1
261	Kekoo	1
261	TheOuterCore	1
261	AstroLightz_	1
261	AltnumberF4	1
261	CrazyPotater	1
