rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	983
3	EMC_	723
4	Marbz_	712
5	Ezekson	537
6	pintsizedrogue	484
7	TheSecondLord	439
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	336
12	Kowcio_	333
13	500am	307
14	joethahobo	287
15	12Magner05	261
16	Enderslayerxz3	259
17	Smashic	236
18	Blackberry1310	235
19	Mahoose	200
20	Merv__	178
21	beeperbeeper5	167
22	00000000-0000-0000-0009-01ff0c3e5e4f	166
23	AlexxO_o	165
24	Jiminie	159
25	calamariclam_I	158
26	Smoke____	153
27	non089	151
28	RebelAndroid	150
28	TheWildMateo	150
28	EtherealEspresso	150
31	Ryker	148
32	diamondgolem35	142
33	iHuntWeeaboos	141
34	mihimihimihi	128
35	YungMaki	127
36	Masssonnn	126
37	Segotep999	119
38	Kakolbus	116
38	TheALV	116
40	Hisiste	113
40	Quotary	113
42	IdeallyGrey	112
43	groofles	111
44	SteveCraftBlocks	110
45	NomadicRobin_	105
46	AuroraSkies	98
47	MAns_44	90
48	Human_Resource	86
49	q_wq	84
49	sp00ky_ghost977	84
51	SuperPooch06	83
52	binman420	80
52	SingedBread	80
54	UCP_TheKingK	76
55	Arceus1975	74
56	Lutres_Torane	73
56	PlasticOtari	73
58	corvidpartyfor6	72
59	obzii	67
60	Sleepy_Time_	65
61	Prismyst	64
62	Spacewardharpy7	63
62	MilleGrug	63
64	WYFYoyo	62
65	EngagedGrub41	60
66	Alteriity	57
67	wwwwinnebagoooo	56
68	Rebytre	55
68	Freak_Genius	55
70	RoskobiOne	53
70	TheDankPlatypus	53
70	Snowflowe	53
73	Winklepicker279	52
74	Fuad_R	51
74	ItsDeltaMC	51
76	ConJaBz	48
77	ImpavidArcher	46
77	Steelynan	46
77	00000000-0000-0000-0009-01f898304150	46
80	Soplight	45
81	Frozil20	44
81	masskedman	44
83	Touched_Bread	41
