rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1968
3	Mattesco	1292
4	lordpipe	1004
5	EMC_	753
6	Marbz_	712
7	Ezekson	649
8	Nicserso	598
9	pintsizedrogue	590
10	non089	516
11	Legendosh	496
12	Kowcio_	488
13	TheSecondLord	475
14	Hyp3rion_	445
15	pixelviolin	395
16	ITDV	388
17	joethahobo	314
18	500am	310
19	12Magner05	303
20	Smashic	270
21	Jackattack53	268
22	Enderxz3	264
23	luseis	256
24	Blackberry1310	235
25	Mahoose	230
26	AdmiralSmoke	209
27	beeperbeeper5	192
28	k_ce	189
29	Merv__	183
30	AlexxO_o	181
31	Huwulling	175
32	00000000-0000-0000-0009-01ff0c3e5e4f	171
33	Apollo_993	161
34	calamariclam_I	158
35	RebelAndroid	150
35	TheWildMateo	150
35	EtherealEspresso	150
38	diamondgolem35	149
39	Ryker	148
40	weabis	142
41	Segotep999	137
42	YungMaki	134
43	mihimihimihi	128
44	Masssonnn	126
45	q_wq	124
46	ECstardust	121
47	MAns_44	120
48	Kakolbus	119
49	TheALV	117
50	Hisiste	113
50	Quotary	113
52	IdeallyGrey	112
53	groofles	111
54	SteveCraftBlocks	110
55	NomadicRobin_	106
56	Alteriity	104
57	AuroraSkies	98
58	Silvo614	94
59	poopybh	93
59	Manaateee	93
59	sp00ky_ghost977	93
62	_Nat666	87
63	Human_Resource	86
64	SuperPooch06	83
65	LeonelSalamanca	81
66	SingedBread	80
67	PlasticOtari	78
68	UCP_TheKingK	77
69	RoskobiOne	76
70	fffMike	75
71	Arceus1975	74
71	Fuad_R	74
71	StinkyDiplomat	74
74	Lutres_	73
75	corvidpartyfor6	72
76	Secret_Canary	71
77	CLG_Kata	70
78	obzii	67
79	excelsionprime	66
79	Spacewardharpy7	66
79	MilleGrug	66
82	Sleepy_Time_	65
83	Prismyst	64
83	wwwwinnebagoooo	64
85	QuiCreans	63
85	EngagedGrub41	63
87	WYFYoyo	62
88	jessewegottacook	58
89	Rebytre	57
90	TheDankPlatypus	55
90	FreakGenius	55
92	MattieHD	54
92	00000000-0000-0000-0009-01f073f37a91	54
94	Snowflowe	53
95	Winklepicker279	52
96	ItsDeltaMC	51
97	CaracolCxnt	50
98	ConJaBz	48
99	ImpavidArcher	46
99	Spenduh	46
99	Steelynan	46
102	MustardSquid	45
102	Soplight	45
104	Frozil20	44
104	masskedman	44
106	SmashingPump	43
107	NotRemets	41
107	Touched_Bread	41
107	noam464	41
110	MrKrabOnCoke	39
110	Invintic	39
112	Valoth	38
112	SlayerCrypto	38
112	hanaryheatwave	38
112	shrimp_flips	38
116	parodypatient	37
116	Njensen7	37
118	JETrotter	36
119	zToasty69z	35
119	Blu3beast	35
121	TAKrules	33
121	SvenskaHugo	33
