rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	986
3	EMC_	723
4	Marbz_	712
5	Ezekson	540
6	pintsizedrogue	493
7	TheSecondLord	439
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	343
12	Kowcio_	339
13	500am	307
14	joethahobo	295
15	12Magner05	261
16	Enderslayerxz3	259
17	Smashic	236
18	Blackberry1310	235
19	Mahoose	200
20	Merv__	183
21	AlexxO_o	174
22	00000000-0000-0000-0009-01ff0c3e5e4f	169
23	beeperbeeper5	167
23	Jiminie	167
25	calamariclam_I	158
26	Smoke____	153
27	non089	151
28	RebelAndroid	150
28	TheWildMateo	150
28	EtherealEspresso	150
31	Ryker	148
32	diamondgolem35	142
33	iHuntWeeaboos	141
34	mihimihimihi	128
35	YungMaki	127
36	Masssonnn	126
37	Segotep999	119
38	Kakolbus	116
38	TheALV	116
40	Jackattack53	113
40	Hisiste	113
40	Quotary	113
43	IdeallyGrey	112
44	groofles	111
45	SteveCraftBlocks	110
46	NomadicRobin_	105
47	AuroraSkies	98
48	MAns_44	90
49	Human_Resource	86
50	q_wq	84
50	sp00ky_ghost977	84
52	SuperPooch06	83
53	binman420	81
54	SingedBread	80
55	UCP_TheKingK	77
56	fffMike	75
57	Arceus1975	74
58	Lutres_Torane	73
58	PlasticOtari	73
60	corvidpartyfor6	72
61	obzii	67
62	Sleepy_Time_	65
63	Prismyst	64
64	Spacewardharpy7	63
64	MilleGrug	63
64	EngagedGrub41	63
67	WYFYoyo	62
68	wwwwinnebagoooo	60
69	Alteriity	57
70	Rebytre	55
70	Freak_Genius	55
72	RoskobiOne	53
72	TheDankPlatypus	53
72	Snowflowe	53
75	Winklepicker279	52
76	Fuad_R	51
76	ItsDeltaMC	51
78	ConJaBz	48
79	ImpavidArcher	46
79	Steelynan	46
79	00000000-0000-0000-0009-01f073f37a91	46
82	Soplight	45
83	Frozil20	44
83	masskedman	44
83	Spenduh	44
86	Lez_	43
87	Touched_Bread	41
88	Huwulling	39
88	MrKrabOnCoke	39
90	Valoth	38
90	SlayerCrypto	38
90	shrimp_flips	38
93	parodypatient	37
93	Njensen7	37
95	Jeteight	36
96	noam464	35
96	ToastedGamingYT	35
96	Blu3beast	35
99	TAKrules	33
99	SvenskaHugo	33
101	Lord_Jord	32
102	Killercatty78	31
102	fade_emerge78823	31
104	hm947	30
104	Xalithia	30
104	KeruNatsema	30
107	Silvo614	29
107	Rocco_Lane	29
107	Moofyman	29
110	Saltymart	28
110	CoffeeNoir	28
110	PigDab	28
110	RadarHz	28
114	gcaisawesome	27
114	ApophisNova	27
114	Dan_Scha	27
114	StinkyDiplomat	27
114	tsitrawhy	27
114	MyNamaSheff	27
120	chrolus	26
120	iSammael	26
122	Khelvoryk	25
123	Myszoaz	24
123	xPixelRainx	24
123	MinttyFressh	24
123	Inchef	24
123	Akoot_	24
123	Toriankel	24
123	Ossem	24
123	NATE_the_HALO	24
131	mrnosetackle	23
131	JitteryJared2	23
131	_Boipl_	23
134	EveryonesUncle	21
134	_3Stump_	21
136	Mookle96	20
136	Skippeh	20
138	The_Fulgurator	19
138	Miko_Fullbuster	19
140	ROY4LE	18
140	prizm_	18
140	Mattesco	18
140	Luminad3	18
140	coobert42	18
145	RatatJuice	17
145	NoHaHeHa	17
145	LeauVox4921	17
145	Kubelz	17
145	2blox	17
150	orxngejuice	16
150	aldplaysmc	16
150	Steven1282598	16
150	microcrisp	16
154	Wowful	15
154	DarkS0L	15
156	DinoDoctor_	14
156	MissCeleste7	14
158	420BreadLizard	13
159	Lord_Zacler	12
159	Th6masss	12
159	GlitchyPlate810	12
162	SyntheticSurgeon	11
162	XboxPanda	11
162	SvenskaAlvar	11
162	yulgur1	11
162	Physics_Breaker	11
167	itburb	10
167	titanlax	10
167	KGTV	10
167	cwartzo	10
167	_Karmaa	10
167	El_Jalapeno	10
167	Nycteus_	10
167	mobunni	10
175	MattieHD	9
175	CharlieButt	9
175	iElijah	9
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
175	extralargenose	9
175	CheifJumbo	9
175	Sheldor097	9
175	athereall	9
175	Hermanni__	9
184	IronArshXS	8
184	tuckerdoodle	8
184	Z3braYTIL	8
184	ZeroAbyssTTV	8
184	Jonafrog99	8
184	MyNameIsDakar	8
