rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18051
2	lordpipe	947
3	Ezekson	515
4	Marbz_	495
5	MSK__	388
6	pixelviolin	382
7	Legendosh	356
8	pintsizedrogue	351
9	TheSecondLord	347
10	500am	281
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	159
15	beeperbeeper5	152
16	EtherealEspresso	150
17	diamondgolem35	141
18	Smoke____	124
19	joethahobo	122
20	YungMaki	120
21	EMC_	119
22	TheALV	116
23	Quotary	113
24	IdeallyGrey	112
25	SteveCraftBlocks	106
26	Merv__	105
26	NomadicRobin_	105
26	Kowcio_	105
29	Mahoose	104
30	Kakolbus	98
30	AuroraSkies	98
32	MAns_44	86
32	Human_Resource	86
34	sp00ky_ghost977	84
35	SuperPooch06	83
36	Jiminie	80
36	SingedBread	80
38	Arceus1975	74
39	Lutres_Torane	73
40	obzii	67
41	MilleGrug	63
42	WYFYoyo	62
43	PlasticOtari	57
44	Freak_Genius	55
45	RoskobiOne	53
46	Winklepicker279	52
47	ConJaBz	48
48	sebastiensaborio	46
48	00000000-0000-0000-0009-01f898304150	46
50	Rebytre	45
51	Frozil12	44
51	ItsDeltaMC	44
53	RebelAndroid	43
54	Spacewardharpy7	40
55	Valoth	38
55	SlayerCrypto	38
57	Blu3beast	35
58	Soplight	34
59	ImpavidArcher	33
59	TAKrules	33
61	hm947	30
61	Xalithia	30
61	KeruNatsema	30
61	Lord_Jord	30
65	Rocco_Lane	29
66	CoffeeNoir	28
66	noam464	28
66	PigDab	28
66	RadarHz	28
70	gcaisawesome	27
70	ApophisNova	27
70	Dan_Scha	27
70	MyNamaSheff	27
74	Khelvoryk	25
74	Segotep999	25
76	Myszoaz	24
76	xPixelRainx	24
76	MinttyFressh	24
76	Toriankel	24
80	mrnosetackle	23
80	Inchef	23
82	SvenskaHugo	22
83	q_wq	21
83	EveryonesUncle	21
83	_3Stump_	21
86	Skippeh	20
87	Jackattack53	19
87	The_Fulgurator	19
89	ROY4LE	18
90	Kubelz	17
91	orxngejuice	16
91	Steven1282598	16
93	ToastedGamingYT	14
93	MissCeleste7	14
95	420BreadLizard	13
95	wwwwinnebagoooo	13
95	Miko_Fullbuster	13
95	2blox	13
99	TheDankPlatypus	12
99	_Boipl_	12
99	GlitchyPlate810	12
102	yulgur1	11
103	titanlax	10
103	cwartzo	10
103	Lord_Zacler	10
103	_Karmaa	10
103	El_Jalapeno	10
103	Nycteus_	10
103	mobunni	10
110	CharlieButt	9
110	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
110	extralargenose	9
110	CheifJumbo	9
110	Sheldor097	9
110	Njensen7	9
110	Hermanni__	9
117	IronArshXS	8
117	Z3braYTIL	8
117	MyNameIsDakar	8
117	alddd	8
117	Ze_BaronKrigler	8
117	ediballbearings	8
123	Tommhh	7
123	SquadMonster	7
123	JuuustYeet	7
123	Nicky_H225	7
123	CollinMH06	7
123	nut_e	7
123	Templar_David	7
123	critNoxx	7
131	tuckerdoodle	6
131	Chickenchaser2	6
131	_Dean_123	6
131	Kkanot	6
131	Masssonnn	6
131	Nach0Bear	6
131	regulator75	6
131	Felenov	6
131	seramalen	6
131	DarkS0L	6
131	Vegvisir	6
131	teakings	6
131	smogfrog	6
144	Flores991	5
144	T045RTY	5
144	Base_Tempest	5
144	Fullut	5
144	crying_wolf_13	5
144	Akoot_	5
144	Eraxa	5
144	MineMaster0012	5
144	MeetTheWollo	5
153	Krasnal1337	4
153	_NieToksikpl_	4
153	jimbo61101jr	4
153	RatatJuice	4
153	PhantomBionic	4
153	egglapras	4
153	Awyrlas	4
153	himak1	4
153	BronkerBrum	4
153	SpaggeDR	4
153	p4lp	4
153	Spenduh	4
153	CalebDHawk	4
153	jcool7	4
153	HesDemonPants	4
168	nataliecool	3
168	Drlzyy	3
168	eitanzaki	3
168	C0by3llis	3
168	dimitri0s	3
168	rarrq	3
168	kekhon	3
168	TowenPL	3
168	Lumien_	3
168	benediktine1	3
168	mimbo1211	3
168	breadbowlgamer	3
168	TJawesome09	3
168	Agent108	3
168	Deathkob	3
168	Quaintster	3
168	Bonzaidalek	3
168	ZoharGoldMine	3
168	WingedTortoise	3
168	kyouma777	3
168	djancak	3
168	starbits140	3
190	SDW_Insanity	2
190	_stets	2
190	neurotic_a	2
190	TerraVl	2
190	SvenskaAlvar	2
190	CarryLine	2
190	HolyVenom	2
190	TragicHero27	2
190	majlin16	2
190	DubDoesGams	2
190	skelecorebot	2
190	ThatMan_Dave	2
190	fluddd	2
190	ProfessorDiaper	2
190	KG1999	2
190	Hylo482y	2
190	kinas45y5	2
190	MasterOwen1	2
208	strongman951753	1
208	4383	1
208	2Stout	1
208	r123moore	1
208	Chromary	1
208	HyperCave	1
208	lizardfightclub	1
208	fw3xywashere	1
208	Racengan	1
208	Yahir091	1
208	IDealess_At_This	1
208	Kekoo	1
208	tsitrawhy	1
208	fffMike	1
208	TheOuterCore	1
208	EcksD	1
208	AstroLightz_	1
208	AltnumberF4	1
208	CrazyPotater	1
