rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	477
4	TheSecondLord	310
5	pintsizedrogue	280
6	12Magner05	252
7	pixelviolin	204
8	Legendosh	185
9	Blackberry1310	168
10	lordpipe	163
11	beeperbeeper5	152
12	diamondgolem35	141
13	Hyp3rion_	132
14	Enderslayerxz3	127
15	Smoke____	120
16	IdeallyGrey	112
17	Kowcio_	105
17	YungMaki	105
19	joethahobo	101
20	Merv__	98
20	SteveCraftBlocks	98
20	Kakolbus	98
23	500am	97
24	Mahoose	88
25	sp00ky_ghost977	84
26	SuperPooch06	83
27	SingedBread	80
28	MAns_44	78
29	EMC_	74
29	Arceus1975	74
31	obzii	67
32	Lutres_Torane	64
32	Quotary	64
34	WYFYoyo	62
35	NomadicRobin_	61
36	Freak_Genius	55
37	PlasticOtari	53
38	Winklepicker279	52
39	TheALV	50
40	sebastiensaborio	46
41	Frozil12	44
42	MSK__	40
43	Valoth	38
43	SlayerCrypto	38
45	Blu3beast	35
46	Soplight	34
47	RebelAndroid	32
48	ImpavidArcher	31
49	hm947	30
49	Xalithia	30
49	KeruNatsema	30
52	Rocco_Lane	29
53	CoffeeNoir	28
53	noam464	28
53	RadarHz	28
56	ApophisNova	27
56	MyNamaSheff	27
58	TAKrules	25
58	Khelvoryk	25
60	Myszoaz	24
60	xPixelRainx	24
60	Toriankel	24
63	PigDab	23
64	SvenskaHugo	22
65	q_wq	21
65	Inchef	21
65	EveryonesUncle	21
65	Spacewardharpy7	21
69	gcaisawesome	20
69	MilleGrug	20
69	Skippeh	20
72	Jackattack53	19
72	The_Fulgurator	19
72	ItsDeltaMC	19
75	ROY4LE	18
76	Kubelz	17
77	orxngejuice	16
77	Steven1282598	16
79	MissCeleste7	14
80	420BreadLizard	13
80	Miko_Fullbuster	13
80	2blox	13
83	TheDankPlatypus	12
83	GlitchyPlate810	12
85	yulgur1	11
86	titanlax	10
86	cwartzo	10
86	_Karmaa	10
86	El_Jalapeno	10
86	Nycteus_	10
86	mobunni	10
92	CharlieButt	9
92	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
92	extralargenose	9
92	CheifJumbo	9
92	Sheldor097	9
92	Njensen7	9
92	Hermanni__	9
99	Z3braYTIL	8
99	MyNameIsDakar	8
99	alddd	8
99	Ze_BaronKrigler	8
103	Tommhh	7
103	SquadMonster	7
103	Nicky_H225	7
103	MinttyFressh	7
103	CollinMH06	7
103	_Boipl_	7
103	nut_e	7
103	Rebytre	7
103	Templar_David	7
112	Chickenchaser2	6
112	_Dean_123	6
112	Kkanot	6
112	Nach0Bear	6
112	Felenov	6
112	seramalen	6
112	DarkS0L	6
112	Vegvisir	6
112	teakings	6
112	smogfrog	6
122	Flores991	5
122	T045RTY	5
122	Base_Tempest	5
122	Fullut	5
122	crying_wolf_13	5
122	Akoot_	5
122	Eraxa	5
122	MineMaster0012	5
122	MeetTheWollo	5
131	Krasnal1337	4
131	_NieToksikpl_	4
131	jimbo61101jr	4
131	RatatJuice	4
131	PhantomBionic	4
131	egglapras	4
131	Awyrlas	4
131	himak1	4
131	BronkerBrum	4
131	SpaggeDR	4
131	p4lp	4
131	Spenduh	4
131	CalebDHawk	4
131	jcool7	4
145	nataliecool	3
145	Drlzyy	3
145	eitanzaki	3
145	C0by3llis	3
145	dimitri0s	3
145	rarrq	3
145	kekhon	3
145	TowenPL	3
145	Lumien_	3
145	benediktine1	3
145	mimbo1211	3
145	breadbowlgamer	3
145	Dan_Scha	3
145	TJawesome09	3
145	Deathkob	3
145	Quaintster	3
145	Bonzaidalek	3
145	ZoharGoldMine	3
145	WingedTortoise	3
145	djancak	3
145	starbits140	3
166	SDW_Insanity	2
166	_stets	2
166	neurotic_a	2
166	SvenskaAlvar	2
166	CarryLine	2
166	TragicHero27	2
166	Lord_Zacler	2
166	majlin16	2
166	skelecorebot	2
166	ThatMan_Dave	2
166	fluddd	2
166	ProfessorDiaper	2
166	KG1999	2
166	Hylo482y	2
166	kinas45y5	2
166	MasterOwen1	2
182	strongman951753	1
182	2Stout	1
182	r123moore	1
182	Chromary	1
182	HyperCave	1
182	HolyVenom	1
182	lizardfightclub	1
182	Racengan	1
182	Yahir091	1
182	IDealess_At_This	1
182	tsitrawhy	1
182	fffMike	1
182	TheOuterCore	1
182	EcksD	1
182	AstroLightz_	1
182	AltnumberF4	1
182	CrazyPotater	1
