rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49801
2	lordpipe	983
3	EMC_	723
4	Marbz_	712
5	Ezekson	537
6	pintsizedrogue	483
7	TheSecondLord	413
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	334
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	252
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	198
18	Mahoose	190
19	beeperbeeper5	167
20	Merv__	160
21	calamariclam_I	158
22	AlexxO_o	157
23	Smoke____	153
23	00000000-0000-0000-0009-01ff0c3e5e4f	153
25	RebelAndroid	150
25	TheWildMateo	150
25	EtherealEspresso	150
25	non089	150
29	Ryker	148
30	Jiminie	143
31	diamondgolem35	141
31	iHuntWeeaboos	141
33	Masssonnn	126
34	YungMaki	121
35	Segotep999	119
36	Kakolbus	116
36	TheALV	116
38	Hisiste	113
38	Quotary	113
40	IdeallyGrey	112
41	groofles	111
42	SteveCraftBlocks	110
43	NomadicRobin_	105
43	Kowcio_	105
45	AuroraSkies	98
46	MAns_44	90
47	Human_Resource	86
48	q_wq	84
48	sp00ky_ghost977	84
50	SuperPooch06	83
51	SingedBread	80
52	mihimihimihi	78
53	UCP_TheKingK	75
54	Arceus1975	74
55	Lutres_Torane	73
55	PlasticOtari	73
57	corvidpartyfor6	72
58	obzii	67
59	Sleepy_Time_	65
60	Prismyst	64
61	Spacewardharpy7	63
61	MilleGrug	63
63	WYFYoyo	62
64	Alteriity	57
65	wwwwinnebagoooo	56
66	Rebytre	55
66	Freak_Genius	55
68	RoskobiOne	53
69	Winklepicker279	52
70	Snowflowe	51
70	Fuad_R	51
70	ItsDeltaMC	51
73	TheDankPlatypus	50
74	ConJaBz	48
75	ImpavidArcher	46
75	Steelynan	46
75	00000000-0000-0000-0009-01f898304150	46
78	Soplight	45
79	masskedman	44
79	Frozil12	44
81	Touched_Bread	41
82	MrKrabOnCoke	39
83	Valoth	38
83	SlayerCrypto	38
85	parodypatient	37
85	Njensen7	37
87	Jeteight	36
87	shrimp_flips	36
89	ToastedGamingYT	35
89	Blu3beast	35
91	TAKrules	33
91	SvenskaHugo	33
93	Lord_Jord	32
94	fade_emerge78823	31
95	hm947	30
95	Xalithia	30
95	KeruNatsema	30
98	Silvo614	29
98	Rocco_Lane	29
98	Moofyman	29
