rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	643
7	pintsizedrogue	559
8	non089	516
9	Legendosh	496
10	Kowcio_	488
11	TheSecondLord	475
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	349
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Jackattack53	268
19	Smashic	266
20	Enderxz3	263
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	Huwulling	175
28	AlexxO_o	174
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	calamariclam_I	158
31	Apollo_993	153
32	RebelAndroid	150
32	TheWildMateo	150
32	EtherealEspresso	150
35	Ryker	148
36	diamondgolem35	144
37	weabis	141
38	YungMaki	132
39	mihimihimihi	128
40	Masssonnn	126
41	RealGroot	125
42	q_wq	124
43	Kakolbus	119
44	TheALV	117
45	Hisiste	113
45	Quotary	113
47	IdeallyGrey	112
48	groofles	111
49	SteveCraftBlocks	110
49	MAns_44	110
51	NomadicRobin_	106
52	k_ce	102
53	AuroraSkies	98
54	shyshyannne	93
55	Human_Resource	86
56	sp00ky_ghost977	84
57	SuperPooch06	83
58	binman420	81
59	SingedBread	80
60	RoofTyler	79
61	PlasticOtari	78
62	UCP_TheKingK	77
63	RoskobiOne	76
64	fffMike	75
65	Arceus1975	74
65	Fuad_R	74
67	Lutres_Torane	73
68	corvidpartyfor6	72
69	Secret_Canary	71
70	obzii	67
71	MilleGrug	66
72	Sleepy_Time_	65
73	FazeObama69	64
73	Prismyst	64
75	QuiCreans	63
75	Spacewardharpy7	63
75	EngagedGrub41	63
78	wwwwinnebagoooo	62
78	WYFYoyo	62
80	Alteriity	57
80	Rebytre	57
82	TheDankPlatypus	55
82	FreakGenius	55
84	MattieHD	54
84	00000000-0000-0000-0009-01f073f37a91	54
86	Snowflowe	53
87	Winklepicker279	52
88	ItsDeltaMC	51
89	jessewegottacook	49
90	ConJaBz	48
91	ImpavidArcher	46
91	gusstationwerker	46
91	Steelynan	46
94	Soplight	45
95	Frozil20	44
95	masskedman	44
97	NotRemets	41
97	Touched_Bread	41
97	noam464	41
100	SmashingPump	39
100	MrKrabOnCoke	39
102	Valoth	38
102	SlayerCrypto	38
102	shrimp_flips	38
105	parodypatient	37
105	Njensen7	37
107	Jeteight	36
108	hanaryheatwave	35
108	zToasty69z	35
108	Blu3beast	35
111	TAKrules	33
111	Silvo614	33
111	SvenskaHugo	33
114	Lord_Jord	32
115	Killercatty78	31
115	fade_emerge78823	31
117	H0UNDFRMH3LL	30
117	hm947	30
117	Xalithia	30
117	KeruNatsema	30
121	Rocco_Lane	29
121	Moofyman	29
123	Saltymart	28
123	CoffeeNoir	28
123	YairZaki	28
123	PigDab	28
123	RadarHz	28
128	gcaisawesome	27
128	ApophisNova	27
128	Dan_Scha	27
128	StinkyDiplomat	27
128	tsitrawhy	27
128	MyNamaSheff	27
134	chrolus	26
134	iSammael	26
136	Khelvoryk	25
137	Myszoaz	24
137	xPixelRainx	24
137	MinttyFressh	24
137	Inchef	24
137	Mattesco	24
137	Akoot_	24
137	Toriankel	24
137	Ossem	24
137	NATE_the_HALO	24
137	Jimb0nat0r	24
147	Pofen	23
147	mrnosetackle	23
147	JitteryJared2	23
147	_Boipl_	23
147	Elastiq	23
152	GlitchyPlate810	22
153	Franco093	21
153	EveryonesUncle	21
153	ThisUserIsStump	21
156	Mookle96	20
156	Skippeh	20
158	Di_infiri	19
158	The_Fulgurator	19
158	Iamthejo	19
161	ROY4LE	18
161	prizm_	18
161	Luminad3	18
161	coobert42	18
165	RatatJuice	17
165	NoHaHeHa	17
165	LeauVox4921	17
165	Kubelz	17
165	2bolx_	17
170	orxngejuice	16
170	aldplaysmc	16
170	GoofySilly	16
170	LeEricc	16
174	Wowful	15
174	DarkS0L	15
174	OffWithTheirHead	15
177	Creativebuilder2	14
177	DinoDoctor_	14
177	ZoomieZoomie	14
177	MissCeleste7	14
181	Crowman1	13
181	420BreadLizard	13
183	thebaddruid	12
183	Lord_Zacler	12
185	shineh10	11
185	SyntheticSurgeon	11
185	XboxPanda	11
185	SvenskaAlvar	11
185	yulgur1	11
185	Physics_Breaker	11
191	LeDuctTape	10
191	titanlax	10
191	KGTV	10
191	0Vyp_	10
191	_Karmaa	10
191	El_Jalapeno	10
191	Nycteus_	10
191	MustardSquid	10
191	mobunni	10
200	CharlieButt	9
200	iElijah	9
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
200	extralargenose	9
200	CheifJumbo	9
200	Sheldor097	9
200	athereall	9
200	Hermanni__	9
200	CattSoup	9
209	IronArshXS	8
209	tuckerdoodle	8
209	eitanzaki	8
209	Z3braYTIL	8
209	ZeroAbyssTTV	8
209	Jonafrog99	8
209	Tiktola01	8
209	MyNameIsDakar	8
209	Ze_BaronKrigler	8
209	ediballbearings	8
219	BPTY4618	7
219	Tommhh	7
219	Harobrime	7
219	SquadMonster	7
219	JuuustYeet	7
219	Nicky_H225	7
219	HoltGrim	7
219	CollinMH06	7
219	nut_e	7
219	Templar_David	7
219	fluddd	7
219	critNoxx	7
231	Zombie__TW	6
231	Chickenchaser2	6
231	nopekk	6
231	_HoneySlime_	6
231	_Dean_123	6
231	bananamix994	6
231	Kkanot	6
231	Yirtle	6
231	SvenskaSara	6
231	Felenov	6
231	seramalen	6
231	Veillax135	6
231	Vegvisir	6
231	teakings	6
231	Eraxa	6
231	Mythic1130	6
231	WigglyMustard	6
231	smogfrog	6
249	Flores991	5
249	T045RTY	5
249	Base_Tempest	5
249	Fullut	5
249	crying_wolf_13	5
249	MineMaster0012	5
249	EcksD	5
249	MirielThePastor	5
249	FishisTTV	5
258	Krasnal1337	4
258	PazinGaming	4
258	jimbo61101jr	4
258	PhantomBionic	4
258	NieToksikpl	4
258	lorpus	4
258	Awyrlas	4
258	himak1	4
258	BronkerBrum	4
258	SpaggeDR	4
258	p4lp	4
258	bearlystraight	4
258	fw3xywashere	4
258	Methalox1	4
258	LazySupport00	4
258	Daedalus342	4
258	PortlyPete69	4
258	MNMann44	4
258	CalebDHawk	4
258	jcool7	4
258	sylvstarr	4
258	HesDemonPants	4
258	BiggieDawg	4
