rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	469
4	TheSecondLord	310
5	pintsizedrogue	280
6	12Magner05	252
7	pixelviolin	204
8	Legendosh	185
9	Blackberry1310	168
10	beeperbeeper5	152
11	diamondgolem35	141
12	lordpipe	139
13	Hyp3rion_	131
14	Enderslayerxz3	120
14	Smoke____	120
16	IdeallyGrey	112
17	Kowcio_	105
17	YungMaki	105
19	joethahobo	101
20	Merv__	98
20	SteveCraftBlocks	98
20	Kakolbus	98
23	500am	97
24	Mahoose	88
25	sp00ky_ghost977	84
26	SuperPooch06	83
27	SingedBread	80
28	MAns_44	78
29	Arceus1975	74
30	obzii	67
31	Quotary	64
32	WYFYoyo	62
33	EMC_	59
33	Lutres_Torane	59
35	Freak_Genius	55
36	PlasticOtari	53
37	Winklepicker279	52
38	NomadicRobin_	51
39	TheALV	50
40	sebastiensaborio	46
41	Frozil12	44
42	MSK__	40
43	Valoth	38
43	SlayerCrypto	38
45	Blu3beast	35
46	Soplight	34
47	RebelAndroid	32
48	ImpavidArcher	31
49	hm947	30
49	Xalithia	30
49	KeruNatsema	30
52	Rocco_Lane	29
53	CoffeeNoir	28
53	noam464	28
53	RadarHz	28
56	ApophisNova	27
56	MyNamaSheff	27
58	TAKrules	25
58	Khelvoryk	25
60	Myszoaz	24
60	xPixelRainx	24
60	Toriankel	24
63	PigDab	23
64	SvenskaHugo	22
65	q_wq	21
65	Inchef	21
65	EveryonesUncle	21
65	Spacewardharpy7	21
69	gcaisawesome	20
69	MilleGrug	20
69	Skippeh	20
72	Jackattack53	19
72	The_Fulgurator	19
72	ItsDeltaMC	19
75	ROY4LE	18
76	Kubelz	17
77	orxngejuice	16
77	Steven1282598	16
79	MissCeleste7	14
80	420BreadLizard	13
80	Miko_Fullbuster	13
80	2blox	13
83	TheDankPlatypus	12
83	GlitchyPlate810	12
85	yulgur1	11
86	titanlax	10
86	cwartzo	10
86	_Karmaa	10
86	El_Jalapeno	10
86	Nycteus_	10
86	mobunni	10
92	CharlieButt	9
92	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
92	extralargenose	9
92	CheifJumbo	9
92	Sheldor097	9
92	Njensen7	9
92	Hermanni__	9
99	Z3braYTIL	8
99	MyNameIsDakar	8
99	alddd	8
99	Ze_BaronKrigler	8
103	Tommhh	7
103	SquadMonster	7
103	Nicky_H225	7
103	CollinMH06	7
103	_Boipl_	7
103	nut_e	7
103	Rebytre	7
103	Templar_David	7
111	Chickenchaser2	6
111	MinttyFressh	6
111	_Dean_123	6
111	Kkanot	6
111	Nach0Bear	6
111	seramalen	6
111	DarkS0L	6
111	Vegvisir	6
111	teakings	6
111	smogfrog	6
121	Flores991	5
121	T045RTY	5
121	Base_Tempest	5
121	Fullut	5
121	crying_wolf_13	5
121	Akoot_	5
121	Eraxa	5
121	MineMaster0012	5
121	MeetTheWollo	5
130	Krasnal1337	4
130	_NieToksikpl_	4
130	jimbo61101jr	4
130	RatatJuice	4
130	PhantomBionic	4
130	egglapras	4
130	Awyrlas	4
130	himak1	4
130	BronkerBrum	4
130	SpaggeDR	4
130	p4lp	4
130	Spenduh	4
130	CalebDHawk	4
130	jcool7	4
144	nataliecool	3
144	Drlzyy	3
144	eitanzaki	3
144	C0by3llis	3
144	dimitri0s	3
144	rarrq	3
144	kekhon	3
144	TowenPL	3
144	Lumien_	3
144	benediktine1	3
144	mimbo1211	3
144	breadbowlgamer	3
144	Dan_Scha	3
144	TJawesome09	3
144	Deathkob	3
144	Quaintster	3
144	Bonzaidalek	3
144	ZoharGoldMine	3
144	WingedTortoise	3
144	djancak	3
144	starbits140	3
165	SDW_Insanity	2
165	_stets	2
165	neurotic_a	2
165	SvenskaAlvar	2
165	CarryLine	2
165	TragicHero27	2
165	Lord_Zacler	2
165	majlin16	2
165	skelecorebot	2
165	ThatMan_Dave	2
165	fluddd	2
165	ProfessorDiaper	2
165	KG1999	2
165	Hylo482y	2
165	kinas45y5	2
165	MasterOwen1	2
181	strongman951753	1
181	2Stout	1
181	r123moore	1
181	Chromary	1
181	HyperCave	1
181	HolyVenom	1
181	lizardfightclub	1
181	Racengan	1
181	Yahir091	1
181	IDealess_At_This	1
181	tsitrawhy	1
181	fffMike	1
181	TheOuterCore	1
181	EcksD	1
181	AstroLightz_	1
181	AltnumberF4	1
181	CrazyPotater	1
