rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	Hyp3rion_	1099
5	lordpipe	1028
6	hanaryheatwave	934
7	Kowcio_	903
8	EMC_	823
9	TheSecondLord	737
10	MSK__	733
11	Ezekson	716
12	Marbz_	712
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	535
17	U_Mos_	516
17	non089	516
19	k_ce	512
20	Legendosh	496
21	philandr	397
22	TheWickedBird	396
23	_witch_craft_	392
24	Enderxz3	386
25	beeperbeeper5	323
26	luseis	321
27	noam464	315
28	joethahobo	314
29	12Magner05	312
30	500am	310
31	Smashic	307
32	TheBananaKat	305
33	Mahoose	236
34	Blackberry1310	235
35	Yamdalorian	234
36	Merv__	224
37	Kakolbus	216
38	Apollo_993	210
39	EveryonesUncle	206
40	MAns_44	192
41	Archsam	188
41	AlexxO_o	188
43	Huwulling	184
43	PaperCanvas	184
45	cuddlyMonster	180
46	Blaiku	178
47	_3Stump_	171
47	00000000-0000-0000-0009-01ff0c3e5e4f	171
49	MattieHD	170
50	RebelAndroid	158
50	calamariclam_I	158
52	11Brewer	151
53	TheWildMateo	150
53	EtherealEspresso	150
55	diamondgolem35	149
56	Ryker	148
57	weabis	142
58	CLG_Kata	141
59	doublemaki	137
59	Segotep999	137
61	ECstardust	133
61	Sleepy_Evelyn	133
63	Alteriity	131
64	mihimihimihi	128
65	QuiCreans	126
65	Masssonnn	126
67	StarCookiees_	125
68	q_wq	124
69	mymayowasgone	122
70	TheALV	117
71	That_tech_head	115
72	Secret_Canary	114
73	Hisiste	113
73	Quotary	113
75	IdeallyGrey	112
76	corvidpartyfor6	111
76	groofles	111
76	SvenskaHugo	111
79	SteveCraftBlocks	110
80	HUNTERmaun	106
80	NomadicRobin_	106
82	Galactic_Badger	103
83	royal_2	101
84	Manaateee	99
85	AuroraSkies	98
86	excelsionprime	96
86	LuvLuvLove	96
88	Mr_Byzantine	95
89	Silvo614	94
90	hydrothebot	93
90	poopybh	93
90	sp00ky_ghost977	93
93	craaaash	90
94	_Nat666	87
95	Human_Resource	86
95	DairyNickel756	86
95	PlasticOtari	86
98	Juansinmiedo18	83
98	SuperPooch06	83
100	EdGalbraith	81
100	alanbleachdemon	81
102	SingedBread	80
103	oscminus	79
104	Krowuss	78
105	TheKingK_	77
106	RoskobiOne	76
106	Moss_2006	76
108	wwwwinnebagoooo	75
108	fffMike	75
110	Arceus1975	74
110	Fuad_R	74
110	StinkyDiplomat	74
113	Samificator	73
113	Lutres_	73
115	lorywithay	72
116	obzii	67
117	Spacewardharpy7	66
117	MustardSquid	66
117	MilleGrug	66
120	Sleepy_Time_	65
121	Prismyst	64
122	EngagedGrub41	63
123	WYFYoyo	62
124	Touched_Bread	61
124	Buuck_	61
124	bungalowbeet	61
127	skroobiez	58
128	Rebytre	57
129	TheDankPlatypus	55
129	FreakGenius	55
129	Cache3	55
132	Snowflowe	53
133	Winklepicker279	52
134	ItsDeltaMC	51
135	CaracolCxnt	50
136	ConJaBz	48
137	Morgf	47
138	ImpavidArcher	46
138	Spenduh	46
138	Steelynan	46
141	Jonafrog99	45
141	Soplight	45
143	Frozil20	44
143	masskedman	44
145	robertsnose	43
146	kalzor	42
146	Jimb0nat0r	42
148	NotRemets	41
149	SnowyAvi	40
150	MrKrabOnCoke	39
150	parodypatient	39
150	Invintic	39
153	_Destina_	38
153	Valoth	38
153	SlayerCrypto	38
153	shrimp_flips	38
153	MrShojo	38
158	Njensen7	37
159	JETrotter	36
160	zToasty69z	35
160	Avocadogerms	35
160	Blu3beast	35
160	NATE_the_HALO	35
164	TAKrules	33
164	LugusMcGrugus	33
164	Luminad3	33
167	PazinGaming	32
167	Niklas20114552	32
167	WET_WET_WET	32
167	Lord_Jord	32
171	Killercatty78	31
171	fade_emerge78823	31
171	Moofyman	31
174	H0UNDFRMH3LL	30
174	hm947	30
174	Xalithia	30
174	KeruNatsema	30
174	robonya_	30
179	YairZaki	29
179	Rocco_Lane	29
181	Saltymart	28
181	CoffeeNoir	28
181	PigDab	28
181	RadarHz	28
185	Crizma_	27
185	gcaisawesome	27
185	ApophisNova	27
185	Dan_Scha	27
185	Eraxa	27
185	MC_Skribble	27
185	MyNamaSheff	27
192	chrolus	26
192	cyuar	26
192	Veillax135	26
192	iSammael	26
192	Paguz01	26
197	Miroryk	25
197	falcon244	25
197	Werbe	25
197	Pumpkin_P_Patch	25
201	Napoleonpancake	24
201	Myszoaz	24
201	xPixelRainx	24
201	MinttyFressh	24
201	Inchef	24
201	Akoot_	24
201	Toriankel	24
201	Ossem	24
201	Skippeh	24
210	Pofen	23
210	mrnosetackle	23
210	JitteryJared2	23
210	Boipl	23
210	Elastiq	23
215	Groovy_MoonBird	22
215	Lorcout	22
215	SkullxKandyz	22
215	Malware_Mara	22
215	_i_ERROR_i_	22
220	Franco093	21
220	Lazy_geniusig	21
220	shadowthemonkey	21
220	LordZacler	21
220	Lord_Zacler	21
225	Mookle96	20
225	FormulaNewt3627	20
227	Kronos42	19
227	Di_infiri	19
227	The_Fulgurator	19
227	Iamthejo	19
231	shineh10	18
231	LeauVox4921	18
231	ROY4LE	18
231	prizm_	18
231	ScootOfBoot	18
231	GustavoMatheus	18
231	coobert42	18
238	RatatJuice	17
238	NoHaHeHa	17
238	Kubelz	17
238	Sophia_Irene	17
238	Hahaa_0	17
238	Vetomo8000	17
238	2blox_	17
245	orxngejuice	16
245	Shortest_	16
245	aldplaysmc	16
245	Gus2005	16
245	LeEricc	16
250	lpinfinity	15
250	Nach0Bear	15
250	Mr_Sun15	15
250	Wowful	15
250	DarkS0L	15
250	QuesoCrusaderIII	15
250	SammiWolfGirl	15
257	powercas_gamer	14
257	Creativebuilder2	14
257	MoonWatcher19	14
257	DinoDoctor_	14
257	AstreaTSS	14
257	_Mythic____	14
257	ZoomieZoomie	14
257	chiakirice	14
265	Tersea_	13
265	Crowman1	13
265	ARandomHedge	13
265	Tropiicant	13
265	420BreadLizard	13
265	Druid95	13
265	EcksD	13
272	SOA1RR	12
272	2extreeme	12
272	thebaddruid	12
272	R1CHY2K	12
272	Penguinllama517	12
272	XxCookiequeenxX	12
272	GravitySaint	12
279	BPTY4618	11
279	SyntheticSurgeon	11
279	frizzbees	11
279	rarrq	11
279	_vlex	11
279	XboxPanda	11
279	Gzrdy	11
279	yulgur1	11
279	Physics_Breaker	11
288	gren_ben	10
288	77Holly7	10
288	LagVibes	10
288	titanlax	10
288	crying_wolf_13	10
288	KGTV	10
288	podduszenie	10
288	C00kieMatrix	10
288	Vol_Rod33	10
288	_Karmaa	10
288	El_Jalapeno	10
288	blackeemperor	10
288	mobunni	10
