rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	643
7	pintsizedrogue	559
8	non089	516
9	Kowcio_	487
10	Legendosh	466
11	TheSecondLord	450
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	346
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Smashic	266
18	Jackattack53	266
20	Enderxz3	260
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	AlexxO_o	174
28	Huwulling	171
28	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	calamariclam_I	158
31	Apollo_993	153
32	RebelAndroid	150
32	TheWildMateo	150
32	EtherealEspresso	150
35	Ryker	148
36	diamondgolem35	144
37	weabis	141
38	YungMaki	132
39	mihimihimihi	128
40	Masssonnn	126
41	q_wq	124
41	RealGroot	124
43	TheALV	117
44	Kakolbus	116
45	Hisiste	113
45	Quotary	113
47	IdeallyGrey	112
48	groofles	111
49	SteveCraftBlocks	110
50	MAns_44	108
51	NomadicRobin_	106
52	AuroraSkies	98
53	Human_Resource	86
54	sp00ky_ghost977	84
55	SuperPooch06	83
56	binman420	81
57	SingedBread	80
58	PlasticOtari	78
59	RoofTyler	77
59	UCP_TheKingK	77
61	fffMike	75
62	Arceus1975	74
62	Fuad_R	74
64	Lutres_Torane	73
65	corvidpartyfor6	72
66	Secret_Canary	71
67	shyshyannne	69
68	obzii	67
69	Sleepy_Time_	65
70	FazeObama69	64
70	Prismyst	64
72	QuiCreans	63
72	Spacewardharpy7	63
72	MilleGrug	63
72	EngagedGrub41	63
76	wwwwinnebagoooo	62
76	WYFYoyo	62
78	Alteriity	57
78	Rebytre	57
80	TheDankPlatypus	55
80	FreakGenius	55
82	00000000-0000-0000-0009-01f073f37a91	54
83	RoskobiOne	53
83	Snowflowe	53
85	Winklepicker279	52
86	ItsDeltaMC	51
87	k_ce	49
87	jessewegottacook	49
87	MattieHD	49
90	ConJaBz	48
91	ImpavidArcher	46
91	Steelynan	46
93	Soplight	45
94	Frozil20	44
94	masskedman	44
94	gusstationwerker	44
97	NotRemets	41
97	Touched_Bread	41
97	noam464	41
100	MrKrabOnCoke	39
101	Valoth	38
101	SlayerCrypto	38
101	shrimp_flips	38
104	parodypatient	37
104	Njensen7	37
106	Jeteight	36
107	zToasty69z	35
107	Blu3beast	35
109	TAKrules	33
109	SvenskaHugo	33
111	Lord_Jord	32
112	Killercatty78	31
112	fade_emerge78823	31
114	hm947	30
114	Xalithia	30
114	KeruNatsema	30
117	Silvo614	29
117	Rocco_Lane	29
117	Moofyman	29
120	Saltymart	28
120	CoffeeNoir	28
120	PigDab	28
120	RadarHz	28
124	gcaisawesome	27
124	ApophisNova	27
124	Dan_Scha	27
124	StinkyDiplomat	27
124	tsitrawhy	27
124	MyNamaSheff	27
130	chrolus	26
130	iSammael	26
132	Khelvoryk	25
133	Myszoaz	24
133	xPixelRainx	24
133	MinttyFressh	24
133	Inchef	24
133	hanaryheatwave	24
133	Akoot_	24
133	Toriankel	24
133	Ossem	24
133	NATE_the_HALO	24
133	Jimb0nat0r	24
143	Pofen	23
143	mrnosetackle	23
143	JitteryJared2	23
143	_Boipl_	23
143	Mattesco	23
143	Elastiq	23
149	H0UNDFRMH3LL	22
150	Franco093	21
150	EveryonesUncle	21
150	ThisUserIsStump	21
153	Mookle96	20
153	Skippeh	20
155	Di_infiri	19
155	The_Fulgurator	19
155	GlitchyPlate810	19
155	Iamthejo	19
159	ROY4LE	18
159	prizm_	18
159	Luminad3	18
159	coobert42	18
163	RatatJuice	17
163	NoHaHeHa	17
163	LeauVox4921	17
163	Kubelz	17
163	2bolx_	17
168	orxngejuice	16
168	aldplaysmc	16
168	GoofySilly	16
168	LeEricc	16
172	SmashingPump	15
172	Wowful	15
172	DarkS0L	15
172	OffWithTheirHead	15
176	Creativebuilder2	14
176	DinoDoctor_	14
176	ZoomieZoomie	14
176	MissCeleste7	14
180	Crowman1	13
180	420BreadLizard	13
182	thebaddruid	12
182	Lord_Zacler	12
184	shineh10	11
184	SyntheticSurgeon	11
184	XboxPanda	11
184	SvenskaAlvar	11
184	yulgur1	11
184	Physics_Breaker	11
190	LeDuctTape	10
190	titanlax	10
190	KGTV	10
190	0Vyp_	10
190	_Karmaa	10
190	El_Jalapeno	10
190	Nycteus_	10
190	mobunni	10
198	CharlieButt	9
198	iElijah	9
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
198	extralargenose	9
198	CheifJumbo	9
198	Sheldor097	9
198	athereall	9
198	Hermanni__	9
206	IronArshXS	8
206	tuckerdoodle	8
206	eitanzaki	8
206	YairZaki	8
206	Z3braYTIL	8
206	ZeroAbyssTTV	8
206	Jonafrog99	8
206	Tiktola01	8
206	MyNameIsDakar	8
206	Ze_BaronKrigler	8
206	ediballbearings	8
217	Tommhh	7
217	Harobrime	7
217	SquadMonster	7
217	JuuustYeet	7
217	Nicky_H225	7
217	HoltGrim	7
217	CollinMH06	7
217	nut_e	7
217	Templar_David	7
217	fluddd	7
217	critNoxx	7
217	CattSoup	7
217	00000000-0000-0000-0009-01fbab7ea71d	7
230	Zombie__TW	6
230	Chickenchaser2	6
230	nopekk	6
230	_HoneySlime_	6
230	_Dean_123	6
230	bananamix994	6
230	Kkanot	6
230	Yirtle	6
230	SvenskaSara	6
230	Felenov	6
230	seramalen	6
230	Veillax135	6
230	Vegvisir	6
230	teakings	6
230	Eraxa	6
230	Mythic1130	6
230	smogfrog	6
247	Flores991	5
247	T045RTY	5
247	Base_Tempest	5
247	Fullut	5
247	crying_wolf_13	5
247	MineMaster0012	5
247	EcksD	5
247	MirielThePastor	5
247	FishisTTV	5
256	Krasnal1337	4
256	PazinGaming	4
256	jimbo61101jr	4
256	PhantomBionic	4
256	NieToksikpl	4
256	lorpus	4
256	Awyrlas	4
256	himak1	4
256	BronkerBrum	4
256	SpaggeDR	4
256	p4lp	4
256	bearlystraight	4
256	fw3xywashere	4
256	Methalox1	4
256	LazySupport00	4
256	Daedalus342	4
256	PortlyPete69	4
256	MNMann44	4
256	CalebDHawk	4
256	jcool7	4
256	sylvstarr	4
256	HesDemonPants	4
256	BiggieDawg	4
