rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	17622
2	Ezekson	355
3	TheSecondLord	310
4	pintsizedrogue	271
5	12Magner05	245
6	Blackberry1310	168
7	diamondgolem35	141
8	Legendosh	127
9	beeperbeeper5	125
10	Smoke____	117
11	IdeallyGrey	107
12	Kowcio_	105
13	Enderslayerxz3	101
14	Merv__	98
14	Kakolbus	98
16	pixelviolin	97
17	SteveCraftBlocks	96
17	500am	96
19	sp00ky_ghost977	84
20	SuperPooch06	83
21	Mahoose	82
22	SingedBread	80
23	YungMaki	77
24	Arceus1975	74
25	obzii	67
26	Quotary	64
27	WYFYoyo	62
28	joethahobo	58
28	lordpipe	58
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Blu3beast	35
38	RebelAndroid	32
39	ImpavidArcher	31
39	Soplight	31
41	Xalithia	30
41	KeruNatsema	30
43	Rocco_Lane	29
44	CoffeeNoir	28
44	noam464	28
44	RadarHz	28
47	ApophisNova	27
47	MyNamaSheff	27
49	hm947	24
49	Myszoaz	24
51	PigDab	23
52	Inchef	21
52	EveryonesUncle	21
54	Skippeh	20
55	Jackattack53	19
55	The_Fulgurator	19
57	ROY4LE	18
58	Kubelz	17
58	Spacewardharpy7	17
60	orxngejuice	16
60	Hyp3rion_	16
60	Steven1282598	16
63	SvenskaHugo	15
64	MissCeleste7	14
65	420BreadLizard	13
65	NomadicRobin_	13
65	2blox	13
68	TheDankPlatypus	12
68	GlitchyPlate810	12
70	yulgur1	11
71	EMC_	10
71	titanlax	10
71	cwartzo	10
71	_Karmaa	10
71	El_Jalapeno	10
71	Nycteus_	10
77	CharlieButt	9
77	iElijah	9
77	extralargenose	9
77	CheifJumbo	9
77	Sheldor097	9
77	Njensen7	9
77	Hermanni__	9
84	Z3braYTIL	8
84	MyNameIsDakar	8
84	alddd	8
84	Ze_BaronKrigler	8
88	Tommhh	7
88	SquadMonster	7
88	_Boipl_	7
88	Templar_David	7
92	Chickenchaser2	6
92	_Dean_123	6
92	Kkanot	6
92	Nach0Bear	6
92	teakings	6
92	smogfrog	6
98	Flores991	5
98	T045RTY	5
98	Base_Tempest	5
98	Fullut	5
98	Akoot_	5
98	MAns_44	5
98	Eraxa	5
98	MineMaster0012	5
98	MeetTheWollo	5
107	Krasnal1337	4
107	_NieToksikpl_	4
107	jimbo61101jr	4
107	RatatJuice	4
107	PhantomBionic	4
107	egglapras	4
107	Awyrlas	4
107	himak1	4
107	CollinMH06	4
107	BronkerBrum	4
107	SpaggeDR	4
107	p4lp	4
107	Spenduh	4
107	jcool7	4
121	nataliecool	3
121	Drlzyy	3
121	eitanzaki	3
121	C0by3llis	3
121	dimitri0s	3
121	rarrq	3
121	TowenPL	3
121	Lumien_	3
121	benediktine1	3
121	mimbo1211	3
121	Dan_Scha	3
121	Deathkob	3
121	DarkS0L	3
121	Quaintster	3
121	Vegvisir	3
121	ZoharGoldMine	3
121	WingedTortoise	3
121	djancak	3
121	starbits140	3
140	SDW_Insanity	2
140	kapono209	2
140	SvenskaAlvar	2
140	CarryLine	2
140	TragicHero27	2
140	majlin16	2
140	skelecorebot	2
140	ThatMan_Dave	2
140	fluddd	2
140	ProfessorDiaper	2
140	KG1999	2
140	kinas45y5	2
140	MasterOwen1	2
153	strongman951753	1
153	2Stout	1
153	r123moore	1
153	Chromary	1
153	HyperCave	1
153	HolyVenom	1
153	lizardfightclub	1
153	Lord_Zacler	1
153	Racengan	1
153	IDealess_At_This	1
153	tsitrawhy	1
153	fffMike	1
153	TheOuterCore	1
153	EcksD	1
153	AstroLightz_	1
153	AltnumberF4	1
153	CrazyPotater	1
