rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	986
3	EMC_	723
4	Marbz_	712
5	Ezekson	540
6	pintsizedrogue	516
7	TheSecondLord	439
8	Legendosh	394
9	ITDV	388
10	pixelviolin	382
11	Kowcio_	346
12	Hyp3rion_	343
13	500am	307
14	joethahobo	295
15	12Magner05	274
16	Jackattack53	260
17	Enderxz3	259
18	Smashic	236
19	Blackberry1310	235
20	Mahoose	200
21	Merv__	183
22	luseis	179
23	AlexxO_o	174
24	00000000-0000-0000-0009-01ff0c3e5e4f	169
25	beeperbeeper5	167
26	Smoke____	164
27	calamariclam_I	158
28	non089	151
29	RebelAndroid	150
29	TheWildMateo	150
29	EtherealEspresso	150
32	Ryker	148
33	diamondgolem35	142
34	weabis	141
35	mihimihimihi	128
36	YungMaki	127
37	Masssonnn	126
38	RealGroot	119
39	Kakolbus	116
39	TheALV	116
41	Hisiste	113
41	Quotary	113
43	IdeallyGrey	112
44	groofles	111
45	SteveCraftBlocks	110
46	NomadicRobin_	105
47	AuroraSkies	98
48	MAns_44	90
49	Human_Resource	86
50	q_wq	84
50	sp00ky_ghost977	84
52	SuperPooch06	83
53	binman420	81
54	SingedBread	80
55	UCP_TheKingK	77
56	fffMike	75
57	Arceus1975	74
57	Fuad_R	74
59	Lutres_Torane	73
59	PlasticOtari	73
61	corvidpartyfor6	72
62	obzii	67
63	Sleepy_Time_	65
64	Prismyst	64
65	Spacewardharpy7	63
65	MilleGrug	63
65	EngagedGrub41	63
68	WYFYoyo	62
69	QuiCreans	60
69	wwwwinnebagoooo	60
71	Alteriity	57
72	Rebytre	55
72	FreakGenius	55
74	00000000-0000-0000-0009-01f073f37a91	54
75	RoskobiOne	53
75	TheDankPlatypus	53
75	Snowflowe	53
78	Winklepicker279	52
79	ItsDeltaMC	51
80	ConJaBz	48
81	ImpavidArcher	46
81	Lez_	46
81	Steelynan	46
84	Soplight	45
85	Frozil20	44
85	masskedman	44
85	gusstationwerker	44
88	Touched_Bread	41
89	Huwulling	39
89	MrKrabOnCoke	39
91	Valoth	38
91	SlayerCrypto	38
91	shrimp_flips	38
94	parodypatient	37
94	Njensen7	37
96	Jeteight	36
97	noam464	35
97	zToasty69z	35
97	Blu3beast	35
100	TAKrules	33
100	SvenskaHugo	33
102	Lord_Jord	32
103	Killercatty78	31
103	fade_emerge78823	31
105	hm947	30
105	Xalithia	30
105	KeruNatsema	30
108	Silvo614	29
108	Rocco_Lane	29
108	Moofyman	29
111	Saltymart	28
111	CoffeeNoir	28
111	PigDab	28
111	RadarHz	28
115	gcaisawesome	27
115	ApophisNova	27
115	Dan_Scha	27
115	StinkyDiplomat	27
115	tsitrawhy	27
115	MyNamaSheff	27
121	chrolus	26
121	iSammael	26
123	Khelvoryk	25
124	Myszoaz	24
124	xPixelRainx	24
124	MinttyFressh	24
124	Inchef	24
124	Akoot_	24
124	Toriankel	24
124	Ossem	24
124	NATE_the_HALO	24
132	mrnosetackle	23
132	JitteryJared2	23
132	_Boipl_	23
135	Franco093	21
135	EveryonesUncle	21
135	ThisUserIsStump	21
138	Mookle96	20
138	Skippeh	20
140	The_Fulgurator	19
140	Iamthejo	19
142	ROY4LE	18
142	prizm_	18
142	Mattesco	18
142	Luminad3	18
142	coobert42	18
147	RatatJuice	17
147	NoHaHeHa	17
147	LeauVox4921	17
147	Kubelz	17
147	2bolx_	17
152	orxngejuice	16
152	aldplaysmc	16
152	GoofySilly	16
152	LeEricc	16
156	Wowful	15
156	DarkS0L	15
156	OffWithTheirHead	15
159	DinoDoctor_	14
159	RoofTyler	14
159	MissCeleste7	14
162	420BreadLizard	13
163	Lord_Zacler	12
163	GlitchyPlate810	12
165	SyntheticSurgeon	11
165	XboxPanda	11
165	SvenskaAlvar	11
165	yulgur1	11
165	Physics_Breaker	11
170	LeDuctTape	10
170	titanlax	10
170	KGTV	10
170	0Vyp_	10
170	_Karmaa	10
170	El_Jalapeno	10
170	Nycteus_	10
170	mobunni	10
178	MattieHD	9
178	CharlieButt	9
178	iElijah	9
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
178	extralargenose	9
178	CheifJumbo	9
178	Sheldor097	9
178	athereall	9
178	Hermanni__	9
187	IronArshXS	8
187	tuckerdoodle	8
187	Z3braYTIL	8
