rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	658
4	Ezekson	515
5	pintsizedrogue	424
6	Legendosh	394
7	MSK__	388
8	pixelviolin	382
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	166
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	128
21	EMC_	127
22	Masssonnn	126
23	joethahobo	122
24	YungMaki	120
25	TheALV	116
26	Mahoose	115
27	Quotary	113
28	IdeallyGrey	112
29	SteveCraftBlocks	106
30	NomadicRobin_	105
30	Kowcio_	105
32	Kakolbus	98
32	AuroraSkies	98
34	Smashic	90
34	Jiminie	90
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	SingedBread	80
41	Arceus1975	74
42	Lutres_Torane	73
43	obzii	67
44	MilleGrug	63
45	WYFYoyo	62
46	Freak_Genius	55
47	RoskobiOne	53
48	Winklepicker279	52
49	Rebytre	50
50	ConJaBz	48
51	Steelynan	46
51	00000000-0000-0000-0009-01f898304150	46
53	Frozil12	44
53	ItsDeltaMC	44
55	RebelAndroid	43
56	Spacewardharpy7	40
57	Valoth	38
57	SlayerCrypto	38
59	Blu3beast	35
60	Soplight	34
61	ImpavidArcher	33
61	TAKrules	33
63	hm947	30
63	Xalithia	30
63	KeruNatsema	30
63	Lord_Jord	30
67	Rocco_Lane	29
68	CoffeeNoir	28
68	noam464	28
68	PigDab	28
68	ToastedGamingYT	28
68	Segotep999	28
68	RadarHz	28
74	gcaisawesome	27
74	ApophisNova	27
74	Dan_Scha	27
74	MyNamaSheff	27
78	chrolus	26
79	Khelvoryk	25
79	SvenskaHugo	25
81	Myszoaz	24
81	xPixelRainx	24
81	MinttyFressh	24
81	Toriankel	24
85	mrnosetackle	23
85	Inchef	23
87	q_wq	21
87	EveryonesUncle	21
87	_3Stump_	21
90	TheDankPlatypus	20
90	Skippeh	20
92	Jackattack53	19
92	The_Fulgurator	19
94	ROY4LE	18
94	coobert42	18
96	Kubelz	17
97	orxngejuice	16
97	_Boipl_	16
97	Steven1282598	16
100	DarkS0L	15
100	Miko_Fullbuster	15
102	MissCeleste7	14
103	420BreadLizard	13
103	wwwwinnebagoooo	13
103	2blox	13
106	Lord_Zacler	12
106	GlitchyPlate810	12
108	yulgur1	11
108	Physics_Breaker	11
110	titanlax	10
110	cwartzo	10
110	_Karmaa	10
110	El_Jalapeno	10
110	Nycteus_	10
110	mobunni	10
110	PlasticOtari	10
117	CharlieButt	9
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
117	extralargenose	9
117	CheifJumbo	9
117	Sheldor097	9
117	Njensen7	9
117	Hermanni__	9
124	IronArshXS	8
124	tuckerdoodle	8
124	Z3braYTIL	8
124	KGTV	8
124	MyNameIsDakar	8
124	alddd	8
124	Ze_BaronKrigler	8
124	ediballbearings	8
132	Tommhh	7
132	SquadMonster	7
132	JuuustYeet	7
132	Nicky_H225	7
132	CollinMH06	7
132	nut_e	7
132	Templar_David	7
132	Th6masss	7
132	critNoxx	7
141	Chickenchaser2	6
141	_Dean_123	6
141	bananamix994	6
141	Kkanot	6
141	Nach0Bear	6
141	regulator75	6
141	Felenov	6
141	seramalen	6
141	Vegvisir	6
141	teakings	6
141	smogfrog	6
152	Flores991	5
152	T045RTY	5
152	Base_Tempest	5
152	Fullut	5
152	crying_wolf_13	5
152	Akoot_	5
152	Eraxa	5
152	MineMaster0012	5
152	Spenduh	5
152	MeetTheWollo	5
162	Krasnal1337	4
162	_NieToksikpl_	4
162	jimbo61101jr	4
162	RatatJuice	4
162	PhantomBionic	4
162	egglapras	4
162	Awyrlas	4
162	himak1	4
162	BronkerBrum	4
162	SpaggeDR	4
162	p4lp	4
162	fw3xywashere	4
162	CalebDHawk	4
162	jcool7	4
162	HesDemonPants	4
177	nataliecool	3
177	Drlzyy	3
177	eitanzaki	3
177	C0by3llis	3
177	dimitri0s	3
177	rarrq	3
177	kekhon	3
177	TowenPL	3
177	Lumien_	3
177	Halsam_six	3
177	benediktine1	3
177	mimbo1211	3
177	breadbowlgamer	3
177	floodjon	3
177	TJawesome09	3
177	Agent108	3
177	Deathkob	3
177	Quaintster	3
177	Sepulcro	3
177	Bonzaidalek	3
177	ZoharGoldMine	3
177	WingedTortoise	3
177	kyouma777	3
177	djancak	3
177	starbits140	3
177	fffMike	3
203	SDW_Insanity	2
203	_stets	2
203	neurotic_a	2
203	Da_Boss_Rani	2
203	TerraVl	2
203	SvenskaAlvar	2
203	CarryLine	2
203	HolyVenom	2
203	TragicHero27	2
203	WeebleSock	2
203	majlin16	2
203	DubDoesGams	2
203	skelecorebot	2
203	ThatMan_Dave	2
203	fluddd	2
203	ProfessorDiaper	2
203	KG1999	2
203	UCP_TheKingK	2
203	RealDelver	2
203	Hylo482y	2
203	EcksD	2
203	kinas45y5	2
203	MasterOwen1	2
203	Vahagrim	2
227	strongman951753	1
227	4383	1
227	2Stout	1
227	r123moore	1
227	Chromary	1
227	HyperCave	1
227	lizardfightclub	1
227	Racengan	1
227	Yahir091	1
227	IDealess_At_This	1
227	Kekoo	1
227	tsitrawhy	1
227	TheOuterCore	1
227	AstroLightz_	1
227	AltnumberF4	1
227	CrazyPotater	1
