rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	487
4	TheSecondLord	347
5	pintsizedrogue	280
6	lordpipe	270
7	12Magner05	252
8	pixelviolin	204
9	Legendosh	185
10	Enderslayerxz3	177
11	Blackberry1310	168
12	beeperbeeper5	152
13	diamondgolem35	141
14	Hyp3rion_	132
15	Smoke____	124
16	YungMaki	120
17	IdeallyGrey	112
18	Merv__	105
18	Kowcio_	105
20	joethahobo	101
21	SteveCraftBlocks	98
21	Kakolbus	98
23	500am	97
24	Mahoose	88
25	MAns_44	86
26	sp00ky_ghost977	84
27	SuperPooch06	83
28	SingedBread	80
29	EMC_	74
29	Arceus1975	74
31	Lutres_Torane	73
32	obzii	67
33	Quotary	64
34	NomadicRobin_	62
34	WYFYoyo	62
36	Freak_Genius	55
36	TheALV	55
38	PlasticOtari	53
39	Winklepicker279	52
40	sebastiensaborio	46
41	Frozil12	44
42	MSK__	40
43	Valoth	38
43	SlayerCrypto	38
45	MilleGrug	37
46	Blu3beast	35
47	Soplight	34
48	TAKrules	33
49	RebelAndroid	32
50	ImpavidArcher	31
51	hm947	30
51	Xalithia	30
51	KeruNatsema	30
54	Rocco_Lane	29
55	CoffeeNoir	28
55	noam464	28
55	PigDab	28
55	RadarHz	28
59	ApophisNova	27
59	MyNamaSheff	27
61	Khelvoryk	25
61	Spacewardharpy7	25
63	Myszoaz	24
63	xPixelRainx	24
63	MinttyFressh	24
63	Toriankel	24
67	SvenskaHugo	22
68	q_wq	21
68	Inchef	21
68	EveryonesUncle	21
71	gcaisawesome	20
71	Skippeh	20
73	Jackattack53	19
73	The_Fulgurator	19
73	ItsDeltaMC	19
76	ROY4LE	18
77	Kubelz	17
78	orxngejuice	16
78	Steven1282598	16
80	MissCeleste7	14
81	420BreadLizard	13
81	Miko_Fullbuster	13
81	2blox	13
84	TheDankPlatypus	12
84	GlitchyPlate810	12
86	yulgur1	11
87	titanlax	10
87	cwartzo	10
87	_Karmaa	10
87	El_Jalapeno	10
87	Nycteus_	10
87	mobunni	10
93	CharlieButt	9
93	Rebytre	9
93	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
93	extralargenose	9
93	CheifJumbo	9
93	Sheldor097	9
93	Njensen7	9
93	Hermanni__	9
101	Z3braYTIL	8
101	MyNameIsDakar	8
101	alddd	8
101	Ze_BaronKrigler	8
105	Tommhh	7
105	SquadMonster	7
105	Nicky_H225	7
105	CollinMH06	7
105	_Boipl_	7
105	nut_e	7
105	Templar_David	7
112	Chickenchaser2	6
112	_Dean_123	6
112	Kkanot	6
112	Nach0Bear	6
112	Felenov	6
112	seramalen	6
112	DarkS0L	6
112	Vegvisir	6
112	teakings	6
112	smogfrog	6
122	Flores991	5
122	T045RTY	5
122	Base_Tempest	5
122	Fullut	5
122	crying_wolf_13	5
122	Akoot_	5
122	Eraxa	5
122	MineMaster0012	5
122	MeetTheWollo	5
131	Krasnal1337	4
131	_NieToksikpl_	4
131	jimbo61101jr	4
131	RatatJuice	4
131	PhantomBionic	4
131	egglapras	4
131	Awyrlas	4
131	himak1	4
131	BronkerBrum	4
131	SpaggeDR	4
131	p4lp	4
131	Spenduh	4
131	CalebDHawk	4
131	jcool7	4
145	nataliecool	3
145	Drlzyy	3
145	eitanzaki	3
145	C0by3llis	3
145	dimitri0s	3
145	rarrq	3
145	kekhon	3
145	TowenPL	3
145	Lumien_	3
145	benediktine1	3
145	mimbo1211	3
145	breadbowlgamer	3
145	Dan_Scha	3
145	TJawesome09	3
145	Deathkob	3
145	Quaintster	3
145	Bonzaidalek	3
145	ZoharGoldMine	3
145	WingedTortoise	3
145	kyouma777	3
145	djancak	3
145	starbits140	3
167	SDW_Insanity	2
167	_stets	2
167	neurotic_a	2
167	SvenskaAlvar	2
167	CarryLine	2
167	TragicHero27	2
167	Lord_Zacler	2
167	majlin16	2
167	skelecorebot	2
167	ThatMan_Dave	2
167	fluddd	2
167	ProfessorDiaper	2
167	KG1999	2
167	Hylo482y	2
167	kinas45y5	2
167	MasterOwen1	2
183	strongman951753	1
183	2Stout	1
183	r123moore	1
183	Chromary	1
183	HyperCave	1
183	HolyVenom	1
183	lizardfightclub	1
183	Racengan	1
183	Yahir091	1
183	IDealess_At_This	1
183	tsitrawhy	1
183	fffMike	1
183	TheOuterCore	1
183	EcksD	1
183	AstroLightz_	1
183	AltnumberF4	1
183	CrazyPotater	1
