rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	673
4	Ezekson	515
5	pintsizedrogue	443
6	Legendosh	394
7	MSK__	388
8	pixelviolin	382
9	TheSecondLord	348
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Hyp3rion_	176
14	Blackberry1310	168
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	128
21	EMC_	127
22	Masssonnn	126
23	joethahobo	122
24	YungMaki	120
25	Mahoose	116
25	TheALV	116
27	Quotary	113
28	Smashic	112
28	IdeallyGrey	112
30	SteveCraftBlocks	106
31	NomadicRobin_	105
31	Kowcio_	105
33	RebelAndroid	102
34	Kakolbus	98
34	AuroraSkies	98
36	Jiminie	90
37	MAns_44	86
37	Human_Resource	86
39	sp00ky_ghost977	84
40	SuperPooch06	83
41	SingedBread	80
42	Segotep999	75
43	Arceus1975	74
44	Lutres_Torane	73
44	PlasticOtari	73
46	obzii	67
47	MilleGrug	63
48	WYFYoyo	62
49	Freak_Genius	55
50	RoskobiOne	53
51	Winklepicker279	52
52	Rebytre	50
52	ItsDeltaMC	50
54	ConJaBz	48
55	Steelynan	46
55	00000000-0000-0000-0009-01f898304150	46
57	Frozil12	44
58	Spacewardharpy7	40
59	Valoth	38
59	SlayerCrypto	38
61	Blu3beast	35
61	wwwwinnebagoooo	35
63	Soplight	34
64	ImpavidArcher	33
64	TAKrules	33
64	SvenskaHugo	33
67	hm947	30
67	Xalithia	30
67	KeruNatsema	30
67	Lord_Jord	30
71	Rocco_Lane	29
72	CoffeeNoir	28
72	noam464	28
72	PigDab	28
72	ToastedGamingYT	28
72	RadarHz	28
77	gcaisawesome	27
77	ApophisNova	27
77	Dan_Scha	27
77	MyNamaSheff	27
81	chrolus	26
82	Khelvoryk	25
83	Myszoaz	24
83	xPixelRainx	24
83	MinttyFressh	24
83	Toriankel	24
87	mrnosetackle	23
87	Inchef	23
87	_Boipl_	23
90	q_wq	21
90	EveryonesUncle	21
90	_3Stump_	21
93	TheDankPlatypus	20
93	Skippeh	20
95	Jackattack53	19
95	The_Fulgurator	19
95	Miko_Fullbuster	19
98	ROY4LE	18
98	coobert42	18
100	Kubelz	17
100	2blox	17
102	orxngejuice	16
102	Steven1282598	16
104	DarkS0L	15
105	MissCeleste7	14
106	420BreadLizard	13
107	Lord_Zacler	12
107	Th6masss	12
107	GlitchyPlate810	12
110	yulgur1	11
110	UCP_TheKingK	11
110	Physics_Breaker	11
113	titanlax	10
113	cwartzo	10
113	_Karmaa	10
113	El_Jalapeno	10
113	Nycteus_	10
113	mobunni	10
119	CharlieButt	9
119	iElijah	9
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
119	extralargenose	9
119	CheifJumbo	9
119	Sheldor097	9
119	Njensen7	9
119	Hermanni__	9
127	IronArshXS	8
127	tuckerdoodle	8
127	Z3braYTIL	8
127	KGTV	8
127	MyNameIsDakar	8
127	alddd	8
127	Ze_BaronKrigler	8
127	ediballbearings	8
135	Tommhh	7
135	SquadMonster	7
135	JuuustYeet	7
135	Nicky_H225	7
135	CollinMH06	7
135	nut_e	7
135	Templar_David	7
135	critNoxx	7
143	Chickenchaser2	6
143	_Dean_123	6
143	bananamix994	6
143	Kkanot	6
143	Nach0Bear	6
143	regulator75	6
143	Felenov	6
143	seramalen	6
143	Vegvisir	6
143	teakings	6
143	smogfrog	6
154	Flores991	5
154	T045RTY	5
154	Base_Tempest	5
154	Fullut	5
154	crying_wolf_13	5
154	SvenskaAlvar	5
154	Akoot_	5
154	Eraxa	5
154	MineMaster0012	5
154	Spenduh	5
154	MeetTheWollo	5
165	Krasnal1337	4
165	_NieToksikpl_	4
165	jimbo61101jr	4
165	RatatJuice	4
165	PhantomBionic	4
165	egglapras	4
165	Awyrlas	4
165	himak1	4
165	BronkerBrum	4
165	SpaggeDR	4
165	p4lp	4
165	fw3xywashere	4
165	CalebDHawk	4
165	jcool7	4
165	HesDemonPants	4
180	nataliecool	3
180	Drlzyy	3
180	eitanzaki	3
180	C0by3llis	3
180	dimitri0s	3
180	rarrq	3
180	kekhon	3
180	TowenPL	3
180	Lumien_	3
180	Halsam_six	3
180	benediktine1	3
180	mimbo1211	3
180	breadbowlgamer	3
180	floodjon	3
180	TJawesome09	3
180	Agent108	3
180	Deathkob	3
180	Quaintster	3
180	Sepulcro	3
180	Bonzaidalek	3
180	ZoharGoldMine	3
180	WingedTortoise	3
180	kyouma777	3
180	djancak	3
180	starbits140	3
180	fffMike	3
206	SDW_Insanity	2
206	_stets	2
206	neurotic_a	2
206	Da_Boss_Rani	2
206	TerraVl	2
206	CarryLine	2
206	HolyVenom	2
206	TragicHero27	2
206	WeebleSock	2
206	majlin16	2
206	DubDoesGams	2
206	skelecorebot	2
206	ThatMan_Dave	2
206	fluddd	2
206	ProfessorDiaper	2
206	KG1999	2
206	RealDelver	2
206	Hylo482y	2
206	EcksD	2
206	kinas45y5	2
206	MasterOwen1	2
206	Vahagrim	2
228	strongman951753	1
228	4383	1
228	2Stout	1
228	r123moore	1
228	Chromary	1
228	Mattesco	1
228	HyperCave	1
228	lizardfightclub	1
228	Racengan	1
228	Yahir091	1
228	IDealess_At_This	1
228	Kekoo	1
228	tsitrawhy	1
228	TheOuterCore	1
228	AstroLightz_	1
228	AltnumberF4	1
228	CrazyPotater	1
