rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	lordpipe	1025
5	hanaryheatwave	934
6	EMC_	823
7	MSK__	733
7	TheSecondLord	733
9	Ezekson	713
10	Marbz_	712
11	Nicserso	687
12	Kowcio_	658
13	Hyp3rion_	643
14	pintsizedrogue	619
15	Jackattack53	596
16	pixelviolin	517
17	non089	516
18	k_ce	500
19	Legendosh	496
20	TheWickedBird	354
21	Enderxz3	331
22	luseis	321
23	noam464	315
24	joethahobo	314
25	500am	310
26	Smashic	307
27	TheBananaKat	305
28	12Magner05	303
29	beeperbeeper5	267
30	Mahoose	236
31	Blackberry1310	235
32	Merv__	224
33	Kakolbus	216
34	Apollo_993	210
35	Yamdalorian	209
36	EveryonesUncle	206
37	Archsam	188
37	AlexxO_o	188
39	Huwulling	184
39	PaperCanvas	184
41	Blaiku	178
42	00000000-0000-0000-0009-01ff0c3e5e4f	171
43	pretty_pink_reno	169
44	calamariclam_I	158
45	MAns_44	156
46	RebelAndroid	150
46	TheWildMateo	150
46	EtherealEspresso	150
49	diamondgolem35	149
50	Ryker	148
51	weabis	142
52	CLG_Kata	141
53	MattieHD	140
54	YungMaki	137
54	Segotep999	137
56	ECstardust	133
56	Sleepy_Evelyn	133
58	mihimihimihi	128
59	QuiCreans	126
59	Masssonnn	126
61	StarCookiees_	125
62	q_wq	124
63	TheALV	117
64	Secret_Canary	114
65	Hisiste	113
65	Quotary	113
67	IdeallyGrey	112
68	corvidpartyfor6	111
68	groofles	111
68	SvenskaHugo	111
71	SteveCraftBlocks	110
71	U_Mos_	110
73	NomadicRobin_	106
74	Alteriity	105
75	myaccountwasgone	103
76	AuroraSkies	98
77	excelsionprime	96
78	Manaateee	95
79	Silvo614	94
80	poopybh	93
80	sp00ky_ghost977	93
82	_Nat666	87
82	Hydro___________	87
84	Human_Resource	86
84	PlasticOtari	86
86	Mr_Byzantine	84
87	SuperPooch06	83
88	crashomon	81
88	EdGalbraith	81
88	alanbleachdemon	81
91	SingedBread	80
92	oscminus	79
93	Krowuss	78
94	TheKingK_	77
95	RoskobiOne	76
96	wwwwinnebagoooo	75
96	fffMike	75
98	Arceus1975	74
98	Fuad_R	74
98	StinkyDiplomat	74
101	Lutres_	73
101	skitzxo	73
103	lorywithay	72
104	obzii	67
105	Spacewardharpy7	66
105	MustardSquid	66
105	MilleGrug	66
108	Sleepy_Time_	65
109	Prismyst	64
110	EngagedGrub41	63
111	WYFYoyo	62
112	Touched_Bread	61
112	BungalowBeet	61
114	skroobiez	58
115	RebytreGT	57
116	TheDankPlatypus	55
116	FreakGenius	55
118	Snowflowe	53
118	Samificator	53
120	Winklepicker279	52
121	ItsDeltaMC	51
122	CaracolCxnt	50
123	ConJaBz	48
124	Morgf	47
125	ImpavidArcher	46
125	Spenduh	46
125	Steelynan	46
128	Jonafrog99	45
128	Soplight	45
130	Frozil20	44
130	masskedman	44
132	SmashingPump	43
133	kalzor	42
133	Jimb0nat0r	42
135	NotRemets	41
136	SnowyAvi	40
137	MrKrabOnCoke	39
137	parodypatient	39
137	Invintic	39
140	_Destina_	38
140	Valoth	38
140	SlayerCrypto	38
140	shrimp_flips	38
140	MrShojo	38
145	Njensen7	37
146	JETrotter	36
147	zToasty69z	35
147	Avocadogerms	35
147	Blu3beast	35
150	TAKrules	33
150	Luminad3	33
152	PazinGaming	32
152	WET_WET_WET	32
152	Lord_Jord	32
155	Killercatty78	31
155	fade_emerge78823	31
155	Moofyman	31
158	H0UNDFRMH3LL	30
158	hm947	30
158	Xalithia	30
158	KeruNatsema	30
162	YairZaki	29
162	Rocco_Lane	29
162	NATE_the_HALO	29
165	Saltymart	28
165	CoffeeNoir	28
165	PigDab	28
165	RadarHz	28
169	Crizma_	27
169	gcaisawesome	27
169	ApophisNova	27
169	Dan_Scha	27
169	Eraxa	27
169	tsitrawhy	27
169	MyNamaSheff	27
176	chrolus	26
176	cyuar	26
176	Buuck_	26
176	iSammael	26
176	Paguz01	26
181	Miroryk	25
181	Galactic_Badger	25
181	Werbe	25
184	Napoleonpancake	24
184	Myszoaz	24
184	xPixelRainx	24
184	MinttyFressh	24
184	Inchef	24
184	Akoot_	24
184	Toriankel	24
184	Pumpkin_P_Patch	24
184	Ossem	24
184	Skippeh	24
194	Pofen	23
194	mrnosetackle	23
194	JitteryJared2	23
194	Boipl	23
194	Elastiq	23
199	Groovy_MoonBird	22
199	cheese_spider12	22
199	Malware_Mara	22
199	_i_ERROR_i_	22
203	Franco093	21
203	shadowthemonkey	21
203	Lord_Zacler	21
203	_3Stump_	21
207	Mookle96	20
207	FormulaNewt3627	20
209	Di_infiri	19
209	The_Fulgurator	19
209	Iamthejo	19
212	LeauVox4921	18
212	ROY4LE	18
212	prizm_	18
212	ScootOfBoot	18
212	coobert42	18
217	RatatJuice	17
217	NoHaHeHa	17
217	Kubelz	17
217	DadWorksForSega	17
217	Hahaa_0	17
217	Blasterboy54	17
217	2blox_	17
224	shineh10	16
224	orxngejuice	16
224	Shortest_Man	16
224	aldplaysmc	16
224	Gus2005	16
224	LeEricc	16
230	Nach0Bear	15
230	Wowful	15
230	DarkS0L	15
230	QuesoCrusaderIII	15
230	SammiWolfGirl	15
235	powercas_gamer	14
235	Creativebuilder2	14
235	MoonWatcher19	14
235	DinoDoctor_	14
235	AstreaTSS	14
235	_Mythic____	14
235	ZoomieZoomie	14
235	MissCeleste7	14
243	Tersea_	13
243	Crowman1	13
243	ARandomHedge	13
243	Tropiicant	13
243	420BreadLizard	13
243	Druid95	13
243	EcksD	13
250	SOA1RR	12
250	HUNTERmaun	12
250	2extreeme	12
250	thebaddruid	12
250	R1CHY2K	12
250	GravitySaint	12
256	BPTY4618	11
256	SyntheticSurgeon	11
256	frizzbees	11
256	rarrq	11
256	_vlex	11
256	XboxPanda	11
256	Gzrdy	11
256	yulgur1	11
256	Physics_Breaker	11
265	gren_ben	10
265	77Holly7	10
265	LagVibes	10
265	titanlax	10
265	crying_wolf_13	10
265	KGTV	10
265	podduszenie	10
265	_Karmaa	10
265	El_Jalapeno	10
265	blackeemperor	10
265	mobunni	10
276	iElijahi	9
276	Roenfire	9
276	CharlieButt	9
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
276	Mr_Sun15	9
276	extralargenose	9
276	CheifJumbo	9
276	Sheldor097	9
276	athereall	9
276	hermmm_	9
276	CattSoup	9
287	IronArshXS	8
287	tuckerdoodle	8
287	eitanzaki	8
287	gabukun_	8
287	Hetti301	8
287	Z3braYTIL	8
287	ZeroAbyssTTV	8
287	Tiktola01	8
287	Dakar_	8
287	Ze_BaronKrigler	8
287	ediballbearings	8
298	Mawhrin_Skel	7
298	Tommhh	7
298	ZaneABrain	7
