rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1974
3	Mattesco	1353
4	lordpipe	1010
5	hanaryheatwave	919
6	EMC_	823
7	ITDV	733
8	Marbz_	712
9	Ezekson	703
10	Nicserso	687
11	Kowcio_	609
12	pintsizedrogue	598
13	non089	516
14	Legendosh	496
15	TheSecondLord	477
16	Hyp3rion_	454
17	pixelviolin	404
18	Jackattack53	372
19	joethahobo	314
20	500am	310
21	12Magner05	303
22	k_ce	288
23	TheBananaKat	283
24	Enderxz3	280
25	Smashic	270
26	luseis	266
27	Mahoose	236
28	Blackberry1310	235
29	Kakolbus	216
30	Apollo_993	209
30	AdmiralSmoke	209
32	beeperbeeper5	196
33	Merv__	184
34	AlexxO_o	181
35	Huwulling	175
36	00000000-0000-0000-0009-01ff0c3e5e4f	171
37	PaperCanvas	161
38	calamariclam_I	158
39	RebelAndroid	150
39	TheWildMateo	150
39	EtherealEspresso	150
42	diamondgolem35	149
43	Ryker	148
44	weabis	142
45	YungMaki	137
45	Segotep999	137
47	mihimihimihi	128
48	Masssonnn	126
49	q_wq	124
50	ECstardust	121
50	MAns_44	121
52	TheALV	117
53	Hisiste	113
53	Quotary	113
55	IdeallyGrey	112
56	corvidpartyfor6	111
56	groofles	111
58	SteveCraftBlocks	110
59	NomadicRobin_	106
60	Alteriity	104
61	AuroraSkies	98
62	excelsionprime	96
63	Silvo614	94
64	poopybh	93
64	Manaateee	93
64	sp00ky_ghost977	93
67	_Nat666	87
68	Human_Resource	86
68	PlasticOtari	86
70	lunathelemon	85
71	SuperPooch06	83
72	LeonelSalamanca	81
73	SingedBread	80
74	UCP_TheKingK	77
75	RoskobiOne	76
76	fffMike	75
77	Arceus1975	74
77	Fuad_R	74
77	StinkyDiplomat	74
80	Lutres_	73
80	wwwwinnebagoooo	73
82	Secret_Canary	71
83	CLG_Kata	70
84	Mr_Byzantine	67
84	obzii	67
86	ItsHydroMC	66
86	Spacewardharpy7	66
86	MilleGrug	66
89	Sleepy_Time_	65
90	Prismyst	64
91	QuiCreans	63
91	EngagedGrub41	63
93	WYFYoyo	62
94	jessewegottacook	58
95	Rebytre	57
96	TheDankPlatypus	55
96	FreakGenius	55
98	MattieHD	54
99	Snowflowe	53
100	Winklepicker279	52
101	ItsDeltaMC	51
102	CaracolCxnt	50
103	ConJaBz	48
104	ImpavidArcher	46
104	Spenduh	46
104	Steelynan	46
107	Jonafrog99	45
107	MustardSquid	45
107	Soplight	45
110	Frozil20	44
110	masskedman	44
112	SmashingPump	43
113	kalzor	42
113	Jimb0nat0r	42
115	NotRemets	41
115	Touched_Bread	41
115	noam464	41
118	MrKrabOnCoke	39
118	Invintic	39
120	Valoth	38
120	SlayerCrypto	38
120	shrimp_flips	38
123	parodypatient	37
123	Njensen7	37
125	JETrotter	36
126	zToasty69z	35
126	Avocadogerms	35
126	Blu3beast	35
129	TAKrules	33
129	SvenskaHugo	33
131	Lord_Jord	32
132	Killercatty78	31
132	fade_emerge78823	31
134	H0UNDFRMH3LL	30
134	hm947	30
134	Xalithia	30
134	KeruNatsema	30
138	YairZaki	29
138	Rocco_Lane	29
138	Moofyman	29
138	NATE_the_HALO	29
142	Saltymart	28
142	CoffeeNoir	28
142	PigDab	28
142	RadarHz	28
146	gcaisawesome	27
146	ApophisNova	27
146	Dan_Scha	27
146	tsitrawhy	27
146	MyNamaSheff	27
151	chrolus	26
151	iSammael	26
153	Miroryk	25
154	Myszoaz	24
154	xPixelRainx	24
154	MinttyFressh	24
154	Inchef	24
154	Akoot_	24
154	Toriankel	24
154	Ossem	24
154	Skippeh	24
162	PazinGaming	23
162	Pofen	23
162	mrnosetackle	23
162	JitteryJared2	23
162	_Boipl_	23
162	Elastiq	23
168	Malware_Mara	22
168	_i_ERROR_i_	22
170	Franco093	21
170	EveryonesUncle	21
170	_3Stump_	21
173	Mookle96	20
174	Di_infiri	19
174	The_Fulgurator	19
174	Iamthejo	19
177	LeauVox4921	18
177	ROY4LE	18
177	prizm_	18
177	Luminad3	18
177	coobert42	18
182	RatatJuice	17
182	NoHaHeHa	17
182	Kubelz	17
182	2blox_	17
186	orxngejuice	16
186	SvenskaAlvar	16
186	aldplaysmc	16
186	Steve897	16
186	LeEricc	16
191	Wowful	15
191	DarkS0L	15
191	OffWithTheirHead	15
191	SammiWolfGirl	15
195	Creativebuilder2	14
195	MoonWatcher19	14
195	DinoDoctor_	14
195	AstreaTSS	14
