rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49801
2	lordpipe	983
3	EMC_	723
4	Marbz_	712
5	Ezekson	537
6	pintsizedrogue	483
7	TheSecondLord	439
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	334
12	500am	307
13	12Magner05	261
14	Enderslayerxz3	252
15	joethahobo	244
16	Smashic	236
17	Blackberry1310	235
18	Mahoose	196
19	Merv__	178
20	beeperbeeper5	167
21	00000000-0000-0000-0009-01ff0c3e5e4f	166
22	calamariclam_I	158
23	AlexxO_o	157
24	Smoke____	153
25	non089	151
26	RebelAndroid	150
26	TheWildMateo	150
26	EtherealEspresso	150
29	Ryker	148
30	Jiminie	146
31	diamondgolem35	142
32	iHuntWeeaboos	141
33	Masssonnn	126
34	YungMaki	121
35	Segotep999	119
36	mihimihimihi	118
37	Kakolbus	116
37	TheALV	116
39	Hisiste	113
39	Quotary	113
41	IdeallyGrey	112
42	groofles	111
43	SteveCraftBlocks	110
44	NomadicRobin_	105
44	Kowcio_	105
46	AuroraSkies	98
47	MAns_44	90
48	Human_Resource	86
49	q_wq	84
49	sp00ky_ghost977	84
51	SuperPooch06	83
52	SingedBread	80
53	UCP_TheKingK	76
54	Arceus1975	74
55	Lutres_Torane	73
55	PlasticOtari	73
57	corvidpartyfor6	72
58	obzii	67
59	Sleepy_Time_	65
60	Prismyst	64
61	Spacewardharpy7	63
61	MilleGrug	63
63	WYFYoyo	62
64	Alteriity	57
65	wwwwinnebagoooo	56
66	Rebytre	55
66	Freak_Genius	55
68	RoskobiOne	53
69	TheDankPlatypus	52
69	Winklepicker279	52
71	Snowflowe	51
71	Fuad_R	51
71	ItsDeltaMC	51
74	ConJaBz	48
75	ImpavidArcher	46
75	Steelynan	46
75	00000000-0000-0000-0009-01f898304150	46
78	Soplight	45
79	Frozil20	44
79	masskedman	44
81	Touched_Bread	41
82	MrKrabOnCoke	39
83	Valoth	38
83	SlayerCrypto	38
83	shrimp_flips	38
86	parodypatient	37
86	Njensen7	37
88	Jeteight	36
89	ToastedGamingYT	35
89	Blu3beast	35
91	TAKrules	33
91	SvenskaHugo	33
93	Lord_Jord	32
94	Killercatty78	31
94	fade_emerge78823	31
96	hm947	30
96	Xalithia	30
96	KeruNatsema	30
96	EngagedGrub41	30
100	Silvo614	29
