rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Ezekson	469
3	Marbz_	415
4	TheSecondLord	310
5	pintsizedrogue	280
6	12Magner05	252
7	pixelviolin	204
8	Legendosh	185
9	Blackberry1310	168
10	beeperbeeper5	152
11	diamondgolem35	141
12	Hyp3rion_	131
13	lordpipe	124
14	Enderslayerxz3	120
14	Smoke____	120
16	IdeallyGrey	112
17	Kowcio_	105
17	YungMaki	105
19	joethahobo	101
20	Merv__	98
20	SteveCraftBlocks	98
20	Kakolbus	98
23	500am	97
24	Mahoose	88
25	sp00ky_ghost977	84
26	SuperPooch06	83
27	SingedBread	80
28	Arceus1975	74
29	MAns_44	70
30	obzii	67
31	Quotary	64
32	WYFYoyo	62
33	EMC_	56
34	Freak_Genius	55
35	PlasticOtari	53
36	Winklepicker279	52
37	sebastiensaborio	46
38	Frozil12	44
39	NomadicRobin_	42
40	MSK__	40
41	Valoth	38
41	SlayerCrypto	38
43	Blu3beast	35
44	Soplight	34
45	TheALV	33
46	RebelAndroid	32
47	ImpavidArcher	31
48	hm947	30
48	Xalithia	30
48	KeruNatsema	30
51	Rocco_Lane	29
52	CoffeeNoir	28
52	noam464	28
52	RadarHz	28
55	ApophisNova	27
55	MyNamaSheff	27
57	TAKrules	25
57	Khelvoryk	25
59	Myszoaz	24
59	xPixelRainx	24
59	Toriankel	24
62	PigDab	23
63	SvenskaHugo	22
64	q_wq	21
64	Inchef	21
64	EveryonesUncle	21
64	Spacewardharpy7	21
68	gcaisawesome	20
68	MilleGrug	20
68	Skippeh	20
71	Jackattack53	19
71	The_Fulgurator	19
73	ROY4LE	18
74	Kubelz	17
75	orxngejuice	16
75	Steven1282598	16
77	MissCeleste7	14
78	420BreadLizard	13
78	Miko_Fullbuster	13
78	2blox	13
81	TheDankPlatypus	12
81	GlitchyPlate810	12
83	yulgur1	11
84	titanlax	10
84	cwartzo	10
84	_Karmaa	10
84	El_Jalapeno	10
84	Nycteus_	10
84	mobunni	10
90	CharlieButt	9
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
90	extralargenose	9
90	CheifJumbo	9
90	Sheldor097	9
90	Njensen7	9
90	Hermanni__	9
97	Z3braYTIL	8
97	MyNameIsDakar	8
97	alddd	8
97	Ze_BaronKrigler	8
101	Tommhh	7
101	SquadMonster	7
101	_Boipl_	7
101	nut_e	7
101	Rebytre	7
101	Templar_David	7
101	ItsDeltaMC	7
108	Chickenchaser2	6
108	_Dean_123	6
108	Kkanot	6
108	Nach0Bear	6
108	seramalen	6
108	DarkS0L	6
108	Vegvisir	6
108	teakings	6
108	smogfrog	6
117	Flores991	5
117	T045RTY	5
117	Base_Tempest	5
117	Fullut	5
117	crying_wolf_13	5
117	Akoot_	5
117	Eraxa	5
117	MineMaster0012	5
117	MeetTheWollo	5
126	Krasnal1337	4
126	_NieToksikpl_	4
126	jimbo61101jr	4
126	RatatJuice	4
126	PhantomBionic	4
126	egglapras	4
126	Awyrlas	4
126	himak1	4
126	CollinMH06	4
126	BronkerBrum	4
126	SpaggeDR	4
126	p4lp	4
126	Lutres_Torane	4
126	Spenduh	4
126	CalebDHawk	4
126	jcool7	4
142	nataliecool	3
142	Drlzyy	3
142	eitanzaki	3
142	C0by3llis	3
142	dimitri0s	3
142	rarrq	3
142	MinttyFressh	3
142	kekhon	3
142	TowenPL	3
142	Lumien_	3
142	benediktine1	3
142	mimbo1211	3
142	breadbowlgamer	3
142	Dan_Scha	3
142	TJawesome09	3
142	Deathkob	3
142	Quaintster	3
142	Bonzaidalek	3
142	ZoharGoldMine	3
142	WingedTortoise	3
142	djancak	3
142	starbits140	3
164	SDW_Insanity	2
164	_stets	2
164	neurotic_a	2
164	SvenskaAlvar	2
164	CarryLine	2
164	TragicHero27	2
164	Lord_Zacler	2
164	majlin16	2
164	skelecorebot	2
164	ThatMan_Dave	2
164	fluddd	2
164	ProfessorDiaper	2
164	KG1999	2
164	Hylo482y	2
164	kinas45y5	2
164	MasterOwen1	2
180	strongman951753	1
180	2Stout	1
180	r123moore	1
180	Chromary	1
180	HyperCave	1
180	HolyVenom	1
180	lizardfightclub	1
180	Racengan	1
180	Yahir091	1
180	IDealess_At_This	1
180	tsitrawhy	1
180	fffMike	1
180	TheOuterCore	1
180	EcksD	1
180	AstroLightz_	1
180	AltnumberF4	1
180	CrazyPotater	1
