rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	712
4	EMC_	703
5	Ezekson	532
6	pintsizedrogue	455
7	TheSecondLord	397
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	500am	307
12	Hyp3rion_	299
13	12Magner05	256
14	Smashic	236
15	Blackberry1310	235
16	Enderslayerxz3	234
17	joethahobo	190
18	Merv__	157
19	beeperbeeper5	154
20	EtherealEspresso	150
21	Ryker	148
21	AlexxO_o	148
23	diamondgolem35	141
24	Smoke____	135
25	Masssonnn	126
26	Mahoose	124
27	YungMaki	120
28	Jiminie	116
28	TheALV	116
30	Quotary	113
31	IdeallyGrey	112
32	SteveCraftBlocks	110
33	Segotep999	109
34	NomadicRobin_	105
34	Kowcio_	105
36	RebelAndroid	102
36	groofles	102
38	TheWildMateo	100
39	Kakolbus	98
39	AuroraSkies	98
41	00000000-0000-0000-0009-01ff0c3e5e4f	92
42	MAns_44	86
42	Human_Resource	86
44	sp00ky_ghost977	84
45	SuperPooch06	83
45	iHuntWeeaboos	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	obzii	67
53	Prismyst	64
54	Spacewardharpy7	63
54	MilleGrug	63
56	WYFYoyo	62
57	Freak_Genius	55
58	RoskobiOne	53
59	Winklepicker279	52
59	wwwwinnebagoooo	52
61	Fuad_R	51
62	Rebytre	50
62	ItsDeltaMC	50
64	ConJaBz	48
65	Steelynan	46
65	00000000-0000-0000-0009-01f898304150	46
67	Frozil12	44
68	Alteriity	43
69	Valoth	38
69	SlayerCrypto	38
71	Jeteight	36
72	TheDankPlatypus	35
72	ToastedGamingYT	35
72	Blu3beast	35
75	Soplight	34
76	ImpavidArcher	33
76	TAKrules	33
76	SvenskaHugo	33
79	fade_emerge78823	31
79	Njensen7	31
81	hm947	30
81	Xalithia	30
81	KeruNatsema	30
81	Lord_Jord	30
85	Rocco_Lane	29
85	Moofyman	29
87	CoffeeNoir	28
87	Touched_Bread	28
87	noam464	28
87	PigDab	28
87	RadarHz	28
92	gcaisawesome	27
92	ApophisNova	27
92	Dan_Scha	27
92	StinkyDiplomat	27
92	tsitrawhy	27
92	MyNamaSheff	27
98	chrolus	26
99	Khelvoryk	25
100	Myszoaz	24
100	xPixelRainx	24
100	MinttyFressh	24
100	Toriankel	24
100	Ossem	24
100	NATE_the_HALO	24
106	mrnosetackle	23
106	Inchef	23
106	JitteryJared2	23
106	_Boipl_	23
110	q_wq	21
110	EveryonesUncle	21
110	_3Stump_	21
113	Jackattack53	20
113	Skippeh	20
115	The_Fulgurator	19
115	Miko_Fullbuster	19
117	ROY4LE	18
117	Akoot_	18
117	coobert42	18
120	Kubelz	17
120	2blox	17
122	orxngejuice	16
122	prizm_	16
122	Steven1282598	16
122	microcrisp	16
126	Mattesco	15
126	DarkS0L	15
128	Mookle96	14
128	MissCeleste7	14
130	420BreadLizard	13
130	shrimp_flips	13
132	Lord_Zacler	12
132	Th6masss	12
132	GlitchyPlate810	12
135	XboxPanda	11
135	SvenskaAlvar	11
135	yulgur1	11
135	Physics_Breaker	11
139	itburb	10
139	titanlax	10
139	cwartzo	10
139	_Karmaa	10
139	El_Jalapeno	10
139	Nycteus_	10
139	mobunni	10
146	CharlieButt	9
146	iElijah	9
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
146	extralargenose	9
146	CheifJumbo	9
146	Sheldor097	9
146	athereall	9
146	Hermanni__	9
154	IronArshXS	8
154	tuckerdoodle	8
154	Z3braYTIL	8
154	KGTV	8
154	MyNameIsDakar	8
154	alddd	8
154	Ze_BaronKrigler	8
154	ediballbearings	8
162	Tommhh	7
162	Harobrime	7
162	SquadMonster	7
162	JuuustYeet	7
162	Nicky_H225	7
162	HoltGrim	7
162	CollinMH06	7
162	nut_e	7
162	Templar_David	7
162	fluddd	7
162	critNoxx	7
162	Spenduh	7
174	Huwulling	6
174	Chickenchaser2	6
174	_Dean_123	6
174	bananamix994	6
174	Kkanot	6
174	Nach0Bear	6
174	regulator75	6
174	Felenov	6
174	seramalen	6
174	Vegvisir	6
174	teakings	6
174	smogfrog	6
186	Flores991	5
186	T045RTY	5
186	Base_Tempest	5
186	Fullut	5
186	crying_wolf_13	5
186	LeauVox4921	5
186	Eraxa	5
186	MineMaster0012	5
186	MeetTheWollo	5
195	Krasnal1337	4
195	_NieToksikpl_	4
195	jimbo61101jr	4
195	RatatJuice	4
195	PhantomBionic	4
195	egglapras	4
195	Awyrlas	4
195	himak1	4
195	BronkerBrum	4
195	SpaggeDR	4
195	p4lp	4
195	fw3xywashere	4
195	CalebDHawk	4
195	jcool7	4
195	HesDemonPants	4
210	nataliecool	3
210	Drlzyy	3
210	eitanzaki	3
210	C0by3llis	3
210	dimitri0s	3
210	rarrq	3
210	kekhon	3
210	TowenPL	3
210	Lumien_	3
210	Halsam_six	3
210	benediktine1	3
210	mimbo1211	3
210	breadbowlgamer	3
210	Solar_Power	3
210	floodjon	3
210	TJawesome09	3
210	Agent108	3
210	Deathkob	3
210	NameGenerat0r	3
210	Quaintster	3
210	ChronoSounds	3
210	Sepulcro	3
210	Bonzaidalek	3
210	ZoharGoldMine	3
210	WingedTortoise	3
210	kyouma777	3
210	djancak	3
210	starbits140	3
210	fffMike	3
239	SDW_Insanity	2
239	_stets	2
239	neurotic_a	2
239	Da_Boss_Rani	2
239	TerraVl	2
239	CarryLine	2
239	HolyVenom	2
239	TragicHero27	2
239	WeebleSock	2
239	majlin16	2
239	DubDoesGams	2
239	skelecorebot	2
239	ThatMan_Dave	2
239	ProfessorDiaper	2
239	Vicemaniac	2
239	KG1999	2
239	RealDelver	2
239	Hylo482y	2
239	EcksD	2
239	Rhysil	2
239	kinas45y5	2
239	MasterOwen1	2
239	Vahagrim	2
262	strongman951753	1
262	ShedJr_	1
262	4383	1
262	2Stout	1
262	r123moore	1
262	Chromary	1
262	HyperCave	1
262	lizardfightclub	1
262	Jimi7hits	1
262	Veillax135	1
262	Racengan	1
262	Yahir091	1
262	IDealess_At_This	1
262	Kekoo	1
262	TheOuterCore	1
262	AstroLightz_	1
262	AltnumberF4	1
262	CrazyPotater	1
