rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2347
3	Mattesco	1415
4	lordpipe	1025
5	hanaryheatwave	934
6	EMC_	823
7	MSK__	733
8	Ezekson	713
9	Marbz_	712
10	Nicserso	687
11	Kowcio_	656
12	TheSecondLord	638
13	pintsizedrogue	603
14	Hyp3rion_	522
15	non089	516
16	pixelviolin	515
17	Legendosh	496
18	Jackattack53	440
19	k_ce	437
20	TheWickedBird	354
21	luseis	321
22	noam464	315
22	Enderxz3	315
24	joethahobo	314
25	500am	310
26	Smashic	307
27	TheBananaKat	305
28	12Magner05	303
29	beeperbeeper5	265
30	Mahoose	236
31	Blackberry1310	235
32	Merv__	224
33	Kakolbus	216
34	Apollo_993	210
35	Yamdalorian	209
36	EveryonesUncle	206
37	Archsam	188
37	AlexxO_o	188
39	Huwulling	184
39	PaperCanvas	184
41	Blaiku	178
42	00000000-0000-0000-0009-01ff0c3e5e4f	171
43	calamariclam_I	158
44	RebelAndroid	150
44	TheWildMateo	150
44	EtherealEspresso	150
47	diamondgolem35	149
48	Ryker	148
49	weabis	142
50	CLG_Kata	141
51	MAns_44	137
51	YungMaki	137
51	Segotep999	137
54	ECstardust	133
54	Sleepy_Evelyn	133
56	mihimihimihi	128
57	Masssonnn	126
58	StarCookiees_	125
59	q_wq	124
60	TheALV	117
61	Secret_Canary	114
62	Hisiste	113
62	Quotary	113
64	IdeallyGrey	112
65	corvidpartyfor6	111
65	groofles	111
65	SvenskaHugo	111
68	MattieHD	110
68	SteveCraftBlocks	110
68	U_Mos_	110
71	NomadicRobin_	106
72	Alteriity	105
73	myaccountwasgone	103
74	AuroraSkies	98
75	excelsionprime	96
76	Manaateee	95
77	Silvo614	94
78	poopybh	93
78	sp00ky_ghost977	93
80	pretty_pink_reno	89
81	_Nat666	87
81	Hydro___________	87
83	Human_Resource	86
83	PlasticOtari	86
85	SuperPooch06	83
86	EdGalbraith	81
86	alanbleachdemon	81
88	Mr_Byzantine	80
88	SingedBread	80
90	oscminus	79
91	Krowuss	78
92	TheKingK_	77
93	RoskobiOne	76
93	crashomon	76
95	wwwwinnebagoooo	75
95	fffMike	75
97	Arceus1975	74
97	Fuad_R	74
97	StinkyDiplomat	74
100	Lutres_	73
101	lorywithay	72
102	QuiCreans	68
103	obzii	67
104	Spacewardharpy7	66
104	MustardSquid	66
104	MilleGrug	66
107	Sleepy_Time_	65
108	Prismyst	64
109	EngagedGrub41	63
110	WYFYoyo	62
111	BungalowBeet	61
112	skroobiez	58
113	RebytreGT	57
114	TheDankPlatypus	55
114	FreakGenius	55
116	Snowflowe	53
116	Samificator	53
118	Winklepicker279	52
119	ItsDeltaMC	51
120	CaracolCxnt	50
121	skitzxo	49
122	ConJaBz	48
123	Morgf	47
124	ImpavidArcher	46
124	Spenduh	46
124	Steelynan	46
127	Jonafrog99	45
127	Soplight	45
129	Frozil20	44
129	masskedman	44
131	SmashingPump	43
132	kalzor	42
132	Jimb0nat0r	42
134	NotRemets	41
134	Touched_Bread	41
136	SnowyAvi	40
137	MrKrabOnCoke	39
137	parodypatient	39
137	Invintic	39
140	_Destina_	38
140	Valoth	38
140	SlayerCrypto	38
140	shrimp_flips	38
140	MrShojo	38
145	Njensen7	37
146	JETrotter	36
147	zToasty69z	35
147	Avocadogerms	35
147	Blu3beast	35
150	TAKrules	33
150	Luminad3	33
152	PazinGaming	32
152	WET_WET_WET	32
152	Lord_Jord	32
155	Killercatty78	31
155	fade_emerge78823	31
155	Moofyman	31
158	H0UNDFRMH3LL	30
158	hm947	30
158	Xalithia	30
158	KeruNatsema	30
