rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	649
4	Ezekson	515
5	pintsizedrogue	421
6	Legendosh	394
7	MSK__	388
8	pixelviolin	382
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	165
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	146
19	diamondgolem35	141
20	Smoke____	128
21	EMC_	127
22	Masssonnn	126
23	joethahobo	122
24	YungMaki	120
25	TheALV	116
26	Mahoose	115
27	Quotary	113
28	IdeallyGrey	112
29	SteveCraftBlocks	106
30	NomadicRobin_	105
30	Kowcio_	105
32	Kakolbus	98
32	AuroraSkies	98
34	Smashic	90
34	Jiminie	90
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	SingedBread	80
41	Arceus1975	74
42	Lutres_Torane	73
43	obzii	67
44	MilleGrug	63
45	WYFYoyo	62
46	Freak_Genius	55
47	RoskobiOne	53
48	Winklepicker279	52
49	Rebytre	50
50	ConJaBz	48
51	Steelynan	46
51	00000000-0000-0000-0009-01f898304150	46
53	Frozil12	44
53	ItsDeltaMC	44
55	RebelAndroid	43
56	Spacewardharpy7	40
57	Valoth	38
57	SlayerCrypto	38
59	Blu3beast	35
60	Soplight	34
61	ImpavidArcher	33
61	TAKrules	33
63	hm947	30
63	Xalithia	30
63	KeruNatsema	30
63	Lord_Jord	30
67	Rocco_Lane	29
68	CoffeeNoir	28
68	noam464	28
68	PigDab	28
68	Segotep999	28
68	RadarHz	28
73	gcaisawesome	27
73	ApophisNova	27
73	Dan_Scha	27
73	MyNamaSheff	27
77	chrolus	26
78	Khelvoryk	25
78	SvenskaHugo	25
80	Myszoaz	24
80	xPixelRainx	24
80	MinttyFressh	24
80	Toriankel	24
84	mrnosetackle	23
84	Inchef	23
86	q_wq	21
86	EveryonesUncle	21
86	_3Stump_	21
89	TheDankPlatypus	20
89	Skippeh	20
91	Jackattack53	19
91	The_Fulgurator	19
93	ROY4LE	18
93	coobert42	18
95	Kubelz	17
96	orxngejuice	16
96	_Boipl_	16
96	Steven1282598	16
99	DarkS0L	15
99	Miko_Fullbuster	15
101	ToastedGamingYT	14
101	MissCeleste7	14
103	420BreadLizard	13
103	wwwwinnebagoooo	13
103	2blox	13
106	GlitchyPlate810	12
107	yulgur1	11
107	Physics_Breaker	11
109	titanlax	10
109	cwartzo	10
109	Lord_Zacler	10
109	_Karmaa	10
109	El_Jalapeno	10
109	Nycteus_	10
109	mobunni	10
116	CharlieButt	9
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
116	extralargenose	9
116	CheifJumbo	9
116	Sheldor097	9
116	Njensen7	9
116	Hermanni__	9
123	IronArshXS	8
123	tuckerdoodle	8
123	Z3braYTIL	8
123	MyNameIsDakar	8
123	alddd	8
123	Ze_BaronKrigler	8
123	ediballbearings	8
130	Tommhh	7
130	SquadMonster	7
130	JuuustYeet	7
130	Nicky_H225	7
130	CollinMH06	7
130	nut_e	7
130	Templar_David	7
130	critNoxx	7
138	Chickenchaser2	6
138	_Dean_123	6
138	Kkanot	6
138	Nach0Bear	6
138	regulator75	6
138	Felenov	6
138	seramalen	6
138	Vegvisir	6
138	teakings	6
138	smogfrog	6
148	Flores991	5
148	T045RTY	5
148	Base_Tempest	5
148	Fullut	5
148	crying_wolf_13	5
148	Akoot_	5
148	Eraxa	5
148	MineMaster0012	5
148	Spenduh	5
148	MeetTheWollo	5
158	Krasnal1337	4
158	_NieToksikpl_	4
158	jimbo61101jr	4
158	RatatJuice	4
158	PhantomBionic	4
158	egglapras	4
158	Awyrlas	4
158	himak1	4
158	BronkerBrum	4
158	SpaggeDR	4
158	p4lp	4
158	CalebDHawk	4
158	jcool7	4
158	HesDemonPants	4
172	nataliecool	3
172	Drlzyy	3
172	eitanzaki	3
172	C0by3llis	3
172	dimitri0s	3
172	rarrq	3
172	kekhon	3
172	TowenPL	3
172	Lumien_	3
172	benediktine1	3
172	mimbo1211	3
172	breadbowlgamer	3
172	floodjon	3
172	TJawesome09	3
172	Agent108	3
172	Deathkob	3
172	Quaintster	3
172	Sepulcro	3
172	Bonzaidalek	3
172	ZoharGoldMine	3
172	WingedTortoise	3
172	kyouma777	3
172	djancak	3
172	starbits140	3
196	SDW_Insanity	2
196	_stets	2
196	neurotic_a	2
196	TerraVl	2
196	SvenskaAlvar	2
196	CarryLine	2
196	HolyVenom	2
196	TragicHero27	2
196	majlin16	2
196	DubDoesGams	2
196	skelecorebot	2
196	ThatMan_Dave	2
196	fluddd	2
196	ProfessorDiaper	2
196	KG1999	2
196	UCP_TheKingK	2
196	RealDelver	2
196	Hylo482y	2
196	EcksD	2
196	kinas45y5	2
196	MasterOwen1	2
196	Vahagrim	2
218	strongman951753	1
218	4383	1
218	2Stout	1
218	r123moore	1
218	Chromary	1
218	HyperCave	1
218	lizardfightclub	1
218	fw3xywashere	1
218	Racengan	1
218	Yahir091	1
218	IDealess_At_This	1
218	Kekoo	1
218	tsitrawhy	1
218	fffMike	1
218	TheOuterCore	1
218	AstroLightz_	1
218	AltnumberF4	1
218	CrazyPotater	1
