rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	53091
2	Lez_	2350
3	Mattesco	1415
4	lordpipe	1245
5	Hyp3rion_	1099
6	hanaryheatwave	937
7	Kowcio_	903
8	EMC_	823
9	TheSecondLord	737
10	MSK__	733
11	Ezekson	716
12	Marbz_	712
13	Nicserso	687
14	U_Mos_	634
15	pintsizedrogue	619
16	Jackattack53	613
17	pixelviolin	538
18	k_ce	522
19	non089	516
20	Legendosh	496
21	philandr	397
22	TheWickedBird	396
23	_witch_craft_	392
24	Enderxz3	391
25	luseis	329
26	11Brewer	327
27	beeperbeeper5	323
28	noam464	315
29	joethahobo	314
30	12Magner05	312
31	500am	310
32	knarian	307
33	TheBananaKat	305
34	Mahoose	236
35	Blackberry1310	235
36	Yamdalorian	234
37	Merv__	226
38	Kakolbus	216
39	Apollo_993	210
40	EveryonesUncle	206
41	MAns_44	192
42	Archsam	188
42	AlexxO_o	188
44	Huwulling	184
44	PaperCanvas	184
46	cutelilreno	180
47	Blaiku	178
48	_3Stump_	171
48	00000000-0000-0000-0009-01ff0c3e5e4f	171
50	MattieHD	170
51	Sleepy_Evelyn	164
52	RebelAndroid	158
52	calamariclam_I	158
54	TheWildMateo	150
54	EtherealEspresso	150
56	diamondgolem35	149
57	Ryker	148
58	CLG_Kata	143
59	weabis	142
60	doublemaki	137
60	Segotep999	137
62	ECstardust	133
63	SteveCraftBlocks	132
64	Alteriity	131
65	MyMawgDonaldsGon	129
66	mihimihimihi	128
67	QuiCreans	126
67	Masssonnn	126
69	IlkeCookes_	125
70	q_wq	124
71	TheALV	117
72	Secret_Canary	116
73	That_tech_head	115
74	Hisiste	113
74	Quotary	113
76	IdeallyGrey	112
77	corvidpartyfor6	111
77	groofles	111
77	SvenskaHugo	111
80	HUNTERmaun	106
80	NomadicRobin_	106
82	craaaash	104
83	royal_2	101
84	Manaateee	99
85	AuroraSkies	98
85	Spaghettatron	98
87	excelsionprime	96
88	Mr_Byzantine	95
89	Silvo614	94
90	hydrothebot	93
90	poopybh	93
90	sp00ky_ghost977	93
93	_Nat666	87
94	Human_Resource	86
94	DairyNickel756	86
94	PlasticOtari	86
97	Juansinmiedo18	83
97	SuperPooch06	83
99	EdGalbraith	81
99	Soplight	81
99	alanbleachdemon	81
102	SingedBread	80
103	oscminus	79
104	Krowuss	78
105	TheKingK_	77
106	RoskobiOne	76
106	Moss_2006	76
108	wwwwinnebagoooo	75
108	fffMike	75
110	Arceus1975	74
110	Fuad_R	74
110	StinkyDiplomat	74
113	Samificator	73
113	Lutres_	73
115	lorywithay	72
116	obzii	67
117	Buuck_	66
117	Spacewardharpy7	66
117	MustardSquid	66
117	MilleGrug	66
121	Sleepy_Time_	65
122	Prismyst	64
123	EngagedGrub41	63
124	WYFYoyo	62
125	Touched_Bread	61
125	BungalowBeet	61
127	skroobiez	58
128	Rebytre	57
129	Lorcout	55
129	TheDankPlatypus	55
129	FreakGenius	55
129	CacheOut	55
133	Snowflowe	53
134	Winklepicker279	52
135	PigDab	51
135	ItsDeltaMC	51
137	CaracolCxnt	50
137	Steelynan	50
139	ConJaBz	48
140	Morgf	47
141	ImpavidArcher	46
141	Spenduh	46
143	Jonafrog99	45
144	Frozil20	44
144	masskedman	44
146	robertsnose	43
147	kalzor	42
147	Jimb0nat0r	42
149	NotRemets	41
150	SnowfallUwU	40
151	MrKrabOnCoke	39
151	parodypatient	39
151	Invintic	39
154	Niklas20114552	38
154	_Destina_	38
154	Valoth	38
154	SlayerCrypto	38
154	shrimp_flips	38
154	MrShojo	38
160	Njensen7	37
161	JETrotter	36
161	NATE_the_HALO	36
163	zToasty69z	35
163	Avocadogerms	35
163	Blu3beast	35
166	TAKrules	33
166	LugusMcGrugus	33
166	Luminad3	33
169	PazinGaming	32
169	falcon244	32
169	WET_WET_WET	32
169	Lord_Jord	32
173	Killercatty78	31
173	fade_emerge78823	31
173	Moofyman	31
176	H0UNDFRMH3LL	30
176	hm947	30
176	Xalithia	30
176	KeruNatsema	30
176	robonya_	30
181	YairZaki	29
181	Rocco_Lane	29
183	Saltymart	28
183	CoffeeNoir	28
183	RadarHz	28
186	Crizma_	27
186	gcaisawesome	27
186	ApophisNova	27
186	Dan_Scha	27
186	Eraxa	27
186	MC_Skribble	27
186	MyNamaSheff	27
193	chrolus	26
193	cyuar	26
193	Dynamic_wolf_1	26
193	Veillax135	26
193	iSammael	26
193	Paguz01	26
199	Miroryk	25
199	Werbe	25
199	Pumpkin_P_Patch	25
202	Napoleonpancake	24
202	Myszoaz	24
202	xPixelRainx	24
202	MinttyFressh	24
202	Inchef	24
202	Akoot_	24
202	Toriankel	24
202	Ossem	24
202	Skippeh	24
211	Pofen	23
211	mrnosetackle	23
211	JitteryJared2	23
211	Boipl	23
211	Elastiq	23
216	Groovy_MoonBird	22
216	SkullxKandyz	22
216	Malware_Mara	22
216	_i_ERROR_i_	22
220	Franco093	21
220	Lazy_geniusig	21
220	shadowthemonkey	21
220	LordZacler	21
220	Lord_Zacler	21
220	Paul_Katan	21
226	Mookle96	20
226	FormulaNewt3627	20
228	Kronos42	19
228	Di_infiri	19
228	The_Fulgurator	19
228	Iamthejo	19
232	shineh10	18
232	DrowsyOracle	18
232	ROY4LE	18
232	prizm_	18
232	ScootOfBoot	18
232	Skwillyum13	18
232	GustavoMS_64	18
232	coobert42	18
232	00000000-0000-0000-0009-01fa5d833510	18
241	RatatJuice	17
241	NoHaHeHa	17
241	Kubelz	17
241	Sophia_Irene	17
241	Hahaa_0	17
241	cajibt	17
241	DJzombiehunter	17
241	Vetomo8000	17
241	2blox_	17
250	orxngejuice	16
250	DisgruntledKoala	16
250	Shortest_	16
250	aldplaysmc	16
250	Gus2005	16
250	LeEricc	16
256	lpinfinity	15
256	Nach0Bear	15
256	Mr_Sun15	15
256	Wowful	15
256	DarkS0L	15
256	QuesoCrusaderIII	15
256	SammiWolfGirl	15
256	Corkchef	15
264	powercas_gamer	14
264	Creativebuilder2	14
264	MoonWatcher19	14
264	DinoDoctor_	14
264	AstreaTSS	14
264	_Mythic____	14
264	ZoomieZoomie	14
264	chiakirice	14
272	NutellaPenguinz	13
272	Tersea_	13
272	Crowman1	13
272	ARandomHedge	13
272	Tropiicant	13
272	420BreadLizard	13
272	Druid95	13
272	EcksD	13
280	SOA1RR	12
280	2extreeme	12
280	thebaddruid	12
280	R1CHY2K	12
280	Penguinllama517	12
280	XxCookiequeenxX	12
280	GravitySaint	12
287	BPTY4618	11
287	SyntheticSurgeon	11
287	frizzbees	11
287	rarrq	11
287	_vlex	11
287	XboxPanda	11
287	Gzrdy	11
287	yulgur1	11
287	Physics_Breaker	11
296	gren_ben	10
296	horrayhorray123	10
296	LagVibes	10
296	titanlax	10
296	crying_wolf_13	10
