rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18076
2	lordpipe	962
3	Ezekson	515
4	Marbz_	495
5	Legendosh	394
6	MSK__	388
7	pixelviolin	382
8	pintsizedrogue	378
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	162
15	beeperbeeper5	152
16	EtherealEspresso	150
17	diamondgolem35	141
18	EMC_	126
18	Masssonnn	126
20	Smoke____	124
21	joethahobo	122
22	YungMaki	120
23	TheALV	116
24	Mahoose	115
25	Quotary	113
26	IdeallyGrey	112
27	SteveCraftBlocks	106
28	Merv__	105
28	NomadicRobin_	105
28	Kowcio_	105
31	Kakolbus	98
31	AuroraSkies	98
33	Jiminie	86
33	MAns_44	86
33	Human_Resource	86
36	sp00ky_ghost977	84
37	SuperPooch06	83
38	SingedBread	80
39	Arceus1975	74
40	Lutres_Torane	73
41	obzii	67
42	MilleGrug	63
43	WYFYoyo	62
44	PlasticOtari	60
45	Freak_Genius	55
46	RoskobiOne	53
47	Winklepicker279	52
48	ConJaBz	48
49	sebastiensaborio	46
49	00000000-0000-0000-0009-01f898304150	46
51	Rebytre	45
52	Frozil12	44
52	ItsDeltaMC	44
54	RebelAndroid	43
55	Spacewardharpy7	40
56	Valoth	38
56	SlayerCrypto	38
58	Blu3beast	35
59	Soplight	34
60	ImpavidArcher	33
60	TAKrules	33
62	hm947	30
62	Xalithia	30
62	KeruNatsema	30
62	Lord_Jord	30
66	Rocco_Lane	29
67	CoffeeNoir	28
67	noam464	28
67	PigDab	28
67	RadarHz	28
71	gcaisawesome	27
71	ApophisNova	27
71	Dan_Scha	27
71	Segotep999	27
71	MyNamaSheff	27
76	chrolus	26
77	Khelvoryk	25
77	SvenskaHugo	25
79	Myszoaz	24
79	xPixelRainx	24
79	MinttyFressh	24
79	Toriankel	24
83	mrnosetackle	23
83	Inchef	23
85	q_wq	21
85	EveryonesUncle	21
85	_3Stump_	21
88	Skippeh	20
89	Jackattack53	19
89	The_Fulgurator	19
91	ROY4LE	18
91	coobert42	18
93	Kubelz	17
94	orxngejuice	16
94	_Boipl_	16
94	Steven1282598	16
97	Miko_Fullbuster	15
98	ToastedGamingYT	14
98	MissCeleste7	14
100	420BreadLizard	13
100	wwwwinnebagoooo	13
100	2blox	13
103	TheDankPlatypus	12
103	GlitchyPlate810	12
105	yulgur1	11
105	Physics_Breaker	11
107	titanlax	10
107	cwartzo	10
107	Lord_Zacler	10
107	_Karmaa	10
107	El_Jalapeno	10
107	Nycteus_	10
107	mobunni	10
114	CharlieButt	9
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
114	extralargenose	9
114	CheifJumbo	9
114	Sheldor097	9
114	Njensen7	9
114	Hermanni__	9
121	IronArshXS	8
121	Z3braYTIL	8
121	MyNameIsDakar	8
121	alddd	8
121	Ze_BaronKrigler	8
121	ediballbearings	8
127	Tommhh	7
127	SquadMonster	7
127	JuuustYeet	7
127	Nicky_H225	7
127	CollinMH06	7
127	nut_e	7
127	Templar_David	7
127	critNoxx	7
135	tuckerdoodle	6
135	Chickenchaser2	6
135	_Dean_123	6
135	Kkanot	6
135	Nach0Bear	6
135	regulator75	6
135	Felenov	6
135	seramalen	6
135	DarkS0L	6
135	Vegvisir	6
135	teakings	6
135	smogfrog	6
147	Flores991	5
147	T045RTY	5
147	Base_Tempest	5
147	Fullut	5
147	crying_wolf_13	5
147	Akoot_	5
147	Eraxa	5
147	MineMaster0012	5
147	MeetTheWollo	5
156	Krasnal1337	4
156	_NieToksikpl_	4
156	jimbo61101jr	4
156	RatatJuice	4
156	PhantomBionic	4
156	egglapras	4
156	Awyrlas	4
156	himak1	4
156	BronkerBrum	4
156	SpaggeDR	4
156	p4lp	4
156	Spenduh	4
156	CalebDHawk	4
156	jcool7	4
156	HesDemonPants	4
171	nataliecool	3
171	Drlzyy	3
171	eitanzaki	3
171	C0by3llis	3
171	dimitri0s	3
171	rarrq	3
171	kekhon	3
171	TowenPL	3
171	Lumien_	3
171	benediktine1	3
171	mimbo1211	3
171	breadbowlgamer	3
171	floodjon	3
171	TJawesome09	3
171	Agent108	3
171	Deathkob	3
171	Quaintster	3
171	Sepulcro	3
171	Bonzaidalek	3
171	ZoharGoldMine	3
171	WingedTortoise	3
171	kyouma777	3
171	djancak	3
171	starbits140	3
195	SDW_Insanity	2
195	_stets	2
195	neurotic_a	2
195	TerraVl	2
195	SvenskaAlvar	2
195	CarryLine	2
195	HolyVenom	2
195	TragicHero27	2
195	majlin16	2
195	DubDoesGams	2
195	skelecorebot	2
195	ThatMan_Dave	2
195	fluddd	2
195	ProfessorDiaper	2
195	KG1999	2
195	RealDelver	2
195	Hylo482y	2
195	kinas45y5	2
195	MasterOwen1	2
214	strongman951753	1
214	4383	1
214	2Stout	1
214	r123moore	1
214	Chromary	1
214	HyperCave	1
214	lizardfightclub	1
214	fw3xywashere	1
214	Racengan	1
214	Yahir091	1
214	IDealess_At_This	1
214	Kekoo	1
214	tsitrawhy	1
214	fffMike	1
214	TheOuterCore	1
214	EcksD	1
214	AstroLightz_	1
214	AltnumberF4	1
214	CrazyPotater	1
