rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1974
3	Mattesco	1353
4	lordpipe	1010
5	hanaryheatwave	919
6	EMC_	823
7	ITDV	733
8	Marbz_	712
9	Ezekson	703
10	Nicserso	687
11	Kowcio_	607
12	pintsizedrogue	598
13	non089	516
14	Legendosh	496
15	TheSecondLord	477
16	Hyp3rion_	454
17	pixelviolin	398
18	joethahobo	314
19	500am	310
20	12Magner05	303
21	k_ce	288
22	TheBananaKat	281
23	Enderxz3	280
24	Smashic	270
25	Jackattack53	268
26	luseis	266
27	Mahoose	236
28	Blackberry1310	235
29	Kakolbus	216
30	Apollo_993	209
30	AdmiralSmoke	209
32	beeperbeeper5	196
33	Merv__	184
34	AlexxO_o	181
35	Huwulling	175
36	00000000-0000-0000-0009-01ff0c3e5e4f	171
37	calamariclam_I	158
38	RebelAndroid	150
38	TheWildMateo	150
38	EtherealEspresso	150
41	diamondgolem35	149
42	Ryker	148
43	weabis	142
44	YungMaki	137
44	Segotep999	137
46	mihimihimihi	128
47	Masssonnn	126
48	q_wq	124
49	ECstardust	121
49	MAns_44	121
51	TheALV	117
52	Hisiste	113
52	Quotary	113
54	IdeallyGrey	112
55	corvidpartyfor6	111
55	groofles	111
57	SteveCraftBlocks	110
58	NomadicRobin_	106
59	Alteriity	104
60	PaperCanvas	102
61	AuroraSkies	98
62	excelsionprime	96
63	Silvo614	94
64	poopybh	93
64	Manaateee	93
64	sp00ky_ghost977	93
67	_Nat666	87
68	Human_Resource	86
69	SuperPooch06	83
70	LeonelSalamanca	81
71	SingedBread	80
72	PlasticOtari	79
73	UCP_TheKingK	77
74	RoskobiOne	76
75	fffMike	75
76	Arceus1975	74
76	Fuad_R	74
76	StinkyDiplomat	74
79	Lutres_	73
79	wwwwinnebagoooo	73
81	Secret_Canary	71
82	CLG_Kata	70
83	Mr_Byzantine	67
83	obzii	67
85	ItsHydroMC	66
85	Spacewardharpy7	66
85	MilleGrug	66
88	Sleepy_Time_	65
89	Prismyst	64
90	QuiCreans	63
90	EngagedGrub41	63
92	WYFYoyo	62
93	jessewegottacook	58
94	Rebytre	57
95	TheDankPlatypus	55
95	FreakGenius	55
97	MattieHD	54
98	Snowflowe	53
99	Winklepicker279	52
100	ItsDeltaMC	51
101	CaracolCxnt	50
102	lunathelemon	48
102	ConJaBz	48
104	ImpavidArcher	46
104	Spenduh	46
104	Steelynan	46
107	Jonafrog99	45
107	MustardSquid	45
107	Soplight	45
110	Frozil20	44
110	masskedman	44
112	SmashingPump	43
113	kalzor	42
113	Jimb0nat0r	42
115	NotRemets	41
115	Touched_Bread	41
115	noam464	41
118	MrKrabOnCoke	39
118	Invintic	39
120	Valoth	38
120	SlayerCrypto	38
120	shrimp_flips	38
123	parodypatient	37
123	Njensen7	37
125	JETrotter	36
126	zToasty69z	35
126	Avocadogerms	35
126	Blu3beast	35
129	TAKrules	33
129	SvenskaHugo	33
131	Lord_Jord	32
132	Killercatty78	31
132	fade_emerge78823	31
134	H0UNDFRMH3LL	30
134	hm947	30
134	Xalithia	30
134	KeruNatsema	30
138	YairZaki	29
138	Rocco_Lane	29
138	Moofyman	29
138	NATE_the_HALO	29
142	Saltymart	28
142	CoffeeNoir	28
142	PigDab	28
142	RadarHz	28
146	gcaisawesome	27
146	ApophisNova	27
146	Dan_Scha	27
146	tsitrawhy	27
146	MyNamaSheff	27
151	chrolus	26
151	iSammael	26
153	Miroryk	25
154	Myszoaz	24
154	xPixelRainx	24
154	MinttyFressh	24
154	Inchef	24
154	Akoot_	24
154	Toriankel	24
154	Ossem	24
154	Skippeh	24
162	PazinGaming	23
162	Pofen	23
162	mrnosetackle	23
162	JitteryJared2	23
162	_Boipl_	23
162	Elastiq	23
168	Malware_Mara	22
168	_i_ERROR_i_	22
170	Franco093	21
170	EveryonesUncle	21
170	_3Stump_	21
173	Mookle96	20
174	Di_infiri	19
174	The_Fulgurator	19
174	Iamthejo	19
177	LeauVox4921	18
177	ROY4LE	18
177	prizm_	18
177	Luminad3	18
177	coobert42	18
182	RatatJuice	17
182	NoHaHeHa	17
182	Kubelz	17
182	2blox_	17
186	orxngejuice	16
186	SvenskaAlvar	16
186	aldplaysmc	16
186	Steve897	16
186	LeEricc	16
191	Wowful	15
191	DarkS0L	15
191	OffWithTheirHead	15
191	SammiWolfGirl	15
195	Creativebuilder2	14
195	MoonWatcher19	14
195	DinoDoctor_	14
195	AstreaTSS	14
