rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2347
3	Mattesco	1414
4	lordpipe	1025
5	hanaryheatwave	919
6	EMC_	823
7	ITDV	733
8	Ezekson	713
9	Marbz_	712
10	Nicserso	687
11	Kowcio_	646
12	pintsizedrogue	603
13	non089	516
14	TheSecondLord	510
15	Legendosh	496
16	pixelviolin	481
17	Hyp3rion_	454
18	Jackattack53	382
19	k_ce	350
20	luseis	321
21	joethahobo	314
22	500am	310
23	TheBananaKat	305
24	12Magner05	303
24	Smashic	303
26	Enderxz3	280
27	Mahoose	236
28	Blackberry1310	235
29	Merv__	224
30	Kakolbus	216
31	Apollo_993	210
32	AdmiralSmoke	209
33	beeperbeeper5	206
33	EveryonesUncle	206
35	Archsam	188
35	AlexxO_o	188
37	PaperCanvas	184
38	Huwulling	178
39	00000000-0000-0000-0009-01ff0c3e5e4f	171
40	calamariclam_I	158
41	RebelAndroid	150
41	TheWildMateo	150
41	EtherealEspresso	150
44	diamondgolem35	149
45	Ryker	148
46	weabis	142
47	YungMaki	137
47	Segotep999	137
49	ECstardust	133
49	lunathelemon	133
51	mihimihimihi	128
52	Masssonnn	126
52	MAns_44	126
54	q_wq	124
55	TheALV	117
56	Hisiste	113
56	Quotary	113
58	IdeallyGrey	112
59	corvidpartyfor6	111
59	groofles	111
61	MattieHD	110
61	SteveCraftBlocks	110
63	NomadicRobin_	106
64	Alteriity	105
64	StarCookiees_	105
66	AuroraSkies	98
67	excelsionprime	96
68	Silvo614	94
68	Manaateee	94
70	poopybh	93
70	sp00ky_ghost977	93
72	noam464	90
73	_Nat666	87
73	ItsHydroMC	87
75	Human_Resource	86
75	PlasticOtari	86
77	SuperPooch06	83
78	LeonelSalamanca	81
78	alanbleachdemon	81
80	Mr_Byzantine	80
80	SingedBread	80
82	UCP_TheKingK	77
83	RoskobiOne	76
84	fffMike	75
85	Arceus1975	74
85	Fuad_R	74
85	StinkyDiplomat	74
88	Lutres_	73
88	wwwwinnebagoooo	73
90	Secret_Canary	71
91	CLG_Kata	70
92	obzii	67
93	oscminus	66
93	Spacewardharpy7	66
93	MilleGrug	66
96	Sleepy_Time_	65
97	Prismyst	64
98	QuiCreans	63
98	EngagedGrub41	63
100	WYFYoyo	62
101	jessewegottacook	58
101	MadmanRaven	58
103	Rebytre	57
104	TheDankPlatypus	55
104	FreakGenius	55
106	Snowflowe	53
106	Samificator	53
108	Winklepicker279	52
109	ItsDeltaMC	51
110	CaracolCxnt	50
111	ConJaBz	48
112	ImpavidArcher	46
112	Spenduh	46
112	Steelynan	46
115	Jonafrog99	45
115	MustardSquid	45
115	Soplight	45
118	Frozil20	44
118	masskedman	44
120	SmashingPump	43
121	kalzor	42
121	Jimb0nat0r	42
123	NotRemets	41
123	Touched_Bread	41
125	SnowyAvi	40
126	MrKrabOnCoke	39
126	parodypatient	39
126	Invintic	39
129	Valoth	38
129	SlayerCrypto	38
129	shrimp_flips	38
132	Njensen7	37
133	JETrotter	36
134	zToasty69z	35
134	Avocadogerms	35
134	Blu3beast	35
137	TAKrules	33
137	Luminad3	33
137	SvenskaHugo	33
140	Lord_Jord	32
141	Killercatty78	31
141	lorywithay	31
141	fade_emerge78823	31
144	H0UNDFRMH3LL	30
144	hm947	30
144	Xalithia	30
144	KeruNatsema	30
148	YairZaki	29
148	Rocco_Lane	29
148	Moofyman	29
148	NATE_the_HALO	29
152	PazinGaming	28
152	Saltymart	28
152	CoffeeNoir	28
152	PigDab	28
152	RadarHz	28
157	gcaisawesome	27
157	ApophisNova	27
157	Dan_Scha	27
157	tsitrawhy	27
