rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	17622
2	Ezekson	362
3	TheSecondLord	310
4	pintsizedrogue	271
5	12Magner05	245
6	Blackberry1310	168
7	diamondgolem35	141
8	Legendosh	127
9	beeperbeeper5	125
10	pixelviolin	121
11	Smoke____	117
12	IdeallyGrey	112
13	Kowcio_	105
14	Enderslayerxz3	101
15	Merv__	98
15	Kakolbus	98
17	500am	97
18	SteveCraftBlocks	96
19	sp00ky_ghost977	84
20	SuperPooch06	83
21	Mahoose	82
22	SingedBread	80
23	YungMaki	77
24	Arceus1975	74
25	obzii	67
26	Quotary	64
27	WYFYoyo	62
28	joethahobo	58
28	lordpipe	58
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Blu3beast	35
38	RebelAndroid	32
39	ImpavidArcher	31
39	Soplight	31
41	hm947	30
41	Xalithia	30
41	KeruNatsema	30
44	Rocco_Lane	29
45	CoffeeNoir	28
45	noam464	28
45	RadarHz	28
48	ApophisNova	27
48	MyNamaSheff	27
50	Myszoaz	24
51	PigDab	23
52	Inchef	21
52	EveryonesUncle	21
54	Skippeh	20
55	Jackattack53	19
55	The_Fulgurator	19
57	ROY4LE	18
58	Kubelz	17
58	Spacewardharpy7	17
60	orxngejuice	16
60	Hyp3rion_	16
60	Steven1282598	16
63	SvenskaHugo	15
64	MissCeleste7	14
65	420BreadLizard	13
65	NomadicRobin_	13
65	2blox	13
68	TheDankPlatypus	12
68	GlitchyPlate810	12
70	yulgur1	11
71	EMC_	10
71	titanlax	10
71	cwartzo	10
71	_Karmaa	10
71	El_Jalapeno	10
71	Nycteus_	10
77	CharlieButt	9
77	iElijah	9
77	extralargenose	9
77	CheifJumbo	9
77	Sheldor097	9
77	Njensen7	9
77	Hermanni__	9
84	Z3braYTIL	8
84	MyNameIsDakar	8
84	alddd	8
84	Ze_BaronKrigler	8
88	Tommhh	7
88	SquadMonster	7
88	_Boipl_	7
88	nut_e	7
88	MAns_44	7
88	Templar_David	7
94	Chickenchaser2	6
94	_Dean_123	6
94	Kkanot	6
94	Nach0Bear	6
94	teakings	6
94	smogfrog	6
100	Flores991	5
100	T045RTY	5
100	Base_Tempest	5
100	Fullut	5
100	Akoot_	5
100	Eraxa	5
100	MineMaster0012	5
100	MeetTheWollo	5
108	Krasnal1337	4
108	_NieToksikpl_	4
108	jimbo61101jr	4
108	RatatJuice	4
108	PhantomBionic	4
108	egglapras	4
108	Awyrlas	4
108	himak1	4
108	gcaisawesome	4
108	CollinMH06	4
108	BronkerBrum	4
108	SpaggeDR	4
108	p4lp	4
108	Spenduh	4
108	jcool7	4
108	Miko_Fullbuster	4
124	nataliecool	3
124	Drlzyy	3
124	eitanzaki	3
124	C0by3llis	3
124	dimitri0s	3
124	rarrq	3
124	TowenPL	3
124	Lumien_	3
124	benediktine1	3
124	mimbo1211	3
124	seramalen	3
124	Dan_Scha	3
124	Deathkob	3
124	DarkS0L	3
124	Quaintster	3
124	Vegvisir	3
124	ZoharGoldMine	3
124	WingedTortoise	3
124	djancak	3
124	starbits140	3
144	SDW_Insanity	2
144	kapono209	2
144	SvenskaAlvar	2
144	CarryLine	2
144	TragicHero27	2
144	majlin16	2
144	skelecorebot	2
144	ThatMan_Dave	2
144	fluddd	2
144	ProfessorDiaper	2
144	KG1999	2
144	kinas45y5	2
144	MasterOwen1	2
157	strongman951753	1
157	2Stout	1
157	r123moore	1
157	Chromary	1
157	HyperCave	1
157	HolyVenom	1
157	lizardfightclub	1
157	Lord_Zacler	1
157	Racengan	1
157	IDealess_At_This	1
157	tsitrawhy	1
157	fffMike	1
157	TheOuterCore	1
157	EcksD	1
157	AstroLightz_	1
157	AltnumberF4	1
157	CrazyPotater	1
