rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Ezekson	452
3	TheSecondLord	310
4	pintsizedrogue	280
5	12Magner05	248
6	pixelviolin	199
7	Legendosh	185
8	Marbz_	169
9	Blackberry1310	168
10	beeperbeeper5	149
11	diamondgolem35	141
12	Hyp3rion_	130
13	Enderslayerxz3	120
13	Smoke____	120
15	IdeallyGrey	112
16	Kowcio_	105
16	YungMaki	105
18	lordpipe	99
19	Merv__	98
19	Kakolbus	98
21	500am	97
22	SteveCraftBlocks	96
23	joethahobo	92
24	Mahoose	88
25	sp00ky_ghost977	84
26	SuperPooch06	83
27	SingedBread	80
28	Arceus1975	74
29	obzii	67
30	Quotary	64
31	WYFYoyo	62
32	Freak_Genius	55
33	OtariCharlie	53
34	Winklepicker279	52
35	sebastiensaborio	46
36	Frozil12	44
37	MSK__	40
38	NomadicRobin_	39
39	SlayerCrypto	38
40	Valoth	36
41	Blu3beast	35
42	Soplight	34
43	RebelAndroid	32
44	ImpavidArcher	31
45	hm947	30
45	Xalithia	30
45	KeruNatsema	30
48	Rocco_Lane	29
49	CoffeeNoir	28
49	noam464	28
49	RadarHz	28
52	ApophisNova	27
52	MyNamaSheff	27
54	TAKrules	25
54	Khelvoryk	25
56	Myszoaz	24
56	Toriankel	24
58	PigDab	23
58	MAns_44	23
60	SvenskaHugo	22
61	q_wq	21
61	Inchef	21
61	EveryonesUncle	21
64	gcaisawesome	20
64	Skippeh	20
66	Jackattack53	19
66	The_Fulgurator	19
68	ROY4LE	18
69	EMC_	17
69	Kubelz	17
69	Spacewardharpy7	17
69	MilleGrug	17
73	orxngejuice	16
73	Steven1282598	16
75	MissCeleste7	14
76	420BreadLizard	13
76	2blox	13
78	TheDankPlatypus	12
78	GlitchyPlate810	12
80	yulgur1	11
81	titanlax	10
81	cwartzo	10
81	_Karmaa	10
81	El_Jalapeno	10
81	Nycteus_	10
81	mobunni	10
87	CharlieButt	9
87	iElijah	9
87	extralargenose	9
87	CheifJumbo	9
87	Sheldor097	9
87	Njensen7	9
87	Hermanni__	9
94	Z3braYTIL	8
94	MyNameIsDakar	8
94	alddd	8
94	Ze_BaronKrigler	8
98	Tommhh	7
98	SquadMonster	7
98	_Boipl_	7
98	nut_e	7
98	Templar_David	7
98	ItsDeltaMC	7
98	Miko_Fullbuster	7
105	Chickenchaser2	6
105	_Dean_123	6
105	Kkanot	6
105	Nach0Bear	6
105	Rebytre	6
105	seramalen	6
105	Vegvisir	6
105	teakings	6
105	smogfrog	6
114	Flores991	5
114	T045RTY	5
114	Base_Tempest	5
114	Fullut	5
114	crying_wolf_13	5
114	Akoot_	5
114	Eraxa	5
114	MineMaster0012	5
114	MeetTheWollo	5
123	Krasnal1337	4
123	_NieToksikpl_	4
123	jimbo61101jr	4
123	RatatJuice	4
123	PhantomBionic	4
123	egglapras	4
123	Awyrlas	4
123	himak1	4
123	CollinMH06	4
123	BronkerBrum	4
123	SpaggeDR	4
123	p4lp	4
123	Spenduh	4
123	jcool7	4
137	nataliecool	3
137	Drlzyy	3
137	eitanzaki	3
137	C0by3llis	3
137	dimitri0s	3
137	rarrq	3
137	kekhon	3
137	TowenPL	3
137	Lumien_	3
137	benediktine1	3
137	mimbo1211	3
137	breadbowlgamer	3
137	Dan_Scha	3
137	TJawesome09	3
137	Deathkob	3
137	DarkS0L	3
137	Quaintster	3
137	Bonzaidalek	3
137	ZoharGoldMine	3
137	WingedTortoise	3
137	djancak	3
137	starbits140	3
159	SDW_Insanity	2
159	_stets	2
159	neurotic_a	2
159	SvenskaAlvar	2
159	CarryLine	2
159	TragicHero27	2
159	Lord_Zacler	2
159	majlin16	2
159	skelecorebot	2
159	ThatMan_Dave	2
159	fluddd	2
159	ProfessorDiaper	2
159	KG1999	2
159	Depressi0n_	2
159	CalebDHawk	2
159	kinas45y5	2
159	MasterOwen1	2
176	strongman951753	1
176	2Stout	1
176	r123moore	1
176	Chromary	1
176	HyperCave	1
176	HolyVenom	1
176	lizardfightclub	1
176	Racengan	1
176	Yahir091	1
176	IDealess_At_This	1
176	tsitrawhy	1
176	fffMike	1
176	TheOuterCore	1
176	EcksD	1
176	AstroLightz_	1
176	AltnumberF4	1
176	CrazyPotater	1
