rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Ezekson	515
4	pintsizedrogue	453
5	Legendosh	394
6	MSK__	388
7	pixelviolin	382
8	TheSecondLord	348
9	500am	307
10	12Magner05	256
11	Smashic	236
12	Enderslayerxz3	234
13	Hyp3rion_	176
14	Blackberry1310	168
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	132
21	EMC_	127
22	Masssonnn	126
23	Mahoose	124
24	joethahobo	122
25	YungMaki	120
26	TheALV	116
27	Quotary	113
28	IdeallyGrey	112
29	SteveCraftBlocks	110
30	NomadicRobin_	105
30	Kowcio_	105
32	RebelAndroid	102
33	Kakolbus	98
33	AuroraSkies	98
35	Jiminie	94
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	Segotep999	81
41	SingedBread	80
42	Arceus1975	74
43	Lutres_Torane	73
43	PlasticOtari	73
45	obzii	67
46	MilleGrug	63
47	WYFYoyo	62
48	Freak_Genius	55
49	RoskobiOne	53
50	Winklepicker279	52
51	Rebytre	50
51	ItsDeltaMC	50
53	wwwwinnebagoooo	49
54	ConJaBz	48
55	Steelynan	46
55	00000000-0000-0000-0009-01f898304150	46
57	Spacewardharpy7	45
58	Frozil12	44
59	Valoth	38
59	SlayerCrypto	38
61	Blu3beast	35
62	Soplight	34
63	ImpavidArcher	33
63	TAKrules	33
63	SvenskaHugo	33
66	hm947	30
66	Xalithia	30
66	KeruNatsema	30
66	ToastedGamingYT	30
66	Lord_Jord	30
71	Rocco_Lane	29
72	CoffeeNoir	28
72	noam464	28
72	PigDab	28
72	RadarHz	28
76	gcaisawesome	27
76	ApophisNova	27
76	Dan_Scha	27
76	MyNamaSheff	27
80	chrolus	26
81	Khelvoryk	25
82	Myszoaz	24
82	xPixelRainx	24
82	MinttyFressh	24
82	Toriankel	24
86	mrnosetackle	23
86	Inchef	23
86	_Boipl_	23
89	q_wq	21
89	EveryonesUncle	21
89	_3Stump_	21
92	TheDankPlatypus	20
92	Skippeh	20
94	Jackattack53	19
94	The_Fulgurator	19
94	Miko_Fullbuster	19
97	ROY4LE	18
97	coobert42	18
99	Kubelz	17
99	2blox	17
101	Alteriity	16
101	orxngejuice	16
101	Steven1282598	16
104	DarkS0L	15
105	MissCeleste7	14
106	420BreadLizard	13
107	Lord_Zacler	12
107	Th6masss	12
107	GlitchyPlate810	12
110	SvenskaAlvar	11
110	yulgur1	11
110	UCP_TheKingK	11
110	Physics_Breaker	11
110	00000000-0000-0000-0009-01ff0c3e5e4f	11
115	titanlax	10
115	cwartzo	10
115	_Karmaa	10
115	El_Jalapeno	10
115	Nycteus_	10
115	mobunni	10
121	CharlieButt	9
121	iElijah	9
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
121	extralargenose	9
121	CheifJumbo	9
121	Sheldor097	9
121	Njensen7	9
121	Hermanni__	9
129	IronArshXS	8
129	tuckerdoodle	8
129	Z3braYTIL	8
129	KGTV	8
129	MyNameIsDakar	8
129	alddd	8
129	Ze_BaronKrigler	8
129	ediballbearings	8
137	Tommhh	7
137	SquadMonster	7
137	JuuustYeet	7
137	Nicky_H225	7
137	CollinMH06	7
137	nut_e	7
137	Templar_David	7
137	critNoxx	7
145	Chickenchaser2	6
145	_Dean_123	6
145	bananamix994	6
145	Kkanot	6
145	Nach0Bear	6
145	regulator75	6
145	Felenov	6
145	seramalen	6
145	Vegvisir	6
145	teakings	6
145	smogfrog	6
156	Flores991	5
156	T045RTY	5
156	Base_Tempest	5
156	Fullut	5
156	crying_wolf_13	5
156	Akoot_	5
156	Eraxa	5
156	MineMaster0012	5
156	Spenduh	5
156	MeetTheWollo	5
166	Krasnal1337	4
166	_NieToksikpl_	4
166	jimbo61101jr	4
166	RatatJuice	4
166	PhantomBionic	4
166	egglapras	4
166	Awyrlas	4
166	himak1	4
166	BronkerBrum	4
166	SpaggeDR	4
166	p4lp	4
166	Mattesco	4
166	fw3xywashere	4
166	CalebDHawk	4
166	jcool7	4
166	HesDemonPants	4
182	nataliecool	3
182	Drlzyy	3
182	eitanzaki	3
182	C0by3llis	3
182	dimitri0s	3
182	rarrq	3
182	kekhon	3
182	TowenPL	3
182	Lumien_	3
182	Halsam_six	3
182	benediktine1	3
182	mimbo1211	3
182	breadbowlgamer	3
182	floodjon	3
182	TJawesome09	3
182	Agent108	3
182	Deathkob	3
182	Quaintster	3
182	Sepulcro	3
182	Bonzaidalek	3
182	ZoharGoldMine	3
182	WingedTortoise	3
182	kyouma777	3
182	djancak	3
182	starbits140	3
182	fffMike	3
208	SDW_Insanity	2
208	_stets	2
208	neurotic_a	2
208	Da_Boss_Rani	2
208	TerraVl	2
208	CarryLine	2
208	HolyVenom	2
208	TragicHero27	2
208	WeebleSock	2
208	majlin16	2
208	DubDoesGams	2
208	skelecorebot	2
208	ThatMan_Dave	2
208	fluddd	2
208	ProfessorDiaper	2
208	KG1999	2
208	RealDelver	2
208	Hylo482y	2
208	EcksD	2
208	kinas45y5	2
208	MasterOwen1	2
208	Vahagrim	2
230	strongman951753	1
230	ShedJr_	1
230	4383	1
230	2Stout	1
230	r123moore	1
230	Chromary	1
230	HyperCave	1
230	AlexxO_o	1
230	lizardfightclub	1
230	Racengan	1
230	Yahir091	1
230	IDealess_At_This	1
230	Kekoo	1
230	tsitrawhy	1
230	TheOuterCore	1
230	AstroLightz_	1
230	AltnumberF4	1
230	CrazyPotater	1
