rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21573
2	lordpipe	962
3	Marbz_	712
4	EMC_	704
5	Ezekson	532
6	pintsizedrogue	457
7	TheSecondLord	397
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	500am	307
12	Hyp3rion_	299
13	12Magner05	256
14	Smashic	236
15	Blackberry1310	235
16	Enderslayerxz3	234
17	joethahobo	190
18	Merv__	157
19	beeperbeeper5	154
20	AlexxO_o	151
21	TheWildMateo	150
21	EtherealEspresso	150
23	Ryker	148
24	diamondgolem35	141
25	Smoke____	135
26	Masssonnn	126
27	Mahoose	124
28	YungMaki	120
29	Segotep999	118
30	Jiminie	116
30	TheALV	116
32	Quotary	113
33	IdeallyGrey	112
34	groofles	111
35	SteveCraftBlocks	110
36	NomadicRobin_	105
36	Kowcio_	105
38	RebelAndroid	102
39	Kakolbus	98
39	AuroraSkies	98
41	00000000-0000-0000-0009-01ff0c3e5e4f	92
42	MAns_44	86
42	Human_Resource	86
44	sp00ky_ghost977	84
45	SuperPooch06	83
45	iHuntWeeaboos	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	obzii	67
53	Prismyst	64
54	Spacewardharpy7	63
54	MilleGrug	63
56	WYFYoyo	62
57	Freak_Genius	55
58	RoskobiOne	53
59	Winklepicker279	52
59	Rebytre	52
59	wwwwinnebagoooo	52
62	Fuad_R	51
63	ItsDeltaMC	50
64	ConJaBz	48
65	Steelynan	46
65	00000000-0000-0000-0009-01f898304150	46
67	masskedman	44
67	Frozil12	44
69	Alteriity	43
70	Touched_Bread	41
71	Valoth	38
71	SlayerCrypto	38
73	Njensen7	37
74	ImpavidArcher	36
74	Jeteight	36
76	TheDankPlatypus	35
76	ToastedGamingYT	35
76	Blu3beast	35
79	Soplight	34
80	TAKrules	33
80	SvenskaHugo	33
82	fade_emerge78823	31
83	hm947	30
83	Xalithia	30
83	KeruNatsema	30
83	Lord_Jord	30
87	Rocco_Lane	29
87	Moofyman	29
89	CoffeeNoir	28
89	noam464	28
89	PigDab	28
89	RadarHz	28
93	gcaisawesome	27
93	ApophisNova	27
93	Dan_Scha	27
93	StinkyDiplomat	27
93	tsitrawhy	27
93	MyNamaSheff	27
99	chrolus	26
100	Khelvoryk	25
101	Myszoaz	24
101	xPixelRainx	24
101	MinttyFressh	24
101	Akoot_	24
101	Toriankel	24
101	Ossem	24
101	NATE_the_HALO	24
108	mrnosetackle	23
108	Inchef	23
108	JitteryJared2	23
108	_Boipl_	23
112	q_wq	21
112	EveryonesUncle	21
112	_3Stump_	21
115	Jackattack53	20
115	Skippeh	20
117	The_Fulgurator	19
117	Miko_Fullbuster	19
119	ROY4LE	18
119	coobert42	18
121	Kubelz	17
121	2blox	17
123	orxngejuice	16
123	prizm_	16
123	Steven1282598	16
123	microcrisp	16
127	Mattesco	15
127	DarkS0L	15
129	Sleepy_Time_	14
129	Mookle96	14
129	MissCeleste7	14
132	420BreadLizard	13
132	shrimp_flips	13
134	Lord_Zacler	12
134	Th6masss	12
134	GlitchyPlate810	12
137	XboxPanda	11
137	SvenskaAlvar	11
137	yulgur1	11
137	Physics_Breaker	11
141	itburb	10
