rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	1000
3	EMC_	753
4	Marbz_	712
5	pintsizedrogue	548
6	Ezekson	540
7	Legendosh	465
8	TheSecondLord	445
9	ITDV	388
10	Kowcio_	384
11	pixelviolin	382
12	Hyp3rion_	343
13	500am	307
14	joethahobo	306
15	12Magner05	300
16	Jackattack53	260
17	Enderxz3	259
18	Smashic	236
19	Blackberry1310	235
20	non089	225
21	Mahoose	207
22	luseis	200
23	Merv__	183
24	AlexxO_o	174
25	beeperbeeper5	173
26	00000000-0000-0000-0009-01ff0c3e5e4f	171
27	Smoke____	167
28	calamariclam_I	158
29	RebelAndroid	150
29	TheWildMateo	150
29	EtherealEspresso	150
32	Ryker	148
33	diamondgolem35	142
34	weabis	141
35	YungMaki	132
36	mihimihimihi	128
37	Masssonnn	126
38	RealGroot	120
39	Kakolbus	116
39	TheALV	116
41	Hisiste	113
41	Quotary	113
43	IdeallyGrey	112
44	groofles	111
45	SteveCraftBlocks	110
46	NomadicRobin_	106
47	AuroraSkies	98
48	MAns_44	93
49	Human_Resource	86
50	q_wq	84
50	sp00ky_ghost977	84
52	SuperPooch06	83
53	Huwulling	82
54	binman420	81
55	SingedBread	80
56	UCP_TheKingK	77
57	fffMike	75
58	Arceus1975	74
58	Fuad_R	74
60	Lutres_Torane	73
60	PlasticOtari	73
62	corvidpartyfor6	72
63	obzii	67
64	Sleepy_Time_	65
65	Prismyst	64
66	QuiCreans	63
66	Spacewardharpy7	63
66	MilleGrug	63
66	EngagedGrub41	63
70	WYFYoyo	62
71	wwwwinnebagoooo	60
72	Alteriity	57
72	Rebytre	57
74	Lez_	56
75	FreakGenius	55
76	00000000-0000-0000-0009-01f073f37a91	54
77	RoskobiOne	53
77	TheDankPlatypus	53
77	Snowflowe	53
80	Winklepicker279	52
80	RoofTyler	52
82	ItsDeltaMC	51
83	ConJaBz	48
84	ImpavidArcher	46
84	Steelynan	46
86	Soplight	45
87	Frozil20	44
87	masskedman	44
87	gusstationwerker	44
90	Touched_Bread	41
90	noam464	41
92	MrKrabOnCoke	39
93	Valoth	38
93	SlayerCrypto	38
93	shrimp_flips	38
96	parodypatient	37
96	Njensen7	37
98	Jeteight	36
99	zToasty69z	35
99	Blu3beast	35
101	TAKrules	33
101	SvenskaHugo	33
103	Lord_Jord	32
104	Killercatty78	31
104	fade_emerge78823	31
106	hm947	30
106	Xalithia	30
106	KeruNatsema	30
109	Silvo614	29
109	Rocco_Lane	29
109	Moofyman	29
112	Saltymart	28
112	CoffeeNoir	28
112	PigDab	28
112	RadarHz	28
116	gcaisawesome	27
116	ApophisNova	27
116	Dan_Scha	27
116	StinkyDiplomat	27
116	tsitrawhy	27
116	MyNamaSheff	27
122	chrolus	26
122	iSammael	26
124	Khelvoryk	25
125	Myszoaz	24
125	xPixelRainx	24
125	MinttyFressh	24
125	Inchef	24
125	Akoot_	24
125	Toriankel	24
125	Ossem	24
