rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	643
7	pintsizedrogue	559
8	non089	516
9	Kowcio_	487
10	Legendosh	466
11	TheSecondLord	450
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	345
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Jackattack53	266
19	Smashic	260
19	Enderxz3	260
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	AlexxO_o	174
28	00000000-0000-0000-0009-01ff0c3e5e4f	171
29	calamariclam_I	158
30	Apollo_993	153
31	RebelAndroid	150
31	TheWildMateo	150
31	EtherealEspresso	150
34	Ryker	148
35	Huwulling	144
36	diamondgolem35	142
37	weabis	141
38	YungMaki	132
39	mihimihimihi	128
40	Masssonnn	126
41	RealGroot	124
42	TheALV	117
43	Kakolbus	116
44	Hisiste	113
44	Quotary	113
46	IdeallyGrey	112
47	groofles	111
48	SteveCraftBlocks	110
49	NomadicRobin_	106
50	MAns_44	100
51	q_wq	98
51	AuroraSkies	98
53	Human_Resource	86
54	sp00ky_ghost977	84
55	SuperPooch06	83
56	binman420	81
57	SingedBread	80
58	PlasticOtari	78
59	RoofTyler	77
59	UCP_TheKingK	77
61	fffMike	75
62	Arceus1975	74
62	Fuad_R	74
64	Lutres_Torane	73
65	corvidpartyfor6	72
66	Secret_Canary	71
67	obzii	67
68	Sleepy_Time_	65
69	FazeObama69	64
69	Prismyst	64
71	QuiCreans	63
71	Spacewardharpy7	63
71	MilleGrug	63
71	EngagedGrub41	63
75	wwwwinnebagoooo	62
75	WYFYoyo	62
77	Alteriity	57
77	Rebytre	57
79	TheDankPlatypus	55
79	FreakGenius	55
81	00000000-0000-0000-0009-01f073f37a91	54
82	RoskobiOne	53
82	Snowflowe	53
84	Winklepicker279	52
85	ItsDeltaMC	51
86	jessewegottacook	49
87	k_ce	48
87	ConJaBz	48
89	ImpavidArcher	46
89	MattieHD	46
89	Steelynan	46
92	Soplight	45
93	Frozil20	44
93	masskedman	44
93	gusstationwerker	44
96	NotRemets	41
96	Touched_Bread	41
96	noam464	41
99	MrKrabOnCoke	39
100	Valoth	38
100	SlayerCrypto	38
100	shrimp_flips	38
103	parodypatient	37
103	Njensen7	37
105	Jeteight	36
106	zToasty69z	35
106	Blu3beast	35
108	TAKrules	33
108	SvenskaHugo	33
110	Lord_Jord	32
111	Killercatty78	31
111	fade_emerge78823	31
113	hm947	30
113	Xalithia	30
113	KeruNatsema	30
116	Silvo614	29
116	Rocco_Lane	29
116	Moofyman	29
119	Saltymart	28
119	CoffeeNoir	28
119	PigDab	28
119	RadarHz	28
123	gcaisawesome	27
123	ApophisNova	27
123	Dan_Scha	27
123	StinkyDiplomat	27
123	tsitrawhy	27
123	MyNamaSheff	27
129	chrolus	26
129	iSammael	26
131	Khelvoryk	25
132	Myszoaz	24
132	xPixelRainx	24
132	MinttyFressh	24
132	Inchef	24
132	Akoot_	24
132	Toriankel	24
132	Ossem	24
132	NATE_the_HALO	24
132	Jimb0nat0r	24
141	Pofen	23
141	mrnosetackle	23
141	JitteryJared2	23
141	_Boipl_	23
141	Mattesco	23
141	Elastiq	23
147	H0UNDFRMH3LL	22
148	Franco093	21
148	EveryonesUncle	21
148	ThisUserIsStump	21
151	Mookle96	20
151	Skippeh	20
153	Di_infiri	19
153	The_Fulgurator	19
153	GlitchyPlate810	19
153	Iamthejo	19
157	ROY4LE	18
157	prizm_	18
157	hanaryheatwave	18
157	Luminad3	18
157	coobert42	18
162	RatatJuice	17
162	NoHaHeHa	17
162	LeauVox4921	17
162	Kubelz	17
162	2bolx_	17
167	orxngejuice	16
167	aldplaysmc	16
167	GoofySilly	16
167	LeEricc	16
171	Wowful	15
171	DarkS0L	15
171	OffWithTheirHead	15
174	Creativebuilder2	14
174	DinoDoctor_	14
174	MissCeleste7	14
177	Crowman1	13
177	420BreadLizard	13
179	thebaddruid	12
179	Lord_Zacler	12
179	ZoomieZoomie	12
182	shineh10	11
182	SyntheticSurgeon	11
182	XboxPanda	11
182	SvenskaAlvar	11
182	yulgur1	11
182	Physics_Breaker	11
188	LeDuctTape	10
188	titanlax	10
188	KGTV	10
188	0Vyp_	10
188	_Karmaa	10
188	El_Jalapeno	10
188	Nycteus_	10
188	mobunni	10
196	CharlieButt	9
196	iElijah	9
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
196	extralargenose	9
196	CheifJumbo	9
196	Sheldor097	9
196	athereall	9
196	Hermanni__	9
204	IronArshXS	8
204	tuckerdoodle	8
204	eitanzaki	8
204	Z3braYTIL	8
204	ZeroAbyssTTV	8
204	Jonafrog99	8
204	Tiktola01	8
204	MyNameIsDakar	8
204	Ze_BaronKrigler	8
204	ediballbearings	8
214	Tommhh	7
214	Harobrime	7
214	SquadMonster	7
214	JuuustYeet	7
214	Nicky_H225	7
214	HoltGrim	7
214	CollinMH06	7
214	nut_e	7
214	Templar_David	7
214	fluddd	7
214	critNoxx	7
214	00000000-0000-0000-0009-01fbab7ea71d	7
226	Zombie__TW	6
226	Chickenchaser2	6
226	nopekk	6
226	_HoneySlime_	6
226	_Dean_123	6
226	bananamix994	6
226	Kkanot	6
226	Yirtle	6
226	SvenskaSara	6
226	Felenov	6
226	seramalen	6
226	Veillax135	6
226	Vegvisir	6
226	teakings	6
226	Eraxa	6
226	Mythic1130	6
226	CattSoup	6
226	smogfrog	6
244	Flores991	5
244	T045RTY	5
244	Base_Tempest	5
244	Fullut	5
244	crying_wolf_13	5
244	MineMaster0012	5
244	EcksD	5
244	MirielThePastor	5
244	FishisTTV	5
253	Krasnal1337	4
253	PazinGaming	4
253	jimbo61101jr	4
253	PhantomBionic	4
253	NieToksikpl	4
253	lorpus	4
253	Awyrlas	4
253	himak1	4
253	BronkerBrum	4
253	SpaggeDR	4
253	p4lp	4
253	bearlystraight	4
253	fw3xywashere	4
253	Methalox1	4
253	LazySupport00	4
253	Daedalus342	4
253	PortlyPete69	4
253	MNMann44	4
253	CalebDHawk	4
253	jcool7	4
253	sylvstarr	4
253	HesDemonPants	4
253	BiggieDawg	4
276	MuffinManzz	3
276	chipklip	3
276	SmashingPump	3
