rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	47240
2	lordpipe	980
3	EMC_	723
4	Marbz_	712
5	Ezekson	532
6	pintsizedrogue	473
7	TheSecondLord	413
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	326
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	252
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	198
18	beeperbeeper5	167
19	Merv__	160
20	AlexxO_o	153
21	TheWildMateo	150
21	EtherealEspresso	150
23	Ryker	148
24	diamondgolem35	141
24	iHuntWeeaboos	141
24	Smoke____	141
27	Masssonnn	126
28	Mahoose	124
29	YungMaki	120
30	Segotep999	119
31	Jiminie	117
32	Kakolbus	116
32	TheALV	116
34	Quotary	113
35	IdeallyGrey	112
36	groofles	111
37	SteveCraftBlocks	110
38	NomadicRobin_	105
38	Kowcio_	105
40	RebelAndroid	102
41	AuroraSkies	98
42	00000000-0000-0000-0009-01ff0c3e5e4f	92
43	MAns_44	88
44	Human_Resource	86
45	sp00ky_ghost977	84
46	SuperPooch06	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	corvidpartyfor6	72
53	obzii	67
54	Sleepy_Time_	65
55	Prismyst	64
56	Spacewardharpy7	63
56	MilleGrug	63
58	WYFYoyo	62
59	wwwwinnebagoooo	56
60	Rebytre	55
60	Freak_Genius	55
62	RoskobiOne	53
63	Winklepicker279	52
64	Fuad_R	51
64	ItsDeltaMC	51
66	Alteriity	48
66	ConJaBz	48
68	ImpavidArcher	46
68	Steelynan	46
68	00000000-0000-0000-0009-01f898304150	46
71	Soplight	45
72	masskedman	44
72	Frozil12	44
74	Touched_Bread	41
75	Valoth	38
75	SlayerCrypto	38
77	Njensen7	37
78	Jeteight	36
79	TheDankPlatypus	35
79	ToastedGamingYT	35
79	Blu3beast	35
82	TAKrules	33
82	shrimp_flips	33
82	SvenskaHugo	33
85	Lord_Jord	32
86	fade_emerge78823	31
87	hm947	30
87	Xalithia	30
87	KeruNatsema	30
90	Rocco_Lane	29
90	Moofyman	29
92	CoffeeNoir	28
92	MrKrabOnCoke	28
92	noam464	28
92	PigDab	28
92	RadarHz	28
97	gcaisawesome	27
97	ApophisNova	27
97	Dan_Scha	27
97	StinkyDiplomat	27
97	tsitrawhy	27
97	MyNamaSheff	27
103	chrolus	26
104	Khelvoryk	25
105	Myszoaz	24
105	xPixelRainx	24
105	MinttyFressh	24
105	Inchef	24
105	Akoot_	24
105	Toriankel	24
105	Ossem	24
105	NATE_the_HALO	24
105	calamariclam_I	24
114	mrnosetackle	23
114	JitteryJared2	23
114	_Boipl_	23
117	q_wq	21
117	Huwulling	21
117	EveryonesUncle	21
117	_3Stump_	21
121	Jackattack53	20
121	Skippeh	20
123	The_Fulgurator	19
123	Miko_Fullbuster	19
125	ROY4LE	18
125	prizm_	18
125	coobert42	18
128	LeauVox4921	17
128	Kubelz	17
128	2blox	17
131	orxngejuice	16
131	aldplaysmc	16
131	Steven1282598	16
131	microcrisp	16
