rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	712
4	Ezekson	520
5	pintsizedrogue	455
6	Legendosh	394
7	MSK__	388
8	pixelviolin	382
9	TheSecondLord	348
10	500am	307
11	Hyp3rion_	296
12	12Magner05	256
13	Smashic	236
14	Enderslayerxz3	234
15	Blackberry1310	168
16	Merv__	157
17	beeperbeeper5	154
18	EtherealEspresso	150
19	Ryker	148
20	diamondgolem35	141
21	Smoke____	132
22	EMC_	127
23	Masssonnn	126
24	Mahoose	124
25	joethahobo	122
26	YungMaki	120
27	Jiminie	116
27	TheALV	116
29	Quotary	113
30	IdeallyGrey	112
31	SteveCraftBlocks	110
32	NomadicRobin_	105
32	Kowcio_	105
34	AlexxO_o	104
35	RebelAndroid	102
36	Kakolbus	98
36	AuroraSkies	98
38	MAns_44	86
38	Human_Resource	86
40	sp00ky_ghost977	84
41	SuperPooch06	83
42	Segotep999	81
43	SingedBread	80
44	Arceus1975	74
45	Lutres_Torane	73
45	PlasticOtari	73
47	00000000-0000-0000-0009-01ff0c3e5e4f	72
48	obzii	67
49	Spacewardharpy7	63
49	MilleGrug	63
51	WYFYoyo	62
52	Freak_Genius	55
53	RoskobiOne	53
54	Winklepicker279	52
55	Rebytre	50
55	ItsDeltaMC	50
57	wwwwinnebagoooo	49
58	ConJaBz	48
59	Steelynan	46
59	00000000-0000-0000-0009-01f898304150	46
61	Frozil12	44
62	Alteriity	43
63	Valoth	38
63	SlayerCrypto	38
65	Blu3beast	35
66	Soplight	34
67	ImpavidArcher	33
67	TAKrules	33
67	SvenskaHugo	33
70	hm947	30
70	Xalithia	30
70	KeruNatsema	30
70	ToastedGamingYT	30
70	Lord_Jord	30
75	TheDankPlatypus	29
75	Rocco_Lane	29
77	CoffeeNoir	28
77	noam464	28
77	PigDab	28
77	RadarHz	28
81	gcaisawesome	27
81	ApophisNova	27
81	Dan_Scha	27
81	MyNamaSheff	27
85	chrolus	26
86	Khelvoryk	25
86	fade_emerge78823	25
88	Myszoaz	24
88	xPixelRainx	24
88	MinttyFressh	24
88	Toriankel	24
92	mrnosetackle	23
92	Inchef	23
92	_Boipl_	23
95	q_wq	21
95	EveryonesUncle	21
95	_3Stump_	21
98	Jackattack53	20
98	Njensen7	20
98	Skippeh	20
101	The_Fulgurator	19
101	Miko_Fullbuster	19
103	ROY4LE	18
103	coobert42	18
105	Kubelz	17
105	2blox	17
107	orxngejuice	16
107	Steven1282598	16
109	DarkS0L	15
110	MissCeleste7	14
111	420BreadLizard	13
112	Mattesco	12
112	Lord_Zacler	12
112	Th6masss	12
112	GlitchyPlate810	12
116	SvenskaAlvar	11
116	yulgur1	11
116	UCP_TheKingK	11
116	Physics_Breaker	11
120	titanlax	10
120	cwartzo	10
120	_Karmaa	10
120	El_Jalapeno	10
120	Nycteus_	10
120	mobunni	10
126	CharlieButt	9
126	iElijah	9
126	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
126	extralargenose	9
126	CheifJumbo	9
126	Sheldor097	9
126	Hermanni__	9
133	IronArshXS	8
133	tuckerdoodle	8
133	Z3braYTIL	8
133	KGTV	8
133	MyNameIsDakar	8
133	alddd	8
133	Ze_BaronKrigler	8
133	ediballbearings	8
141	Tommhh	7
141	SquadMonster	7
141	JuuustYeet	7
141	Nicky_H225	7
141	CollinMH06	7
141	nut_e	7
141	Templar_David	7
141	critNoxx	7
149	Chickenchaser2	6
149	_Dean_123	6
149	bananamix994	6
149	Kkanot	6
149	Nach0Bear	6
149	regulator75	6
149	Felenov	6
149	seramalen	6
149	Vegvisir	6
149	teakings	6
149	tsitrawhy	6
149	smogfrog	6
161	Flores991	5
161	T045RTY	5
161	Base_Tempest	5
161	Fullut	5
161	crying_wolf_13	5
161	Akoot_	5
161	Eraxa	5
161	MineMaster0012	5
161	Spenduh	5
161	MeetTheWollo	5
171	Krasnal1337	4
171	_NieToksikpl_	4
171	jimbo61101jr	4
171	RatatJuice	4
171	PhantomBionic	4
171	egglapras	4
171	Awyrlas	4
171	himak1	4
171	BronkerBrum	4
171	SpaggeDR	4
171	p4lp	4
171	fw3xywashere	4
171	CalebDHawk	4
171	jcool7	4
171	HesDemonPants	4
186	nataliecool	3
186	Drlzyy	3
186	eitanzaki	3
186	C0by3llis	3
186	dimitri0s	3
186	rarrq	3
186	kekhon	3
186	TowenPL	3
186	Lumien_	3
186	Halsam_six	3
186	benediktine1	3
186	mimbo1211	3
186	breadbowlgamer	3
186	floodjon	3
186	TJawesome09	3
186	Agent108	3
186	Deathkob	3
186	Fuad_R	3
186	Quaintster	3
186	Sepulcro	3
186	Bonzaidalek	3
186	ZoharGoldMine	3
186	WingedTortoise	3
186	kyouma777	3
186	djancak	3
186	starbits140	3
186	fffMike	3
213	SDW_Insanity	2
213	_stets	2
213	neurotic_a	2
213	Da_Boss_Rani	2
213	TerraVl	2
213	CarryLine	2
213	HolyVenom	2
213	TragicHero27	2
213	WeebleSock	2
213	majlin16	2
213	DubDoesGams	2
213	skelecorebot	2
213	ThatMan_Dave	2
213	fluddd	2
213	ProfessorDiaper	2
213	KG1999	2
213	RealDelver	2
213	Hylo482y	2
213	EcksD	2
213	kinas45y5	2
213	MasterOwen1	2
213	Vahagrim	2
235	strongman951753	1
235	ShedJr_	1
235	4383	1
235	2Stout	1
235	r123moore	1
235	Chromary	1
235	HyperCave	1
235	lizardfightclub	1
235	Racengan	1
235	Yahir091	1
235	IDealess_At_This	1
235	Kekoo	1
235	TheOuterCore	1
235	AstroLightz_	1
235	AltnumberF4	1
235	CrazyPotater	1
