rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Ezekson	437
3	TheSecondLord	310
4	pintsizedrogue	274
5	12Magner05	248
6	Legendosh	180
7	Blackberry1310	168
8	beeperbeeper5	147
9	pixelviolin	142
10	diamondgolem35	141
11	Smoke____	120
12	IdeallyGrey	112
13	Kowcio_	105
14	Enderslayerxz3	101
15	Merv__	98
15	Kakolbus	98
17	500am	97
18	SteveCraftBlocks	96
19	Mahoose	88
20	YungMaki	86
21	sp00ky_ghost977	84
22	SuperPooch06	83
23	SingedBread	80
24	Arceus1975	74
25	obzii	67
26	lordpipe	65
27	Quotary	64
28	WYFYoyo	62
29	joethahobo	61
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Valoth	36
38	Blu3beast	35
39	RebelAndroid	32
40	ImpavidArcher	31
40	Soplight	31
42	hm947	30
42	Xalithia	30
42	KeruNatsema	30
45	Rocco_Lane	29
46	CoffeeNoir	28
46	noam464	28
46	RadarHz	28
49	ApophisNova	27
49	MyNamaSheff	27
51	Myszoaz	24
52	PigDab	23
53	SvenskaHugo	22
54	Inchef	21
54	EveryonesUncle	21
56	gcaisawesome	20
56	MAns_44	20
56	Skippeh	20
59	Jackattack53	19
59	The_Fulgurator	19
61	ROY4LE	18
62	EMC_	17
62	Kubelz	17
62	Spacewardharpy7	17
65	Khelvoryk	16
65	orxngejuice	16
65	Hyp3rion_	16
65	Steven1282598	16
65	MilleGrug	16
70	MissCeleste7	14
71	420BreadLizard	13
71	NomadicRobin_	13
71	2blox	13
74	TheDankPlatypus	12
74	GlitchyPlate810	12
76	yulgur1	11
77	titanlax	10
77	cwartzo	10
77	_Karmaa	10
77	El_Jalapeno	10
77	Nycteus_	10
77	mobunni	10
83	CharlieButt	9
83	iElijah	9
83	extralargenose	9
83	CheifJumbo	9
83	Sheldor097	9
83	Njensen7	9
83	Hermanni__	9
90	Z3braYTIL	8
90	MyNameIsDakar	8
90	alddd	8
90	Ze_BaronKrigler	8
94	Tommhh	7
94	SquadMonster	7
94	_Boipl_	7
94	nut_e	7
94	Templar_David	7
94	Miko_Fullbuster	7
100	Chickenchaser2	6
100	_Dean_123	6
100	Kkanot	6
100	Nach0Bear	6
100	Rebytre	6
100	seramalen	6
100	Vegvisir	6
100	teakings	6
100	smogfrog	6
109	Flores991	5
109	T045RTY	5
109	Base_Tempest	5
109	Fullut	5
109	crying_wolf_13	5
109	Akoot_	5
109	Eraxa	5
109	MineMaster0012	5
109	MeetTheWollo	5
118	Krasnal1337	4
118	_NieToksikpl_	4
118	jimbo61101jr	4
118	RatatJuice	4
118	PhantomBionic	4
118	egglapras	4
118	Awyrlas	4
118	himak1	4
118	CollinMH06	4
118	BronkerBrum	4
118	SpaggeDR	4
118	p4lp	4
118	Toriankel	4
118	ItsDeltaMC	4
118	Spenduh	4
118	jcool7	4
134	nataliecool	3
134	Drlzyy	3
134	eitanzaki	3
134	C0by3llis	3
134	dimitri0s	3
134	rarrq	3
134	kekhon	3
134	TowenPL	3
134	Lumien_	3
134	benediktine1	3
134	mimbo1211	3
134	breadbowlgamer	3
134	Dan_Scha	3
134	Deathkob	3
134	DarkS0L	3
134	Quaintster	3
134	Bonzaidalek	3
134	ZoharGoldMine	3
134	WingedTortoise	3
134	djancak	3
134	starbits140	3
155	SDW_Insanity	2
155	_stets	2
155	neurotic_a	2
155	SvenskaAlvar	2
155	CarryLine	2
155	TragicHero27	2
155	Lord_Zacler	2
155	majlin16	2
155	skelecorebot	2
155	ThatMan_Dave	2
155	fluddd	2
155	ProfessorDiaper	2
155	Kossac	2
155	KG1999	2
155	kinas45y5	2
155	MasterOwen1	2
171	strongman951753	1
171	2Stout	1
171	r123moore	1
171	Chromary	1
171	HyperCave	1
171	HolyVenom	1
171	lizardfightclub	1
171	Racengan	1
171	Yahir091	1
171	IDealess_At_This	1
171	tsitrawhy	1
171	fffMike	1
171	TheOuterCore	1
171	EcksD	1
171	AstroLightz_	1
171	AltnumberF4	1
171	CrazyPotater	1
