rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2347
3	Mattesco	1414
4	lordpipe	1025
5	hanaryheatwave	920
6	EMC_	823
7	ITDV	733
8	Ezekson	713
9	Marbz_	712
10	Nicserso	687
11	Kowcio_	649
12	pintsizedrogue	603
13	non089	516
14	pixelviolin	515
15	TheSecondLord	510
16	Legendosh	496
17	Hyp3rion_	457
18	Jackattack53	382
19	k_ce	361
20	luseis	321
21	noam464	315
22	joethahobo	314
23	500am	310
24	Enderxz3	309
25	Smashic	307
26	TheBananaKat	305
27	12Magner05	303
28	beeperbeeper5	265
29	Mahoose	236
30	Blackberry1310	235
31	Merv__	224
32	Kakolbus	216
33	Apollo_993	210
34	AdmiralSmoke	209
35	EveryonesUncle	206
36	Archsam	188
36	AlexxO_o	188
38	Huwulling	184
38	PaperCanvas	184
40	Blaiku	178
41	00000000-0000-0000-0009-01ff0c3e5e4f	171
42	calamariclam_I	158
43	RebelAndroid	150
43	TheWildMateo	150
43	EtherealEspresso	150
46	diamondgolem35	149
47	Ryker	148
48	weabis	142
49	CLG_Kata	141
50	YungMaki	137
50	Segotep999	137
52	ECstardust	133
52	lunathelemon	133
54	MAns_44	131
55	mihimihimihi	128
56	Masssonnn	126
57	StarCookiees_	125
58	q_wq	124
59	TheALV	117
60	Hisiste	113
60	Quotary	113
62	IdeallyGrey	112
63	corvidpartyfor6	111
63	groofles	111
63	SvenskaHugo	111
66	MattieHD	110
66	Secret_Canary	110
66	SteveCraftBlocks	110
69	NomadicRobin_	106
70	Alteriity	105
71	AuroraSkies	98
72	excelsionprime	96
73	Silvo614	94
73	Manaateee	94
75	poopybh	93
75	sp00ky_ghost977	93
77	_Nat666	87
77	ItsHydroMC	87
79	Human_Resource	86
79	PlasticOtari	86
79	MadmanRaven	86
82	SuperPooch06	83
83	LeonelSalamanca	81
83	alanbleachdemon	81
85	Mr_Byzantine	80
85	SingedBread	80
87	oscminus	78
88	UCP_TheKingK	77
89	RoskobiOne	76
90	wwwwinnebagoooo	75
90	fffMike	75
92	Arceus1975	74
92	Fuad_R	74
92	StinkyDiplomat	74
95	Lutres_	73
96	UMosDiesIrae	70
97	obzii	67
98	Spacewardharpy7	66
98	MilleGrug	66
100	Sleepy_Time_	65
101	Prismyst	64
102	QuiCreans	63
102	EngagedGrub41	63
104	WYFYoyo	62
105	jessewegottacook	58
106	Rebytre	57
107	TheDankPlatypus	55
107	FreakGenius	55
109	Snowflowe	53
109	Samificator	53
111	Winklepicker279	52
112	ItsDeltaMC	51
113	CaracolCxnt	50
114	ConJaBz	48
115	ImpavidArcher	46
115	Spenduh	46
115	Steelynan	46
118	Jonafrog99	45
118	MustardSquid	45
118	Soplight	45
121	Frozil20	44
121	masskedman	44
123	SmashingPump	43
124	kalzor	42
124	Jimb0nat0r	42
126	NotRemets	41
126	Touched_Bread	41
128	SnowyAvi	40
129	MrKrabOnCoke	39
129	parodypatient	39
129	Invintic	39
132	_Destina_	38
132	Valoth	38
132	SlayerCrypto	38
132	shrimp_flips	38
132	xolstoi	38
137	Njensen7	37
138	JETrotter	36
139	zToasty69z	35
139	Avocadogerms	35
139	Blu3beast	35
142	lorywithay	34
143	TAKrules	33
143	Luminad3	33
145	Lord_Jord	32
146	Killercatty78	31
146	fade_emerge78823	31
148	H0UNDFRMH3LL	30
148	hm947	30
148	Xalithia	30
148	KeruNatsema	30
152	YairZaki	29
152	Rocco_Lane	29
152	Moofyman	29
152	NATE_the_HALO	29
156	PazinGaming	28
156	Saltymart	28
156	CoffeeNoir	28
156	PigDab	28
156	RadarHz	28
