rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18076
2	lordpipe	947
3	Ezekson	515
4	Marbz_	495
5	MSK__	388
6	pixelviolin	382
7	pintsizedrogue	378
8	Legendosh	356
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	159
15	beeperbeeper5	152
16	EtherealEspresso	150
17	diamondgolem35	141
18	Smoke____	124
19	EMC_	123
20	joethahobo	122
21	YungMaki	120
22	TheALV	116
23	Mahoose	115
24	Quotary	113
25	IdeallyGrey	112
26	SteveCraftBlocks	106
27	Merv__	105
27	NomadicRobin_	105
27	Kowcio_	105
30	Masssonnn	98
30	Kakolbus	98
30	AuroraSkies	98
33	MAns_44	86
33	Human_Resource	86
35	sp00ky_ghost977	84
36	SuperPooch06	83
37	Jiminie	80
37	SingedBread	80
39	Arceus1975	74
40	Lutres_Torane	73
41	obzii	67
42	MilleGrug	63
43	WYFYoyo	62
44	PlasticOtari	57
45	Freak_Genius	55
46	RoskobiOne	53
47	Winklepicker279	52
48	ConJaBz	48
49	sebastiensaborio	46
49	00000000-0000-0000-0009-01f898304150	46
51	Rebytre	45
52	Frozil12	44
52	ItsDeltaMC	44
54	RebelAndroid	43
55	Spacewardharpy7	40
56	Valoth	38
56	SlayerCrypto	38
58	Blu3beast	35
59	Soplight	34
60	ImpavidArcher	33
60	TAKrules	33
62	hm947	30
62	Xalithia	30
62	KeruNatsema	30
62	Lord_Jord	30
66	Rocco_Lane	29
67	CoffeeNoir	28
67	noam464	28
67	PigDab	28
67	RadarHz	28
71	gcaisawesome	27
71	ApophisNova	27
71	Dan_Scha	27
71	MyNamaSheff	27
75	Khelvoryk	25
75	Segotep999	25
77	Myszoaz	24
77	xPixelRainx	24
77	MinttyFressh	24
77	Toriankel	24
81	mrnosetackle	23
81	Inchef	23
83	SvenskaHugo	22
84	q_wq	21
84	EveryonesUncle	21
84	_3Stump_	21
87	Skippeh	20
88	Jackattack53	19
88	The_Fulgurator	19
90	ROY4LE	18
91	Kubelz	17
92	orxngejuice	16
92	_Boipl_	16
92	Steven1282598	16
95	Miko_Fullbuster	15
96	ToastedGamingYT	14
96	MissCeleste7	14
98	420BreadLizard	13
98	wwwwinnebagoooo	13
98	2blox	13
101	TheDankPlatypus	12
101	GlitchyPlate810	12
103	yulgur1	11
104	titanlax	10
104	cwartzo	10
104	Lord_Zacler	10
104	_Karmaa	10
104	El_Jalapeno	10
104	Nycteus_	10
104	mobunni	10
111	CharlieButt	9
111	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
111	extralargenose	9
111	CheifJumbo	9
111	Sheldor097	9
111	Njensen7	9
111	Hermanni__	9
118	IronArshXS	8
118	Z3braYTIL	8
118	MyNameIsDakar	8
118	alddd	8
118	Ze_BaronKrigler	8
118	ediballbearings	8
124	Tommhh	7
124	SquadMonster	7
124	JuuustYeet	7
124	Nicky_H225	7
124	CollinMH06	7
124	nut_e	7
124	Templar_David	7
124	critNoxx	7
132	tuckerdoodle	6
132	Chickenchaser2	6
132	_Dean_123	6
132	Kkanot	6
132	Nach0Bear	6
132	regulator75	6
132	Felenov	6
132	seramalen	6
132	DarkS0L	6
132	Vegvisir	6
132	teakings	6
132	smogfrog	6
144	Flores991	5
144	T045RTY	5
144	Base_Tempest	5
144	Fullut	5
144	crying_wolf_13	5
144	Akoot_	5
144	Eraxa	5
144	MineMaster0012	5
144	MeetTheWollo	5
153	Krasnal1337	4
153	_NieToksikpl_	4
153	jimbo61101jr	4
153	RatatJuice	4
153	PhantomBionic	4
153	egglapras	4
153	Awyrlas	4
153	himak1	4
153	BronkerBrum	4
153	SpaggeDR	4
153	p4lp	4
153	Spenduh	4
153	CalebDHawk	4
153	jcool7	4
153	HesDemonPants	4
168	nataliecool	3
168	Drlzyy	3
168	eitanzaki	3
168	C0by3llis	3
168	dimitri0s	3
168	rarrq	3
168	kekhon	3
168	TowenPL	3
168	Lumien_	3
168	benediktine1	3
168	mimbo1211	3
168	breadbowlgamer	3
168	floodjon	3
168	TJawesome09	3
168	Agent108	3
168	Deathkob	3
168	Quaintster	3
168	Bonzaidalek	3
168	ZoharGoldMine	3
168	WingedTortoise	3
168	kyouma777	3
168	djancak	3
168	starbits140	3
191	SDW_Insanity	2
191	_stets	2
191	neurotic_a	2
191	TerraVl	2
191	SvenskaAlvar	2
191	CarryLine	2
191	HolyVenom	2
191	TragicHero27	2
191	majlin16	2
191	DubDoesGams	2
191	skelecorebot	2
191	ThatMan_Dave	2
191	fluddd	2
191	ProfessorDiaper	2
191	KG1999	2
191	RealDelver	2
191	Hylo482y	2
191	kinas45y5	2
191	MasterOwen1	2
210	strongman951753	1
210	4383	1
210	2Stout	1
210	r123moore	1
210	Chromary	1
210	HyperCave	1
210	lizardfightclub	1
210	fw3xywashere	1
210	Racengan	1
210	Yahir091	1
210	IDealess_At_This	1
210	Kekoo	1
210	tsitrawhy	1
210	fffMike	1
210	TheOuterCore	1
210	EcksD	1
210	AstroLightz_	1
210	AltnumberF4	1
210	CrazyPotater	1
