rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	649
7	pintsizedrogue	565
8	non089	516
9	Legendosh	496
10	Kowcio_	488
11	TheSecondLord	475
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	362
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Jackattack53	268
19	Smashic	266
20	Enderxz3	264
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	AlexxO_o	181
28	Huwulling	175
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	calamariclam_I	158
31	Apollo_993	153
32	RebelAndroid	150
32	TheWildMateo	150
32	EtherealEspresso	150
35	diamondgolem35	149
36	Ryker	148
37	weabis	141
38	RealGroot	137
39	YungMaki	132
40	mihimihimihi	128
41	Masssonnn	126
42	q_wq	124
43	k_ce	119
43	Kakolbus	119
45	TheALV	117
46	Hisiste	113
46	Quotary	113
48	IdeallyGrey	112
49	groofles	111
50	SteveCraftBlocks	110
50	MAns_44	110
52	NomadicRobin_	106
53	AuroraSkies	98
54	Silvo614	94
55	shyshyannne	93
56	Alteriity	92
57	Human_Resource	86
58	sp00ky_ghost977	84
59	SuperPooch06	83
60	binman420	81
60	RoofTyler	81
62	SingedBread	80
63	PlasticOtari	78
64	UCP_TheKingK	77
65	RoskobiOne	76
66	fffMike	75
67	Arceus1975	74
67	Fuad_R	74
69	Lutres_Torane	73
70	corvidpartyfor6	72
71	Secret_Canary	71
72	obzii	67
73	MilleGrug	66
74	Sleepy_Time_	65
75	FazeObama69	64
75	Prismyst	64
75	wwwwinnebagoooo	64
78	QuiCreans	63
78	Spacewardharpy7	63
78	EngagedGrub41	63
81	WYFYoyo	62
82	Rebytre	57
83	TheDankPlatypus	55
83	FreakGenius	55
85	MattieHD	54
85	excelsionprime	54
85	00000000-0000-0000-0009-01f073f37a91	54
88	Snowflowe	53
89	jessewegottacook	52
89	Winklepicker279	52
91	ItsDeltaMC	51
92	ConJaBz	48
93	ImpavidArcher	46
93	gusstationwerker	46
93	Steelynan	46
96	Soplight	45
97	Frozil20	44
97	masskedman	44
99	SmashingPump	43
100	NotRemets	41
100	Touched_Bread	41
100	noam464	41
103	MrKrabOnCoke	39
103	Invintic	39
105	Valoth	38
105	SlayerCrypto	38
105	shrimp_flips	38
108	ECstardust	37
108	parodypatient	37
108	Njensen7	37
111	hanaryheatwave	36
111	Jeteight	36
113	zToasty69z	35
113	Blu3beast	35
115	TAKrules	33
115	Mattesco	33
115	SvenskaHugo	33
118	Lord_Jord	32
119	Killercatty78	31
119	fade_emerge78823	31
121	H0UNDFRMH3LL	30
121	hm947	30
121	Xalithia	30
121	KeruNatsema	30
125	YairZaki	29
125	Rocco_Lane	29
125	Moofyman	29
125	NATE_the_HALO	29
129	Saltymart	28
129	CoffeeNoir	28
129	PigDab	28
129	RadarHz	28
133	gcaisawesome	27
133	ApophisNova	27
133	Dan_Scha	27
133	StinkyDiplomat	27
133	tsitrawhy	27
133	MyNamaSheff	27
139	chrolus	26
139	iSammael	26
141	Khelvoryk	25
142	Myszoaz	24
142	xPixelRainx	24
142	MinttyFressh	24
142	Inchef	24
142	Akoot_	24
142	Toriankel	24
142	Ossem	24
142	Jimb0nat0r	24
150	Pofen	23
150	mrnosetackle	23
150	JitteryJared2	23
150	_Boipl_	23
150	Elastiq	23
155	GlitchyPlate810	22
156	Franco093	21
156	EveryonesUncle	21
156	ThisUserIsStump	21
159	Mookle96	20
159	Skippeh	20
161	Di_infiri	19
161	The_Fulgurator	19
161	Iamthejo	19
164	ROY4LE	18
164	prizm_	18
164	Luminad3	18
164	coobert42	18
168	RatatJuice	17
168	NoHaHeHa	17
168	LeauVox4921	17
168	Kubelz	17
168	2bolx_	17
173	orxngejuice	16
173	aldplaysmc	16
173	GoofySilly	16
173	LeEricc	16
177	Wowful	15
177	DarkS0L	15
177	OffWithTheirHead	15
180	Creativebuilder2	14
180	DinoDoctor_	14
180	ZoomieZoomie	14
180	MissCeleste7	14
180	Nicserso	14
185	Crowman1	13
185	ARandomHedge	13
185	420BreadLizard	13
188	thebaddruid	12
188	R1CHY2K	12
188	Lord_Zacler	12
191	shineh10	11
191	SyntheticSurgeon	11
191	XboxPanda	11
191	SvenskaAlvar	11
191	yulgur1	11
191	Physics_Breaker	11
197	LeDuctTape	10
197	titanlax	10
197	KGTV	10
197	0Vyp_	10
197	_Karmaa	10
197	El_Jalapeno	10
197	Nycteus_	10
197	MustardSquid	10
197	mobunni	10
206	CharlieButt	9
206	iElijah	9
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
206	extralargenose	9
206	CheifJumbo	9
206	Sheldor097	9
206	athereall	9
206	Hermanni__	9
206	CattSoup	9
215	IronArshXS	8
215	tuckerdoodle	8
215	eitanzaki	8
215	Z3braYTIL	8
215	ZeroAbyssTTV	8
215	Jonafrog99	8
215	Tiktola01	8
215	MyNameIsDakar	8
215	Ze_BaronKrigler	8
215	ediballbearings	8
225	BPTY4618	7
225	Tommhh	7
225	Harobrime	7
225	SquadMonster	7
225	JuuustYeet	7
225	Nicky_H225	7
225	HoltGrim	7
225	CollinMH06	7
225	nut_e	7
225	GooseWithin	7
225	Templar_David	7
225	fluddd	7
225	critNoxx	7
225	FadedSpade82	7
239	Zombie__TW	6
239	T045RTY	6
239	Chickenchaser2	6
239	nopekk	6
239	_HoneySlime_	6
239	_Dean_123	6
239	bananamix994	6
239	Kkanot	6
239	Yirtle	6
239	SvenskaSara	6
239	Felenov	6
239	seramalen	6
239	Veillax135	6
239	Vegvisir	6
239	teakings	6
239	Eraxa	6
239	Mythic1130	6
239	SammiWolfGirl	6
239	WigglyMustard	6
239	smogfrog	6
259	Flores991	5
259	Base_Tempest	5
259	Fullut	5
259	crying_wolf_13	5
259	MineMaster0012	5
259	AppleJacks	5
259	EcksD	5
259	MirielThePastor	5
259	FishisTTV	5
268	Krasnal1337	4
268	PazinGaming	4
268	jimbo61101jr	4
268	PhantomBionic	4
268	NieToksikpl	4
268	lorpus	4
268	Awyrlas	4
268	himak1	4
268	BronkerBrum	4
268	SpaggeDR	4
268	p4lp	4
268	bearlystraight	4
