rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49801
2	lordpipe	983
3	EMC_	723
4	Marbz_	712
5	Ezekson	536
6	pintsizedrogue	483
7	TheSecondLord	413
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	334
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	252
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	198
18	beeperbeeper5	167
19	Merv__	160
20	Mahoose	158
20	calamariclam_I	158
22	AlexxO_o	153
22	Smoke____	153
24	TheWildMateo	150
24	EtherealEspresso	150
24	non089	150
27	Ryker	148
28	diamondgolem35	141
28	iHuntWeeaboos	141
30	Masssonnn	126
31	Jiminie	121
31	YungMaki	121
33	Segotep999	119
34	Kakolbus	116
34	TheALV	116
36	Hisiste	113
36	Quotary	113
38	IdeallyGrey	112
39	groofles	111
40	SteveCraftBlocks	110
41	NomadicRobin_	105
41	Kowcio_	105
43	RebelAndroid	102
44	AuroraSkies	98
45	00000000-0000-0000-0009-01ff0c3e5e4f	92
46	MAns_44	90
47	Human_Resource	86
48	q_wq	84
48	sp00ky_ghost977	84
50	SuperPooch06	83
51	SingedBread	80
52	mihimihimihi	78
53	UCP_TheKingK	75
54	Arceus1975	74
55	Lutres_Torane	73
55	PlasticOtari	73
57	corvidpartyfor6	72
58	obzii	67
59	Sleepy_Time_	65
60	Prismyst	64
61	Spacewardharpy7	63
61	MilleGrug	63
63	WYFYoyo	62
64	Alteriity	57
65	wwwwinnebagoooo	56
66	Rebytre	55
66	Freak_Genius	55
68	RoskobiOne	53
69	Winklepicker279	52
70	Snowflowe	51
70	Fuad_R	51
70	ItsDeltaMC	51
73	ConJaBz	48
74	ImpavidArcher	46
74	Steelynan	46
74	00000000-0000-0000-0009-01f898304150	46
77	Soplight	45
78	masskedman	44
78	Frozil12	44
80	Touched_Bread	41
81	Valoth	38
81	SlayerCrypto	38
83	Njensen7	37
84	Jeteight	36
84	shrimp_flips	36
86	TheDankPlatypus	35
86	ToastedGamingYT	35
86	Blu3beast	35
89	TAKrules	33
89	MrKrabOnCoke	33
89	SvenskaHugo	33
92	Lord_Jord	32
93	fade_emerge78823	31
94	hm947	30
94	Xalithia	30
94	KeruNatsema	30
97	Silvo614	29
97	Rocco_Lane	29
97	Moofyman	29
100	CoffeeNoir	28
