rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	Hyp3rion_	1099
5	lordpipe	1025
6	hanaryheatwave	934
7	EMC_	823
8	TheSecondLord	737
9	MSK__	733
10	Ezekson	713
11	Marbz_	712
12	Kowcio_	703
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	535
17	non089	516
18	k_ce	510
19	Legendosh	496
20	TheWickedBird	396
21	philandr	381
22	Enderxz3	336
23	beeperbeeper5	323
24	luseis	321
25	noam464	315
26	joethahobo	314
27	12Magner05	312
28	500am	310
29	Smashic	307
30	TheBananaKat	305
31	U_Mos_	260
32	Mahoose	236
33	Blackberry1310	235
34	Merv__	224
35	Kakolbus	216
36	Apollo_993	210
37	Yamdalorian	209
38	EveryonesUncle	206
39	Archsam	188
39	AlexxO_o	188
41	Huwulling	184
41	PaperCanvas	184
43	MAns_44	181
44	Blaiku	178
45	pretty_pink_reno	174
46	00000000-0000-0000-0009-01ff0c3e5e4f	171
47	MattieHD	170
48	RebelAndroid	158
48	calamariclam_I	158
50	11Brewer	151
51	TheWildMateo	150
51	EtherealEspresso	150
53	diamondgolem35	149
54	Ryker	148
55	weabis	142
56	CLG_Kata	141
57	YungMaki	137
57	Segotep999	137
59	ECstardust	133
59	Sleepy_Evelyn	133
61	Alteriity	131
62	mihimihimihi	128
63	QuiCreans	126
63	Masssonnn	126
65	StarCookiees_	125
66	q_wq	124
67	TheALV	117
68	That_tech_head	115
69	Secret_Canary	114
70	Hisiste	113
70	Quotary	113
72	IdeallyGrey	112
73	corvidpartyfor6	111
73	groofles	111
73	SvenskaHugo	111
76	SteveCraftBlocks	110
77	NomadicRobin_	106
78	myaccountwasgone	105
79	HUNTERmaun	104
80	royal_2	101
81	Manaateee	99
82	AuroraSkies	98
83	excelsionprime	96
84	Silvo614	94
85	poopybh	93
85	sp00ky_ghost977	93
87	Mr_Byzantine	90
88	_Nat666	87
88	Hydro___________	87
90	crashomon	86
90	Human_Resource	86
90	DairyNickel756	86
90	PlasticOtari	86
94	Juansinmiedo18	83
94	SuperPooch06	83
96	EdGalbraith	81
96	alanbleachdemon	81
98	SingedBread	80
99	oscminus	79
100	Krowuss	78
101	TheKingK_	77
102	RoskobiOne	76
102	Moss_2006	76
104	wwwwinnebagoooo	75
104	fffMike	75
106	Arceus1975	74
106	Fuad_R	74
106	StinkyDiplomat	74
109	Lutres_	73
109	skitzxo	73
111	lorywithay	72
112	obzii	67
113	Spacewardharpy7	66
113	MustardSquid	66
113	MilleGrug	66
116	Sleepy_Time_	65
117	Prismyst	64
118	EngagedGrub41	63
119	WYFYoyo	62
120	Touched_Bread	61
120	BungalowBeet	61
122	skroobiez	58
123	RebytreGT	57
124	TheDankPlatypus	55
124	FreakGenius	55
126	Snowflowe	53
126	Samificator	53
126	Buuck_	53
129	Winklepicker279	52
130	ItsDeltaMC	51
131	CaracolCxnt	50
132	ConJaBz	48
133	Morgf	47
134	ImpavidArcher	46
134	Spenduh	46
134	Steelynan	46
137	Jonafrog99	45
137	Soplight	45
139	Frozil20	44
139	masskedman	44
141	SmashingPump	43
142	kalzor	42
142	Jimb0nat0r	42
144	NotRemets	41
145	SnowyAvi	40
146	MrKrabOnCoke	39
146	parodypatient	39
146	Invintic	39
149	_Destina_	38
149	Valoth	38
149	SlayerCrypto	38
149	shrimp_flips	38
149	MrShojo	38
154	Njensen7	37
155	JETrotter	36
156	zToasty69z	35
156	Avocadogerms	35
156	Blu3beast	35
156	NATE_the_HALO	35
160	Galactic_Badger	34
161	TAKrules	33
161	LugusMcGrugus	33
161	Luminad3	33
164	PazinGaming	32
164	WET_WET_WET	32
164	Lord_Jord	32
167	Killercatty78	31
167	fade_emerge78823	31
167	Moofyman	31
170	H0UNDFRMH3LL	30
170	hm947	30
170	Xalithia	30
170	KeruNatsema	30
174	YairZaki	29
174	Rocco_Lane	29
176	Saltymart	28
176	CoffeeNoir	28
176	PigDab	28
176	RadarHz	28
180	Crizma_	27
180	gcaisawesome	27
180	ApophisNova	27
180	Dan_Scha	27
180	Eraxa	27
180	tsitrawhy	27
180	MyNamaSheff	27
187	chrolus	26
187	cyuar	26
187	Veillax135	26
187	iSammael	26
187	Paguz01	26
192	Miroryk	25
192	falcon244	25
192	Werbe	25
192	Pumpkin_P_Patch	25
196	Napoleonpancake	24
196	Myszoaz	24
196	xPixelRainx	24
196	MinttyFressh	24
196	Inchef	24
196	Akoot_	24
196	Toriankel	24
196	Ossem	24
196	Skippeh	24
205	Pofen	23
205	mrnosetackle	23
205	JitteryJared2	23
205	Boipl	23
205	Elastiq	23
210	Groovy_MoonBird	22
210	Lorcout	22
210	cheese_spider12	22
210	Malware_Mara	22
210	_i_ERROR_i_	22
215	Franco093	21
215	Lazy_geniusig	21
215	shadowthemonkey	21
215	Lord_Zacler	21
215	_3Stump_	21
220	Mookle96	20
220	FormulaNewt3627	20
222	Di_infiri	19
222	The_Fulgurator	19
222	Iamthejo	19
225	shineh10	18
225	LeauVox4921	18
225	ROY4LE	18
225	prizm_	18
225	ScootOfBoot	18
225	Gustavo64	18
225	coobert42	18
232	RatatJuice	17
232	NoHaHeHa	17
232	Kubelz	17
232	DadWorksForSega	17
232	Hahaa_0	17
232	Blasterboy54	17
232	2blox_	17
239	orxngejuice	16
239	Shortest_Man	16
239	aldplaysmc	16
239	Gus2005	16
239	LeEricc	16
244	Nach0Bear	15
244	Mr_Sun15	15
244	Wowful	15
244	DarkS0L	15
244	QuesoCrusaderIII	15
244	SammiWolfGirl	15
250	powercas_gamer	14
250	Creativebuilder2	14
250	MoonWatcher19	14
250	DinoDoctor_	14
250	AstreaTSS	14
250	_Mythic____	14
250	ZoomieZoomie	14
250	MissCeleste7	14
258	Tersea_	13
258	Crowman1	13
258	ARandomHedge	13
258	Tropiicant	13
258	420BreadLizard	13
258	Druid95	13
258	EcksD	13
265	SOA1RR	12
265	2extreeme	12
265	thebaddruid	12
265	R1CHY2K	12
265	Penguinllama517	12
265	XxCookiequeenxX	12
265	GravitySaint	12
272	BPTY4618	11
272	SyntheticSurgeon	11
272	frizzbees	11
272	rarrq	11
272	_vlex	11
272	XboxPanda	11
272	Gzrdy	11
272	yulgur1	11
272	Cache3	11
272	Physics_Breaker	11
282	gren_ben	10
282	77Holly7	10
282	LagVibes	10
282	titanlax	10
282	crying_wolf_13	10
282	KGTV	10
282	podduszenie	10
282	C00kieMatrix	10
282	Vol_Rod33	10
282	_Karmaa	10
282	El_Jalapeno	10
282	blackeemperor	10
282	mobunni	10
295	Adem192	9
295	iElijahi	9
295	Roenfire	9
295	CharlieButt	9
295	bl1ss0	9
295	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
