rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	487
4	TheSecondLord	347
5	lordpipe	337
6	pintsizedrogue	301
7	12Magner05	252
8	pixelviolin	242
9	Legendosh	185
10	Enderslayerxz3	178
11	Blackberry1310	168
12	beeperbeeper5	152
13	diamondgolem35	141
14	Hyp3rion_	132
15	Smoke____	124
16	YungMaki	120
17	IdeallyGrey	112
18	Merv__	105
18	Kowcio_	105
20	joethahobo	104
21	NomadicRobin_	103
22	SteveCraftBlocks	99
23	Mahoose	98
23	Kakolbus	98
25	500am	97
25	TheALV	97
27	MAns_44	86
28	EMC_	84
28	sp00ky_ghost977	84
30	SuperPooch06	83
30	EtherealEspresso	83
32	SingedBread	80
33	Arceus1975	74
34	Lutres_Torane	73
35	obzii	67
36	Quotary	64
37	WYFYoyo	62
38	Freak_Genius	55
39	PlasticOtari	54
40	Winklepicker279	52
41	sebastiensaborio	46
42	Frozil12	44
43	MSK__	40
44	Valoth	38
44	SlayerCrypto	38
46	MilleGrug	37
47	Blu3beast	35
48	Soplight	34
49	TAKrules	33
50	RebelAndroid	32
51	ImpavidArcher	31
52	hm947	30
52	Xalithia	30
52	KeruNatsema	30
55	Rocco_Lane	29
56	CoffeeNoir	28
56	noam464	28
56	PigDab	28
56	RadarHz	28
60	ApophisNova	27
60	Dan_Scha	27
60	MyNamaSheff	27
63	Khelvoryk	25
63	Spacewardharpy7	25
65	Myszoaz	24
65	xPixelRainx	24
65	MinttyFressh	24
65	Toriankel	24
69	Inchef	22
69	SvenskaHugo	22
71	q_wq	21
71	EveryonesUncle	21
71	_3Stump_	21
74	gcaisawesome	20
74	Skippeh	20
76	Jackattack53	19
76	The_Fulgurator	19
76	ItsDeltaMC	19
79	ROY4LE	18
80	Kubelz	17
81	orxngejuice	16
81	Steven1282598	16
83	MissCeleste7	14
84	420BreadLizard	13
84	Miko_Fullbuster	13
84	2blox	13
87	TheDankPlatypus	12
87	GlitchyPlate810	12
89	yulgur1	11
90	titanlax	10
90	cwartzo	10
90	_Karmaa	10
90	El_Jalapeno	10
90	Nycteus_	10
90	mobunni	10
96	CharlieButt	9
96	Rebytre	9
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
96	extralargenose	9
96	CheifJumbo	9
96	Sheldor097	9
96	Njensen7	9
96	Hermanni__	9
104	Z3braYTIL	8
104	MyNameIsDakar	8
104	alddd	8
104	Ze_BaronKrigler	8
104	ediballbearings	8
109	Tommhh	7
109	SquadMonster	7
109	Nicky_H225	7
109	CollinMH06	7
109	_Boipl_	7
109	nut_e	7
109	Templar_David	7
116	Chickenchaser2	6
116	_Dean_123	6
116	Kkanot	6
116	Nach0Bear	6
116	Felenov	6
116	seramalen	6
116	DarkS0L	6
116	Vegvisir	6
116	teakings	6
116	smogfrog	6
126	Flores991	5
126	T045RTY	5
126	Base_Tempest	5
126	Fullut	5
126	crying_wolf_13	5
126	Akoot_	5
126	Eraxa	5
126	MineMaster0012	5
126	MeetTheWollo	5
135	Krasnal1337	4
135	_NieToksikpl_	4
135	jimbo61101jr	4
135	RatatJuice	4
135	PhantomBionic	4
135	egglapras	4
135	Awyrlas	4
135	himak1	4
135	BronkerBrum	4
135	SpaggeDR	4
135	p4lp	4
135	Jiminie	4
135	Spenduh	4
135	CalebDHawk	4
135	jcool7	4
150	nataliecool	3
150	Drlzyy	3
150	eitanzaki	3
150	C0by3llis	3
150	dimitri0s	3
150	rarrq	3
150	kekhon	3
150	TowenPL	3
150	Lumien_	3
150	benediktine1	3
150	mimbo1211	3
150	breadbowlgamer	3
150	TJawesome09	3
150	Deathkob	3
150	Quaintster	3
150	Bonzaidalek	3
150	ZoharGoldMine	3
150	WingedTortoise	3
150	kyouma777	3
150	djancak	3
150	starbits140	3
171	SDW_Insanity	2
171	_stets	2
171	neurotic_a	2
171	SvenskaAlvar	2
171	CarryLine	2
171	TragicHero27	2
171	Lord_Zacler	2
171	majlin16	2
171	skelecorebot	2
171	ThatMan_Dave	2
171	fluddd	2
171	ProfessorDiaper	2
171	KG1999	2
171	Hylo482y	2
171	kinas45y5	2
171	MasterOwen1	2
187	strongman951753	1
187	4383	1
187	2Stout	1
187	r123moore	1
187	Chromary	1
187	HyperCave	1
187	HolyVenom	1
187	lizardfightclub	1
187	Lord_Jord	1
187	Racengan	1
187	Yahir091	1
187	IDealess_At_This	1
187	tsitrawhy	1
187	fffMike	1
187	TheOuterCore	1
187	EcksD	1
187	AstroLightz_	1
187	AltnumberF4	1
187	CrazyPotater	1
