rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	658
4	Ezekson	515
5	pintsizedrogue	421
6	Legendosh	394
7	MSK__	388
8	pixelviolin	382
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	166
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	128
21	EMC_	127
22	Masssonnn	126
23	joethahobo	122
24	YungMaki	120
25	TheALV	116
26	Mahoose	115
27	Quotary	113
28	IdeallyGrey	112
29	SteveCraftBlocks	106
30	NomadicRobin_	105
30	Kowcio_	105
32	Kakolbus	98
32	AuroraSkies	98
34	Smashic	90
34	Jiminie	90
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	SingedBread	80
41	Arceus1975	74
42	Lutres_Torane	73
43	obzii	67
44	MilleGrug	63
45	WYFYoyo	62
46	Freak_Genius	55
47	RoskobiOne	53
48	Winklepicker279	52
49	Rebytre	50
50	ConJaBz	48
51	Steelynan	46
51	00000000-0000-0000-0009-01f898304150	46
53	Frozil12	44
53	ItsDeltaMC	44
55	RebelAndroid	43
56	Spacewardharpy7	40
57	Valoth	38
57	SlayerCrypto	38
59	Blu3beast	35
60	Soplight	34
61	ImpavidArcher	33
61	TAKrules	33
63	hm947	30
63	Xalithia	30
63	KeruNatsema	30
63	Lord_Jord	30
67	Rocco_Lane	29
68	CoffeeNoir	28
68	noam464	28
68	PigDab	28
68	Segotep999	28
68	RadarHz	28
73	gcaisawesome	27
73	ApophisNova	27
73	Dan_Scha	27
73	MyNamaSheff	27
77	chrolus	26
78	Khelvoryk	25
78	SvenskaHugo	25
80	Myszoaz	24
80	xPixelRainx	24
80	MinttyFressh	24
80	Toriankel	24
84	mrnosetackle	23
84	Inchef	23
86	q_wq	21
86	EveryonesUncle	21
86	_3Stump_	21
89	TheDankPlatypus	20
89	Skippeh	20
91	Jackattack53	19
91	The_Fulgurator	19
93	ROY4LE	18
93	coobert42	18
95	Kubelz	17
96	orxngejuice	16
96	_Boipl_	16
96	Steven1282598	16
99	DarkS0L	15
99	Miko_Fullbuster	15
101	ToastedGamingYT	14
101	MissCeleste7	14
103	420BreadLizard	13
103	wwwwinnebagoooo	13
103	2blox	13
106	Lord_Zacler	12
106	GlitchyPlate810	12
108	yulgur1	11
108	Physics_Breaker	11
110	titanlax	10
110	cwartzo	10
110	_Karmaa	10
110	El_Jalapeno	10
110	Nycteus_	10
110	mobunni	10
110	PlasticOtari	10
117	CharlieButt	9
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
117	extralargenose	9
117	CheifJumbo	9
117	Sheldor097	9
117	Njensen7	9
117	Hermanni__	9
124	IronArshXS	8
124	tuckerdoodle	8
124	Z3braYTIL	8
124	KGTV	8
124	MyNameIsDakar	8
124	alddd	8
124	Ze_BaronKrigler	8
124	ediballbearings	8
132	Tommhh	7
132	SquadMonster	7
132	JuuustYeet	7
132	Nicky_H225	7
132	CollinMH06	7
132	nut_e	7
132	Templar_David	7
132	critNoxx	7
140	Chickenchaser2	6
140	_Dean_123	6
140	bananamix994	6
140	Kkanot	6
140	Nach0Bear	6
140	regulator75	6
140	Felenov	6
140	seramalen	6
140	Vegvisir	6
140	teakings	6
140	smogfrog	6
151	Flores991	5
151	T045RTY	5
151	Base_Tempest	5
151	Fullut	5
151	crying_wolf_13	5
151	Akoot_	5
151	Eraxa	5
151	MineMaster0012	5
151	Spenduh	5
151	MeetTheWollo	5
161	Krasnal1337	4
161	_NieToksikpl_	4
161	jimbo61101jr	4
161	RatatJuice	4
161	PhantomBionic	4
161	egglapras	4
161	Awyrlas	4
161	himak1	4
161	BronkerBrum	4
161	SpaggeDR	4
161	p4lp	4
161	fw3xywashere	4
161	CalebDHawk	4
161	jcool7	4
161	HesDemonPants	4
176	nataliecool	3
176	Drlzyy	3
176	eitanzaki	3
176	C0by3llis	3
176	dimitri0s	3
176	rarrq	3
176	kekhon	3
176	TowenPL	3
176	Lumien_	3
176	benediktine1	3
176	mimbo1211	3
176	breadbowlgamer	3
176	floodjon	3
176	TJawesome09	3
176	Agent108	3
176	Deathkob	3
176	Quaintster	3
176	Th6masss	3
176	Sepulcro	3
176	Bonzaidalek	3
176	ZoharGoldMine	3
176	WingedTortoise	3
176	kyouma777	3
176	djancak	3
176	starbits140	3
201	SDW_Insanity	2
201	_stets	2
201	neurotic_a	2
201	Da_Boss_Rani	2
201	TerraVl	2
201	SvenskaAlvar	2
201	CarryLine	2
201	HolyVenom	2
201	TragicHero27	2
201	WeebleSock	2
201	majlin16	2
201	DubDoesGams	2
201	skelecorebot	2
201	ThatMan_Dave	2
201	fluddd	2
201	ProfessorDiaper	2
201	KG1999	2
201	UCP_TheKingK	2
201	RealDelver	2
201	Hylo482y	2
201	EcksD	2
201	kinas45y5	2
201	MasterOwen1	2
201	Vahagrim	2
225	strongman951753	1
225	4383	1
225	2Stout	1
225	r123moore	1
225	Chromary	1
225	HyperCave	1
225	lizardfightclub	1
225	Racengan	1
225	Yahir091	1
225	IDealess_At_This	1
225	Kekoo	1
225	tsitrawhy	1
225	fffMike	1
225	TheOuterCore	1
225	AstroLightz_	1
225	AltnumberF4	1
225	CrazyPotater	1
