rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	17622
2	Ezekson	363
3	TheSecondLord	310
4	pintsizedrogue	271
5	12Magner05	245
6	Blackberry1310	168
7	diamondgolem35	141
8	beeperbeeper5	140
9	Legendosh	127
10	pixelviolin	124
11	Smoke____	117
12	IdeallyGrey	112
13	Kowcio_	105
14	Enderslayerxz3	101
15	Merv__	98
15	Kakolbus	98
17	500am	97
18	SteveCraftBlocks	96
19	sp00ky_ghost977	84
20	SuperPooch06	83
21	Mahoose	82
22	SingedBread	80
23	YungMaki	77
24	Arceus1975	74
25	obzii	67
26	lordpipe	65
27	Quotary	64
28	WYFYoyo	62
29	joethahobo	58
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Blu3beast	35
38	RebelAndroid	32
39	ImpavidArcher	31
39	Soplight	31
41	hm947	30
41	Xalithia	30
41	KeruNatsema	30
44	Rocco_Lane	29
45	CoffeeNoir	28
45	noam464	28
45	RadarHz	28
48	ApophisNova	27
48	MyNamaSheff	27
50	Myszoaz	24
51	PigDab	23
52	SvenskaHugo	22
53	Inchef	21
53	EveryonesUncle	21
55	Skippeh	20
56	Jackattack53	19
56	The_Fulgurator	19
58	ROY4LE	18
59	Kubelz	17
59	Spacewardharpy7	17
61	orxngejuice	16
61	Hyp3rion_	16
61	Steven1282598	16
64	MissCeleste7	14
65	gcaisawesome	13
65	420BreadLizard	13
65	NomadicRobin_	13
65	2blox	13
69	TheDankPlatypus	12
69	GlitchyPlate810	12
71	yulgur1	11
72	EMC_	10
72	titanlax	10
72	cwartzo	10
72	_Karmaa	10
72	El_Jalapeno	10
72	Nycteus_	10
78	CharlieButt	9
78	iElijah	9
78	extralargenose	9
78	CheifJumbo	9
78	Sheldor097	9
78	Njensen7	9
78	Hermanni__	9
85	Z3braYTIL	8
85	MyNameIsDakar	8
85	alddd	8
85	Ze_BaronKrigler	8
89	Tommhh	7
89	SquadMonster	7
89	_Boipl_	7
89	nut_e	7
89	MAns_44	7
89	Templar_David	7
95	Chickenchaser2	6
95	_Dean_123	6
95	Kkanot	6
95	Nach0Bear	6
95	seramalen	6
95	teakings	6
95	smogfrog	6
102	Flores991	5
102	T045RTY	5
102	Base_Tempest	5
102	Fullut	5
102	Akoot_	5
102	Eraxa	5
102	MineMaster0012	5
102	mobunni	5
102	MeetTheWollo	5
111	Krasnal1337	4
111	_NieToksikpl_	4
111	jimbo61101jr	4
111	RatatJuice	4
111	PhantomBionic	4
111	egglapras	4
111	Awyrlas	4
111	himak1	4
111	CollinMH06	4
111	BronkerBrum	4
111	SpaggeDR	4
111	p4lp	4
111	Spenduh	4
111	jcool7	4
111	Miko_Fullbuster	4
126	nataliecool	3
126	Drlzyy	3
126	eitanzaki	3
126	C0by3llis	3
126	dimitri0s	3
126	rarrq	3
126	TowenPL	3
126	Lumien_	3
126	benediktine1	3
126	mimbo1211	3
126	Dan_Scha	3
126	Deathkob	3
126	DarkS0L	3
126	Quaintster	3
126	Vegvisir	3
126	ZoharGoldMine	3
126	WingedTortoise	3
126	djancak	3
126	starbits140	3
145	SDW_Insanity	2
145	_stets	2
145	kapono209	2
145	SvenskaAlvar	2
145	CarryLine	2
145	TragicHero27	2
145	majlin16	2
145	skelecorebot	2
145	ThatMan_Dave	2
145	fluddd	2
145	ProfessorDiaper	2
145	KG1999	2
145	kinas45y5	2
145	MasterOwen1	2
159	strongman951753	1
159	2Stout	1
159	r123moore	1
159	Chromary	1
159	HyperCave	1
159	HolyVenom	1
159	lizardfightclub	1
159	Lord_Zacler	1
159	Racengan	1
159	Yahir091	1
159	IDealess_At_This	1
159	tsitrawhy	1
159	fffMike	1
159	TheOuterCore	1
159	EcksD	1
159	AstroLightz_	1
159	AltnumberF4	1
159	CrazyPotater	1
