rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	661
4	Ezekson	515
5	pintsizedrogue	441
6	Legendosh	394
7	MSK__	388
8	pixelviolin	382
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Hyp3rion_	169
14	Blackberry1310	168
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	128
21	EMC_	127
22	Masssonnn	126
23	joethahobo	122
24	YungMaki	120
25	TheALV	116
26	Mahoose	115
27	Quotary	113
28	IdeallyGrey	112
29	Smashic	111
30	SteveCraftBlocks	106
31	NomadicRobin_	105
31	Kowcio_	105
33	Kakolbus	98
33	AuroraSkies	98
35	Jiminie	90
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	SingedBread	80
41	Arceus1975	74
42	Lutres_Torane	73
43	obzii	67
44	MilleGrug	63
45	WYFYoyo	62
46	Freak_Genius	55
47	RoskobiOne	53
48	Winklepicker279	52
49	Rebytre	50
49	ItsDeltaMC	50
51	ConJaBz	48
52	Steelynan	46
52	00000000-0000-0000-0009-01f898304150	46
54	Frozil12	44
55	RebelAndroid	43
56	Spacewardharpy7	40
57	Valoth	38
57	SlayerCrypto	38
59	Segotep999	36
60	Blu3beast	35
61	Soplight	34
62	ImpavidArcher	33
62	TAKrules	33
62	SvenskaHugo	33
65	hm947	30
65	Xalithia	30
65	KeruNatsema	30
65	Lord_Jord	30
69	Rocco_Lane	29
70	CoffeeNoir	28
70	noam464	28
70	PigDab	28
70	ToastedGamingYT	28
70	RadarHz	28
75	gcaisawesome	27
75	ApophisNova	27
75	Dan_Scha	27
75	MyNamaSheff	27
79	chrolus	26
80	Khelvoryk	25
81	Myszoaz	24
81	xPixelRainx	24
81	MinttyFressh	24
81	Toriankel	24
85	mrnosetackle	23
85	Inchef	23
87	q_wq	21
87	EveryonesUncle	21
87	_3Stump_	21
90	TheDankPlatypus	20
90	Skippeh	20
92	Jackattack53	19
92	The_Fulgurator	19
94	ROY4LE	18
94	coobert42	18
96	Kubelz	17
97	orxngejuice	16
97	_Boipl_	16
97	Steven1282598	16
100	DarkS0L	15
100	Miko_Fullbuster	15
102	MissCeleste7	14
103	420BreadLizard	13
103	wwwwinnebagoooo	13
103	2blox	13
103	PlasticOtari	13
107	Lord_Zacler	12
107	Th6masss	12
107	GlitchyPlate810	12
110	yulgur1	11
110	Physics_Breaker	11
112	titanlax	10
112	cwartzo	10
112	_Karmaa	10
112	El_Jalapeno	10
112	Nycteus_	10
112	UCP_TheKingK	10
112	mobunni	10
119	CharlieButt	9
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
119	extralargenose	9
119	CheifJumbo	9
119	Sheldor097	9
119	Njensen7	9
119	Hermanni__	9
126	IronArshXS	8
126	tuckerdoodle	8
126	Z3braYTIL	8
126	KGTV	8
126	MyNameIsDakar	8
126	alddd	8
126	Ze_BaronKrigler	8
126	ediballbearings	8
134	Tommhh	7
134	SquadMonster	7
134	JuuustYeet	7
134	Nicky_H225	7
134	CollinMH06	7
134	nut_e	7
134	Templar_David	7
134	critNoxx	7
142	Chickenchaser2	6
142	_Dean_123	6
142	bananamix994	6
142	Kkanot	6
142	Nach0Bear	6
142	regulator75	6
142	Felenov	6
142	seramalen	6
142	Vegvisir	6
142	teakings	6
142	smogfrog	6
153	Flores991	5
153	T045RTY	5
153	Base_Tempest	5
153	Fullut	5
153	crying_wolf_13	5
153	Akoot_	5
153	Eraxa	5
153	MineMaster0012	5
153	Spenduh	5
153	MeetTheWollo	5
163	Krasnal1337	4
163	_NieToksikpl_	4
163	jimbo61101jr	4
163	RatatJuice	4
163	PhantomBionic	4
163	egglapras	4
163	Awyrlas	4
163	himak1	4
163	BronkerBrum	4
163	SpaggeDR	4
163	p4lp	4
163	fw3xywashere	4
163	CalebDHawk	4
163	jcool7	4
163	HesDemonPants	4
178	nataliecool	3
178	Drlzyy	3
178	eitanzaki	3
178	C0by3llis	3
178	dimitri0s	3
178	rarrq	3
178	kekhon	3
178	TowenPL	3
178	Lumien_	3
178	Halsam_six	3
178	benediktine1	3
178	mimbo1211	3
178	breadbowlgamer	3
178	floodjon	3
178	TJawesome09	3
178	Agent108	3
178	Deathkob	3
178	Quaintster	3
178	Sepulcro	3
178	Bonzaidalek	3
178	ZoharGoldMine	3
178	WingedTortoise	3
178	kyouma777	3
178	djancak	3
178	starbits140	3
178	fffMike	3
204	SDW_Insanity	2
204	_stets	2
204	neurotic_a	2
204	Da_Boss_Rani	2
204	TerraVl	2
204	SvenskaAlvar	2
204	CarryLine	2
204	HolyVenom	2
204	TragicHero27	2
204	WeebleSock	2
204	majlin16	2
204	DubDoesGams	2
204	skelecorebot	2
204	ThatMan_Dave	2
204	fluddd	2
204	ProfessorDiaper	2
204	KG1999	2
204	RealDelver	2
204	Hylo482y	2
204	EcksD	2
204	kinas45y5	2
204	MasterOwen1	2
204	Vahagrim	2
227	strongman951753	1
227	4383	1
227	2Stout	1
227	r123moore	1
227	Chromary	1
227	HyperCave	1
227	lizardfightclub	1
227	Racengan	1
227	Yahir091	1
227	IDealess_At_This	1
227	Kekoo	1
227	tsitrawhy	1
227	TheOuterCore	1
227	AstroLightz_	1
227	AltnumberF4	1
227	CrazyPotater	1
