rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	47225
2	lordpipe	962
3	Marbz_	712
4	EMC_	704
5	Ezekson	532
6	pintsizedrogue	471
7	TheSecondLord	405
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Hyp3rion_	321
12	500am	307
13	12Magner05	256
14	Enderslayerxz3	248
15	Smashic	236
16	Blackberry1310	235
17	joethahobo	194
18	beeperbeeper5	163
19	Merv__	160
20	AlexxO_o	153
21	TheWildMateo	150
21	EtherealEspresso	150
23	Ryker	148
24	diamondgolem35	141
25	Smoke____	135
26	Masssonnn	126
27	Mahoose	124
28	YungMaki	120
29	Segotep999	119
30	Jiminie	116
30	TheALV	116
32	Quotary	113
33	IdeallyGrey	112
34	groofles	111
35	SteveCraftBlocks	110
36	NomadicRobin_	105
36	Kowcio_	105
38	RebelAndroid	102
39	Kakolbus	98
39	AuroraSkies	98
41	00000000-0000-0000-0009-01ff0c3e5e4f	92
42	MAns_44	86
42	Human_Resource	86
44	sp00ky_ghost977	84
45	SuperPooch06	83
45	iHuntWeeaboos	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	obzii	67
53	Prismyst	64
54	Spacewardharpy7	63
54	MilleGrug	63
56	WYFYoyo	62
57	wwwwinnebagoooo	56
58	Rebytre	55
58	Freak_Genius	55
60	RoskobiOne	53
61	Winklepicker279	52
62	Fuad_R	51
62	ItsDeltaMC	51
64	ConJaBz	48
65	ImpavidArcher	46
65	Alteriity	46
65	Steelynan	46
65	00000000-0000-0000-0009-01f898304150	46
69	masskedman	44
69	Frozil12	44
71	Touched_Bread	41
72	Sleepy_Time_	39
73	Valoth	38
73	SlayerCrypto	38
75	Njensen7	37
76	Jeteight	36
76	Soplight	36
78	TheDankPlatypus	35
78	ToastedGamingYT	35
78	Blu3beast	35
81	TAKrules	33
81	SvenskaHugo	33
83	fade_emerge78823	31
84	hm947	30
84	Xalithia	30
84	KeruNatsema	30
84	Lord_Jord	30
88	Rocco_Lane	29
88	Moofyman	29
90	CoffeeNoir	28
90	noam464	28
90	PigDab	28
90	RadarHz	28
94	gcaisawesome	27
94	ApophisNova	27
94	Dan_Scha	27
94	StinkyDiplomat	27
94	tsitrawhy	27
94	MyNamaSheff	27
100	chrolus	26
101	Khelvoryk	25
102	Myszoaz	24
102	xPixelRainx	24
102	MinttyFressh	24
102	Inchef	24
102	Akoot_	24
102	Toriankel	24
102	Ossem	24
102	NATE_the_HALO	24
110	mrnosetackle	23
110	JitteryJared2	23
110	_Boipl_	23
113	q_wq	21
113	EveryonesUncle	21
113	_3Stump_	21
116	Jackattack53	20
116	Skippeh	20
118	The_Fulgurator	19
118	Miko_Fullbuster	19
120	ROY4LE	18
120	coobert42	18
122	LeauVox4921	17
122	Kubelz	17
122	2blox	17
125	orxngejuice	16
125	prizm_	16
125	Steven1282598	16
125	microcrisp	16
129	Mattesco	15
129	DarkS0L	15
131	Mookle96	14
131	MissCeleste7	14
133	420BreadLizard	13
133	shrimp_flips	13
135	Lord_Zacler	12
135	Th6masss	12
135	GlitchyPlate810	12
138	XboxPanda	11
138	SvenskaAlvar	11
138	yulgur1	11
138	Physics_Breaker	11
142	DinoDoctor_	10
142	itburb	10
142	titanlax	10
142	cwartzo	10
142	_Karmaa	10
142	El_Jalapeno	10
142	Nycteus_	10
142	mobunni	10
150	CharlieButt	9
150	iElijah	9
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
150	extralargenose	9
150	CheifJumbo	9
150	Sheldor097	9
150	athereall	9
150	Hermanni__	9
158	IronArshXS	8
158	tuckerdoodle	8
158	Z3braYTIL	8
158	KGTV	8
158	MyNameIsDakar	8
158	alddd	8
158	Ze_BaronKrigler	8
158	ediballbearings	8
166	Tommhh	7
166	Harobrime	7
166	SquadMonster	7
166	JuuustYeet	7
166	Nicky_H225	7
166	HoltGrim	7
166	CollinMH06	7
166	nut_e	7
166	Wowful	7
166	Templar_David	7
166	fluddd	7
166	critNoxx	7
166	Spenduh	7
179	Huwulling	6
179	MrKrabOnCoke	6
179	Chickenchaser2	6
179	_HoneySlime_	6
179	_Dean_123	6
179	bananamix994	6
179	Kkanot	6
179	Nach0Bear	6
179	regulator75	6
179	Felenov	6
179	seramalen	6
179	Veillax135	6
179	Vegvisir	6
179	teakings	6
179	fffMike	6
179	smogfrog	6
195	Flores991	5
195	T045RTY	5
195	Base_Tempest	5
195	Fullut	5
195	crying_wolf_13	5
195	Eraxa	5
195	MineMaster0012	5
195	MeetTheWollo	5
203	Krasnal1337	4
203	jimbo61101jr	4
203	RatatJuice	4
203	PhantomBionic	4
203	NieToksikpl	4
203	egglapras	4
203	Awyrlas	4
203	himak1	4
203	BronkerBrum	4
203	SpaggeDR	4
203	p4lp	4
203	fw3xywashere	4
203	Methalox1	4
203	LazySupport00	4
203	CalebDHawk	4
203	jcool7	4
203	HesDemonPants	4
203	BiggieDawg	4
221	nataliecool	3
221	Drlzyy	3
221	eitanzaki	3
221	C0by3llis	3
221	Lez_	3
221	dimitri0s	3
221	rarrq	3
221	fuyyuu_oke	3
221	kekhon	3
221	TowenPL	3
221	Lumien_	3
221	Halsam_six	3
221	benediktine1	3
221	mimbo1211	3
221	breadbowlgamer	3
221	Solar_Power	3
221	floodjon	3
221	TJawesome09	3
221	Agent108	3
221	Deathkob	3
221	NameGenerat0r	3
221	Quaintster	3
221	ChronoSounds	3
221	Sepulcro	3
221	Bonzaidalek	3
221	ZoharGoldMine	3
221	WingedTortoise	3
221	kyouma777	3
221	djancak	3
221	starbits140	3
251	SDW_Insanity	2
251	_stets	2
251	neurotic_a	2
251	_themselves	2
251	Da_Boss_Rani	2
251	TerraVl	2
251	Ghemmah	2
251	CarryLine	2
251	HolyVenom	2
251	TragicHero27	2
251	WeebleSock	2
251	majlin16	2
251	DubDoesGams	2
251	skelecorebot	2
251	ThatMan_Dave	2
251	ProfessorDiaper	2
251	Vicemaniac	2
251	KG1999	2
251	RealDelver	2
251	Hylo482y	2
251	Rhysil	2
251	kinas45y5	2
251	MasterOwen1	2
251	Vahagrim	2
275	strongman951753	1
275	ShedJr_	1
275	4383	1
275	2Stout	1
275	r123moore	1
275	Chromary	1
275	HyperCave	1
275	lizardfightclub	1
275	Jimi7hits	1
275	Racengan	1
275	Yahir091	1
275	IDealess_At_This	1
275	Kekoo	1
275	TheOuterCore	1
275	AstroLightz_	1
275	AltnumberF4	1
275	CrazyPotater	1
