rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Ezekson	400
3	TheSecondLord	310
4	pintsizedrogue	271
5	12Magner05	248
6	Legendosh	180
7	Blackberry1310	168
8	beeperbeeper5	147
9	diamondgolem35	141
10	pixelviolin	134
11	Smoke____	117
12	IdeallyGrey	112
13	Kowcio_	105
14	Enderslayerxz3	101
15	Merv__	98
15	Kakolbus	98
17	500am	97
18	SteveCraftBlocks	96
19	Mahoose	88
20	sp00ky_ghost977	84
21	SuperPooch06	83
22	SingedBread	80
23	YungMaki	77
24	Arceus1975	74
25	obzii	67
26	lordpipe	65
27	Quotary	64
28	WYFYoyo	62
29	joethahobo	61
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Valoth	36
38	Blu3beast	35
39	RebelAndroid	32
40	ImpavidArcher	31
40	Soplight	31
42	hm947	30
42	Xalithia	30
42	KeruNatsema	30
45	Rocco_Lane	29
46	CoffeeNoir	28
46	noam464	28
46	RadarHz	28
49	ApophisNova	27
49	MyNamaSheff	27
51	Myszoaz	24
52	PigDab	23
53	SvenskaHugo	22
54	Inchef	21
54	EveryonesUncle	21
56	MAns_44	20
56	Skippeh	20
58	Jackattack53	19
58	The_Fulgurator	19
60	ROY4LE	18
61	EMC_	17
61	Kubelz	17
61	Spacewardharpy7	17
64	orxngejuice	16
64	Hyp3rion_	16
64	Steven1282598	16
67	MissCeleste7	14
68	gcaisawesome	13
68	420BreadLizard	13
68	NomadicRobin_	13
68	2blox	13
72	TheDankPlatypus	12
72	GlitchyPlate810	12
74	yulgur1	11
75	titanlax	10
75	cwartzo	10
75	_Karmaa	10
75	El_Jalapeno	10
75	Nycteus_	10
75	mobunni	10
81	CharlieButt	9
81	iElijah	9
81	extralargenose	9
81	CheifJumbo	9
81	Sheldor097	9
81	Njensen7	9
81	Hermanni__	9
88	Z3braYTIL	8
88	MyNameIsDakar	8
88	alddd	8
88	Ze_BaronKrigler	8
92	Tommhh	7
92	SquadMonster	7
92	_Boipl_	7
92	nut_e	7
92	Templar_David	7
97	Chickenchaser2	6
97	_Dean_123	6
97	Kkanot	6
97	Nach0Bear	6
97	Rebytre	6
97	seramalen	6
97	Vegvisir	6
97	teakings	6
97	smogfrog	6
106	Flores991	5
106	T045RTY	5
106	Base_Tempest	5
106	Fullut	5
106	crying_wolf_13	5
106	Akoot_	5
106	Eraxa	5
106	MineMaster0012	5
106	MeetTheWollo	5
115	Krasnal1337	4
115	_NieToksikpl_	4
115	jimbo61101jr	4
115	RatatJuice	4
115	PhantomBionic	4
115	egglapras	4
115	Awyrlas	4
115	himak1	4
115	CollinMH06	4
115	BronkerBrum	4
115	SpaggeDR	4
115	p4lp	4
115	ItsDeltaMC	4
115	Spenduh	4
115	jcool7	4
115	Miko_Fullbuster	4
131	nataliecool	3
131	Drlzyy	3
131	eitanzaki	3
131	C0by3llis	3
131	dimitri0s	3
131	rarrq	3
131	kekhon	3
131	TowenPL	3
131	Lumien_	3
131	benediktine1	3
131	mimbo1211	3
131	breadbowlgamer	3
131	Dan_Scha	3
131	Deathkob	3
131	DarkS0L	3
131	Quaintster	3
131	Bonzaidalek	3
131	ZoharGoldMine	3
131	WingedTortoise	3
131	djancak	3
131	starbits140	3
152	SDW_Insanity	2
152	_stets	2
152	neurotic_a	2
152	SvenskaAlvar	2
152	CarryLine	2
152	TragicHero27	2
152	Lord_Zacler	2
152	majlin16	2
152	skelecorebot	2
152	ThatMan_Dave	2
152	fluddd	2
152	ProfessorDiaper	2
152	Kossac	2
152	KG1999	2
152	kinas45y5	2
152	MasterOwen1	2
168	strongman951753	1
168	2Stout	1
168	r123moore	1
168	Chromary	1
168	HyperCave	1
168	HolyVenom	1
168	lizardfightclub	1
168	Racengan	1
168	Yahir091	1
168	IDealess_At_This	1
168	tsitrawhy	1
168	fffMike	1
168	TheOuterCore	1
168	EcksD	1
168	AstroLightz_	1
168	AltnumberF4	1
168	CrazyPotater	1
