rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21571
2	lordpipe	962
3	Marbz_	712
4	EMC_	704
5	Ezekson	532
6	pintsizedrogue	457
7	TheSecondLord	397
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	500am	307
12	Hyp3rion_	299
13	12Magner05	256
14	Smashic	236
15	Blackberry1310	235
16	Enderslayerxz3	234
17	joethahobo	190
18	Merv__	157
19	beeperbeeper5	154
20	TheWildMateo	150
20	EtherealEspresso	150
22	Ryker	148
22	AlexxO_o	148
24	diamondgolem35	141
25	Smoke____	135
26	Masssonnn	126
27	Mahoose	124
28	YungMaki	120
29	Jiminie	116
29	TheALV	116
31	Quotary	113
32	IdeallyGrey	112
33	groofles	111
34	SteveCraftBlocks	110
35	Segotep999	109
36	NomadicRobin_	105
36	Kowcio_	105
38	RebelAndroid	102
39	Kakolbus	98
39	AuroraSkies	98
41	00000000-0000-0000-0009-01ff0c3e5e4f	92
42	MAns_44	86
42	Human_Resource	86
44	sp00ky_ghost977	84
45	SuperPooch06	83
45	iHuntWeeaboos	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	obzii	67
53	Prismyst	64
54	Spacewardharpy7	63
54	MilleGrug	63
56	WYFYoyo	62
57	Freak_Genius	55
58	RoskobiOne	53
59	Winklepicker279	52
59	Rebytre	52
59	wwwwinnebagoooo	52
62	Fuad_R	51
63	ItsDeltaMC	50
64	ConJaBz	48
65	Steelynan	46
65	00000000-0000-0000-0009-01f898304150	46
67	masskedman	44
67	Frozil12	44
69	Alteriity	43
70	Valoth	38
70	SlayerCrypto	38
72	Jeteight	36
73	TheDankPlatypus	35
73	ToastedGamingYT	35
73	Blu3beast	35
76	Soplight	34
77	ImpavidArcher	33
77	TAKrules	33
77	SvenskaHugo	33
80	fade_emerge78823	31
80	Njensen7	31
82	hm947	30
82	Xalithia	30
82	KeruNatsema	30
82	Lord_Jord	30
86	Rocco_Lane	29
86	Moofyman	29
88	CoffeeNoir	28
88	Touched_Bread	28
88	noam464	28
88	PigDab	28
88	RadarHz	28
93	gcaisawesome	27
93	ApophisNova	27
93	Dan_Scha	27
93	StinkyDiplomat	27
93	tsitrawhy	27
93	MyNamaSheff	27
99	chrolus	26
100	Khelvoryk	25
101	Myszoaz	24
101	xPixelRainx	24
101	MinttyFressh	24
101	Toriankel	24
101	Ossem	24
101	NATE_the_HALO	24
107	mrnosetackle	23
107	Inchef	23
107	JitteryJared2	23
107	_Boipl_	23
111	q_wq	21
111	EveryonesUncle	21
111	_3Stump_	21
114	Jackattack53	20
114	Skippeh	20
116	The_Fulgurator	19
116	Miko_Fullbuster	19
118	ROY4LE	18
118	Akoot_	18
118	coobert42	18
121	Kubelz	17
121	2blox	17
123	orxngejuice	16
123	prizm_	16
123	Steven1282598	16
123	microcrisp	16
127	Mattesco	15
127	DarkS0L	15
129	Mookle96	14
129	MissCeleste7	14
131	420BreadLizard	13
131	shrimp_flips	13
133	Lord_Zacler	12
133	Th6masss	12
133	GlitchyPlate810	12
136	XboxPanda	11
136	SvenskaAlvar	11
136	yulgur1	11
136	Physics_Breaker	11
140	itburb	10
140	titanlax	10
140	cwartzo	10
140	_Karmaa	10
140	El_Jalapeno	10
140	Nycteus_	10
140	mobunni	10
147	CharlieButt	9
147	iElijah	9
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
147	extralargenose	9
147	CheifJumbo	9
147	Sheldor097	9
147	athereall	9
147	Hermanni__	9
155	IronArshXS	8
155	tuckerdoodle	8
155	Z3braYTIL	8
155	KGTV	8
155	MyNameIsDakar	8
155	alddd	8
155	Ze_BaronKrigler	8
155	ediballbearings	8
163	Tommhh	7
163	Harobrime	7
163	SquadMonster	7
163	JuuustYeet	7
163	Nicky_H225	7
163	HoltGrim	7
163	CollinMH06	7
163	nut_e	7
163	Templar_David	7
163	fluddd	7
163	critNoxx	7
163	Spenduh	7
175	Huwulling	6
175	Chickenchaser2	6
175	_Dean_123	6
175	bananamix994	6
175	Kkanot	6
175	Nach0Bear	6
175	regulator75	6
175	Felenov	6
175	seramalen	6
175	Veillax135	6
175	Vegvisir	6
175	teakings	6
175	smogfrog	6
188	Flores991	5
188	T045RTY	5
188	Base_Tempest	5
188	Fullut	5
188	crying_wolf_13	5
188	LeauVox4921	5
188	Eraxa	5
188	MineMaster0012	5
188	MeetTheWollo	5
197	Krasnal1337	4
197	_NieToksikpl_	4
197	jimbo61101jr	4
197	RatatJuice	4
197	PhantomBionic	4
197	egglapras	4
197	Awyrlas	4
197	himak1	4
197	BronkerBrum	4
197	SpaggeDR	4
197	p4lp	4
197	fw3xywashere	4
197	Methalox1	4
197	CalebDHawk	4
197	jcool7	4
197	HesDemonPants	4
213	nataliecool	3
213	Drlzyy	3
213	eitanzaki	3
