rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	47216
2	lordpipe	962
3	Marbz_	712
4	EMC_	704
5	Ezekson	532
6	pintsizedrogue	468
7	TheSecondLord	405
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	500am	307
12	Hyp3rion_	305
13	12Magner05	256
14	Smashic	236
15	Blackberry1310	235
16	Enderslayerxz3	234
17	joethahobo	194
18	beeperbeeper5	163
19	Merv__	157
20	AlexxO_o	153
21	TheWildMateo	150
21	EtherealEspresso	150
23	Ryker	148
24	diamondgolem35	141
25	Smoke____	135
26	Masssonnn	126
27	Mahoose	124
28	YungMaki	120
29	Segotep999	119
30	Jiminie	116
30	TheALV	116
32	Quotary	113
33	IdeallyGrey	112
34	groofles	111
35	SteveCraftBlocks	110
36	NomadicRobin_	105
36	Kowcio_	105
38	RebelAndroid	102
39	Kakolbus	98
39	AuroraSkies	98
41	00000000-0000-0000-0009-01ff0c3e5e4f	92
42	MAns_44	86
42	Human_Resource	86
44	sp00ky_ghost977	84
45	SuperPooch06	83
45	iHuntWeeaboos	83
47	SingedBread	80
48	UCP_TheKingK	75
49	Arceus1975	74
50	Lutres_Torane	73
50	PlasticOtari	73
52	obzii	67
53	Prismyst	64
54	Spacewardharpy7	63
54	MilleGrug	63
56	WYFYoyo	62
57	wwwwinnebagoooo	56
58	Rebytre	55
58	Freak_Genius	55
60	RoskobiOne	53
61	Winklepicker279	52
62	Fuad_R	51
62	ItsDeltaMC	51
64	ConJaBz	48
65	Alteriity	46
65	Steelynan	46
65	00000000-0000-0000-0009-01f898304150	46
68	masskedman	44
68	Frozil12	44
70	Touched_Bread	41
71	Valoth	38
71	SlayerCrypto	38
73	Njensen7	37
74	ImpavidArcher	36
74	Jeteight	36
76	TheDankPlatypus	35
76	ToastedGamingYT	35
76	Blu3beast	35
79	Soplight	34
80	TAKrules	33
80	SvenskaHugo	33
82	fade_emerge78823	31
83	hm947	30
83	Sleepy_Time_	30
83	Xalithia	30
83	KeruNatsema	30
83	Lord_Jord	30
88	Rocco_Lane	29
88	Moofyman	29
90	CoffeeNoir	28
90	noam464	28
90	PigDab	28
90	RadarHz	28
94	gcaisawesome	27
94	ApophisNova	27
94	Dan_Scha	27
94	StinkyDiplomat	27
94	tsitrawhy	27
94	MyNamaSheff	27
100	chrolus	26
101	Khelvoryk	25
102	Myszoaz	24
102	xPixelRainx	24
102	MinttyFressh	24
102	Akoot_	24
102	Toriankel	24
102	Ossem	24
102	NATE_the_HALO	24
109	mrnosetackle	23
109	Inchef	23
109	JitteryJared2	23
109	_Boipl_	23
113	q_wq	21
113	EveryonesUncle	21
113	_3Stump_	21
116	Jackattack53	20
116	Skippeh	20
118	The_Fulgurator	19
118	Miko_Fullbuster	19
120	ROY4LE	18
120	coobert42	18
122	LeauVox4921	17
122	Kubelz	17
122	2blox	17
125	orxngejuice	16
125	prizm_	16
125	Steven1282598	16
125	microcrisp	16
129	Mattesco	15
129	DarkS0L	15
131	Mookle96	14
131	MissCeleste7	14
133	420BreadLizard	13
133	shrimp_flips	13
135	Lord_Zacler	12
135	Th6masss	12
135	GlitchyPlate810	12
138	XboxPanda	11
138	SvenskaAlvar	11
138	yulgur1	11
138	Physics_Breaker	11
142	itburb	10
142	titanlax	10
142	cwartzo	10
142	_Karmaa	10
142	El_Jalapeno	10
142	Nycteus_	10
142	mobunni	10
149	CharlieButt	9
149	iElijah	9
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
149	extralargenose	9
149	CheifJumbo	9
149	Sheldor097	9
149	athereall	9
149	Hermanni__	9
157	IronArshXS	8
157	tuckerdoodle	8
157	Z3braYTIL	8
157	KGTV	8
157	MyNameIsDakar	8
157	alddd	8
157	Ze_BaronKrigler	8
157	ediballbearings	8
165	Tommhh	7
165	Harobrime	7
165	SquadMonster	7
165	JuuustYeet	7
165	Nicky_H225	7
165	HoltGrim	7
165	CollinMH06	7
165	nut_e	7
165	Templar_David	7
165	fluddd	7
165	critNoxx	7
165	Spenduh	7
177	Huwulling	6
177	Chickenchaser2	6
177	_HoneySlime_	6
177	_Dean_123	6
177	bananamix994	6
177	Kkanot	6
177	Nach0Bear	6
177	regulator75	6
177	Felenov	6
177	seramalen	6
177	Veillax135	6
177	Vegvisir	6
177	teakings	6
177	fffMike	6
177	smogfrog	6
192	Flores991	5
192	T045RTY	5
192	Base_Tempest	5
192	Fullut	5
192	crying_wolf_13	5
192	Eraxa	5
192	MineMaster0012	5
192	MeetTheWollo	5
200	Krasnal1337	4
200	jimbo61101jr	4
200	RatatJuice	4
200	PhantomBionic	4
200	NieToksikpl	4
200	egglapras	4
200	Awyrlas	4
200	himak1	4
200	BronkerBrum	4
200	SpaggeDR	4
200	p4lp	4
200	fw3xywashere	4
200	Methalox1	4
200	LazySupport00	4
200	CalebDHawk	4
200	jcool7	4
200	HesDemonPants	4
200	BiggieDawg	4
218	nataliecool	3
218	Drlzyy	3
218	eitanzaki	3
218	C0by3llis	3
218	Lez_	3
218	dimitri0s	3
