rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	Hyp3rion_	1099
5	lordpipe	1025
6	hanaryheatwave	934
7	EMC_	823
8	Kowcio_	792
9	TheSecondLord	737
10	MSK__	733
11	Ezekson	716
12	Marbz_	712
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	535
17	non089	516
18	k_ce	512
19	Legendosh	496
20	philandr	397
21	TheWickedBird	396
22	Enderxz3	351
23	_witch_craft_	331
24	beeperbeeper5	323
25	luseis	321
26	noam464	315
27	joethahobo	314
28	12Magner05	312
29	500am	310
30	Smashic	307
31	TheBananaKat	305
32	U_Mos_	260
33	Mahoose	236
34	Blackberry1310	235
35	Yamdalorian	233
36	Merv__	224
37	Kakolbus	216
38	Apollo_993	210
39	EveryonesUncle	206
40	MAns_44	189
41	Archsam	188
41	AlexxO_o	188
43	Huwulling	184
43	PaperCanvas	184
45	cuddlyMonster	180
46	Blaiku	178
47	_3Stump_	171
47	00000000-0000-0000-0009-01ff0c3e5e4f	171
49	MattieHD	170
50	RebelAndroid	158
50	calamariclam_I	158
52	11Brewer	151
53	TheWildMateo	150
53	EtherealEspresso	150
55	diamondgolem35	149
56	Ryker	148
57	weabis	142
58	CLG_Kata	141
59	doublemaki	137
59	Segotep999	137
61	ECstardust	133
61	Sleepy_Evelyn	133
63	Alteriity	131
64	mihimihimihi	128
65	QuiCreans	126
65	Masssonnn	126
67	StarCookiees_	125
68	q_wq	124
69	mymayowasgone	122
70	TheALV	117
71	That_tech_head	115
72	Secret_Canary	114
73	Hisiste	113
73	Quotary	113
75	IdeallyGrey	112
76	corvidpartyfor6	111
76	groofles	111
76	SvenskaHugo	111
79	SteveCraftBlocks	110
80	NomadicRobin_	106
81	HUNTERmaun	104
82	royal_2	101
83	Manaateee	99
84	AuroraSkies	98
85	excelsionprime	96
86	Silvo614	94
87	hydrothebot	93
87	poopybh	93
87	sp00ky_ghost977	93
90	Mr_Byzantine	92
91	craaaash	90
92	Galactic_Badger	89
93	_Nat666	87
94	Human_Resource	86
94	DairyNickel756	86
94	PlasticOtari	86
97	Juansinmiedo18	83
97	SuperPooch06	83
99	LuvLuvLove	82
100	EdGalbraith	81
100	alanbleachdemon	81
102	SingedBread	80
103	oscminus	79
104	Krowuss	78
105	TheKingK_	77
106	RoskobiOne	76
106	Moss_2006	76
108	wwwwinnebagoooo	75
108	fffMike	75
110	Arceus1975	74
110	Fuad_R	74
110	StinkyDiplomat	74
113	Lutres_	73
114	lorywithay	72
115	obzii	67
116	Spacewardharpy7	66
116	MustardSquid	66
116	MilleGrug	66
119	Sleepy_Time_	65
120	Prismyst	64
121	EngagedGrub41	63
122	WYFYoyo	62
123	Touched_Bread	61
123	bungalowbeet	61
125	skroobiez	58
126	Rebytre	57
127	TheDankPlatypus	55
127	FreakGenius	55
127	Cache3	55
130	Snowflowe	53
130	Samificator	53
130	Buuck_	53
133	Winklepicker279	52
134	ItsDeltaMC	51
135	CaracolCxnt	50
136	ConJaBz	48
137	Morgf	47
138	ImpavidArcher	46
138	Spenduh	46
138	Steelynan	46
141	Jonafrog99	45
141	Soplight	45
143	Frozil20	44
143	masskedman	44
145	robertsnose	43
146	kalzor	42
146	Jimb0nat0r	42
148	NotRemets	41
149	SnowyAvi	40
150	MrKrabOnCoke	39
150	parodypatient	39
150	Invintic	39
153	_Destina_	38
153	Valoth	38
153	SlayerCrypto	38
153	shrimp_flips	38
153	MrShojo	38
158	Njensen7	37
159	JETrotter	36
160	zToasty69z	35
160	Avocadogerms	35
160	Blu3beast	35
160	NATE_the_HALO	35
164	TAKrules	33
164	LugusMcGrugus	33
164	Luminad3	33
167	PazinGaming	32
167	WET_WET_WET	32
167	Lord_Jord	32
170	Killercatty78	31
170	fade_emerge78823	31
170	Moofyman	31
173	H0UNDFRMH3LL	30
173	hm947	30
173	Xalithia	30
173	KeruNatsema	30
173	robonya_	30
178	YairZaki	29
178	Rocco_Lane	29
180	Saltymart	28
180	CoffeeNoir	28
180	PigDab	28
180	RadarHz	28
184	Crizma_	27
184	gcaisawesome	27
184	ApophisNova	27
184	Dan_Scha	27
184	Eraxa	27
184	MC_Skribble	27
184	MyNamaSheff	27
191	chrolus	26
191	cyuar	26
191	Veillax135	26
191	iSammael	26
191	Paguz01	26
196	Miroryk	25
196	falcon244	25
196	Werbe	25
196	Pumpkin_P_Patch	25
200	Napoleonpancake	24
200	Myszoaz	24
200	xPixelRainx	24
200	MinttyFressh	24
200	Inchef	24
200	Akoot_	24
200	Toriankel	24
200	Ossem	24
200	Skippeh	24
209	Pofen	23
209	mrnosetackle	23
209	JitteryJared2	23
209	Boipl	23
209	Elastiq	23
214	Groovy_MoonBird	22
214	Lorcout	22
214	SkullxKandyz	22
214	Malware_Mara	22
214	_i_ERROR_i_	22
219	Franco093	21
219	Lazy_geniusig	21
219	shadowthemonkey	21
219	Lord_Zacler	21
223	Mookle96	20
223	FormulaNewt3627	20
225	Kronos42	19
225	Di_infiri	19
225	The_Fulgurator	19
225	Iamthejo	19
229	shineh10	18
229	LeauVox4921	18
229	ROY4LE	18
229	prizm_	18
229	ScootOfBoot	18
229	GustavoMatheus	18
229	coobert42	18
236	RatatJuice	17
236	NoHaHeHa	17
236	Kubelz	17
236	Sophia_Irene	17
236	Hahaa_0	17
236	Vetomo8000	17
236	2blox_	17
243	orxngejuice	16
243	Shortest_	16
243	aldplaysmc	16
243	Gus2005	16
243	LeEricc	16
248	Niklas20114552	15
248	Nach0Bear	15
248	Mr_Sun15	15
248	Wowful	15
248	DarkS0L	15
248	QuesoCrusaderIII	15
248	SammiWolfGirl	15
255	powercas_gamer	14
255	Creativebuilder2	14
255	MoonWatcher19	14
255	DinoDoctor_	14
255	AstreaTSS	14
255	_Mythic____	14
255	ZoomieZoomie	14
255	chiakirice	14
263	Tersea_	13
263	Crowman1	13
263	ARandomHedge	13
263	Tropiicant	13
263	420BreadLizard	13
263	Druid95	13
263	EcksD	13
270	SOA1RR	12
270	lpinfinity	12
270	2extreeme	12
270	thebaddruid	12
270	R1CHY2K	12
270	Penguinllama517	12
270	XxCookiequeenxX	12
270	GravitySaint	12
278	BPTY4618	11
278	SyntheticSurgeon	11
278	frizzbees	11
278	rarrq	11
278	_vlex	11
278	XboxPanda	11
278	Gzrdy	11
278	yulgur1	11
278	Physics_Breaker	11
287	gren_ben	10
287	77Holly7	10
287	LagVibes	10
287	titanlax	10
287	crying_wolf_13	10
287	KGTV	10
287	podduszenie	10
287	C00kieMatrix	10
287	Vol_Rod33	10
287	_Karmaa	10
287	El_Jalapeno	10
287	blackeemperor	10
287	mobunni	10
300	Adem192	9
