rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	17622
2	Ezekson	358
3	TheSecondLord	310
4	pintsizedrogue	271
5	12Magner05	245
6	Blackberry1310	168
7	diamondgolem35	141
8	Legendosh	127
9	beeperbeeper5	125
10	Smoke____	117
11	IdeallyGrey	112
12	pixelviolin	105
12	Kowcio_	105
14	Enderslayerxz3	101
15	Merv__	98
15	Kakolbus	98
17	500am	97
18	SteveCraftBlocks	96
19	sp00ky_ghost977	84
20	SuperPooch06	83
21	Mahoose	82
22	SingedBread	80
23	YungMaki	77
24	Arceus1975	74
25	obzii	67
26	Quotary	64
27	WYFYoyo	62
28	joethahobo	58
28	lordpipe	58
30	Freak_Genius	55
31	OtariCharlie	53
32	Winklepicker279	52
33	sebastiensaborio	46
34	Frozil12	43
35	MSK__	40
36	SlayerCrypto	38
37	Blu3beast	35
38	RebelAndroid	32
39	ImpavidArcher	31
39	Soplight	31
41	Xalithia	30
41	KeruNatsema	30
43	Rocco_Lane	29
44	CoffeeNoir	28
44	noam464	28
44	RadarHz	28
47	ApophisNova	27
47	MyNamaSheff	27
49	hm947	25
50	Myszoaz	24
51	PigDab	23
52	Inchef	21
52	EveryonesUncle	21
54	Skippeh	20
55	Jackattack53	19
55	The_Fulgurator	19
57	ROY4LE	18
58	Kubelz	17
58	Spacewardharpy7	17
60	orxngejuice	16
60	Hyp3rion_	16
60	Steven1282598	16
63	SvenskaHugo	15
64	MissCeleste7	14
65	420BreadLizard	13
65	NomadicRobin_	13
65	2blox	13
68	TheDankPlatypus	12
68	GlitchyPlate810	12
70	yulgur1	11
71	EMC_	10
71	titanlax	10
71	cwartzo	10
71	_Karmaa	10
71	El_Jalapeno	10
71	Nycteus_	10
77	CharlieButt	9
77	iElijah	9
77	extralargenose	9
77	CheifJumbo	9
77	Sheldor097	9
77	Njensen7	9
77	Hermanni__	9
84	Z3braYTIL	8
84	MyNameIsDakar	8
84	alddd	8
84	Ze_BaronKrigler	8
88	Tommhh	7
88	SquadMonster	7
88	_Boipl_	7
88	nut_e	7
88	Templar_David	7
93	Chickenchaser2	6
93	_Dean_123	6
93	Kkanot	6
93	Nach0Bear	6
93	teakings	6
93	smogfrog	6
99	Flores991	5
99	T045RTY	5
99	Base_Tempest	5
99	Fullut	5
99	Akoot_	5
99	MAns_44	5
99	Eraxa	5
99	MineMaster0012	5
99	MeetTheWollo	5
108	Krasnal1337	4
108	_NieToksikpl_	4
108	jimbo61101jr	4
108	RatatJuice	4
108	PhantomBionic	4
108	egglapras	4
108	Awyrlas	4
108	himak1	4
108	CollinMH06	4
108	BronkerBrum	4
108	SpaggeDR	4
108	p4lp	4
108	Spenduh	4
108	jcool7	4
122	nataliecool	3
122	Drlzyy	3
122	eitanzaki	3
122	C0by3llis	3
122	dimitri0s	3
122	rarrq	3
122	TowenPL	3
122	Lumien_	3
122	benediktine1	3
122	mimbo1211	3
122	Dan_Scha	3
122	Deathkob	3
122	DarkS0L	3
122	Quaintster	3
122	Vegvisir	3
122	ZoharGoldMine	3
122	WingedTortoise	3
122	djancak	3
122	starbits140	3
141	SDW_Insanity	2
141	kapono209	2
141	SvenskaAlvar	2
141	CarryLine	2
141	TragicHero27	2
141	majlin16	2
141	skelecorebot	2
141	ThatMan_Dave	2
141	fluddd	2
141	ProfessorDiaper	2
141	KG1999	2
141	Miko_Fullbuster	2
141	kinas45y5	2
141	MasterOwen1	2
155	strongman951753	1
155	2Stout	1
155	r123moore	1
155	Chromary	1
155	HyperCave	1
155	HolyVenom	1
155	lizardfightclub	1
155	Lord_Zacler	1
155	Racengan	1
155	IDealess_At_This	1
155	tsitrawhy	1
155	fffMike	1
155	TheOuterCore	1
155	EcksD	1
155	AstroLightz_	1
155	AltnumberF4	1
155	CrazyPotater	1
